###############
#    GaPSE    #
############### 
#
# This is an integration map on μ and x of the window function F(x, μ)
# For its analytical definition, check the code.
#
# Parameters used in this integration map:
# x_min = 0 	 x_max = 3 	 x_step = 0.25
# mu_min = -1 	 mu_max = 1 	 mu_step = 0.25
# computational time (in s) : 6.140
# kwards passed: 
# 		θ_max = 1.5707963267948966
# 		atol = 0.001
# 		rtol = 0.01
# 		tolerance = 1.0e-8
# 		pr = true
#
#x 	 mu 	 F 	 F_error
0.0	 -1.0 	 0.0 	 0.0
0.0	 -0.75 	 39.248752423977905 	 0.3924453576955707
0.0	 -0.5 	 39.09397044195447 	 0.39075426280302394
0.0	 -0.25 	 38.87644986850118 	 0.3887426425215574
0.0	 0.0 	 39.04066232278947 	 0.39026667089986067
0.0	 0.25 	 38.87641707564307 	 0.38871237831657435
0.0	 0.5 	 39.09432836952797 	 0.3908738907195195
0.0	 0.75 	 39.24874846828044 	 0.39243962274166944
0.0	 1.0 	 0.0 	 0.0
0.25	 -1.0 	 0.0 	 0.0
0.25	 -0.75 	 36.74416380327503 	 0.3674390810243678
0.25	 -0.5 	 36.094571747989185 	 0.36075045152531227
0.25	 -0.25 	 35.8719126445981 	 0.35856501453812006
0.25	 0.0 	 35.59712584251169 	 0.35586077750588835
0.25	 0.25 	 35.8422848858606 	 0.3583197650466871
0.25	 0.5 	 36.515778029659685 	 0.3649762039750732
0.25	 0.75 	 37.38980710772066 	 0.37387626917960165
0.25	 1.0 	 0.0 	 0.0
0.5	 -1.0 	 0.0 	 0.0
0.5	 -0.75 	 33.17439996404304 	 0.3316988836215984
0.5	 -0.5 	 32.622041908430035 	 0.3261201864618903
0.5	 -0.25 	 32.326062780453604 	 0.323127234946775
0.5	 0.0 	 33.23731745088531 	 0.3323416805586617
0.5	 0.25 	 33.96713851021037 	 0.3396364081417107
0.5	 0.5 	 34.95187065596596 	 0.3494223848161594
0.5	 0.75 	 35.83290141859102 	 0.35827339669213865
0.5	 1.0 	 0.0 	 0.0
0.75	 -1.0 	 0.0 	 0.0
0.75	 -0.75 	 28.642230375475663 	 0.28638626483124596
0.75	 -0.5 	 29.092907316410482 	 0.29090670668748203
0.75	 -0.25 	 29.934857190592766 	 0.29923387037474286
0.75	 0.0 	 30.47200258563701 	 0.3046057740417206
0.75	 0.25 	 32.12958331719877 	 0.32126862950693874
0.75	 0.5 	 32.101664314378056 	 0.3208798159850262
0.75	 0.75 	 35.358744870697926 	 0.3535684519266672
0.75	 1.0 	 0.0 	 0.0
1.0	 -1.0 	 0.0 	 0.0
1.0	 -0.75 	 24.084677356462873 	 0.2407994364132192
1.0	 -0.5 	 24.728833777257613 	 0.24718004957141973
1.0	 -0.25 	 27.648604668722136 	 0.27642834584123044
1.0	 0.0 	 29.258014678591227 	 0.29244347693202166
1.0	 0.25 	 30.24913666834817 	 0.3024018431792576
1.0	 0.5 	 31.798547680933076 	 0.3179214279176069
1.0	 0.75 	 34.74462195657178 	 0.3473839015815163
1.0	 1.0 	 0.0 	 0.0
1.25	 -1.0 	 0.0 	 0.0
1.25	 -0.75 	 20.54562926379833 	 0.2054178335841312
1.25	 -0.5 	 23.520554629151157 	 0.2351102246856231
1.25	 -0.25 	 25.866065537693164 	 0.2586332233779103
1.25	 0.0 	 27.887735517734406 	 0.27883549676180314
1.25	 0.25 	 29.77864819469114 	 0.29761062645875574
1.25	 0.5 	 31.47449847679606 	 0.31469843616734794
1.25	 0.75 	 34.222054464268375 	 0.3422115737543642
1.25	 1.0 	 0.0 	 0.0
1.5	 -1.0 	 0.0 	 0.0
1.5	 -0.75 	 17.940798221470644 	 0.17939753771234268
1.5	 -0.5 	 21.937225871502246 	 0.21930911454242652
1.5	 -0.25 	 24.461558206212327 	 0.24448973804574492
1.5	 0.0 	 26.818486497671884 	 0.2680630632195931
1.5	 0.25 	 28.938295298675744 	 0.2893281631850464
1.5	 0.5 	 31.10804316720802 	 0.3110032412046291
1.5	 0.75 	 33.802901957244224 	 0.33797770571852953
1.5	 1.0 	 0.0 	 0.0
1.75	 -1.0 	 0.0 	 0.0
1.75	 -0.75 	 12.876772552164066 	 0.12871479841805716
1.75	 -0.5 	 20.556512167024618 	 0.20548477820395553
1.75	 -0.25 	 23.37517758848906 	 0.23353621901492264
1.75	 0.0 	 25.96503496872789 	 0.25961729582120313
1.75	 0.25 	 28.26501390332591 	 0.2824835114979049
1.75	 0.5 	 30.638215233730875 	 0.30631319975460813
1.75	 0.75 	 33.46419207890766 	 0.33456968077370863
1.75	 1.0 	 0.0 	 0.0
2.0	 -1.0 	 0.0 	 0.0
2.0	 -0.75 	 12.469826213414136 	 0.12469767386057252
2.0	 -0.5 	 19.550091362469363 	 0.19545311241046515
2.0	 -0.25 	 22.486502622131724 	 0.22479258925958015
2.0	 0.0 	 24.970673337867126 	 0.24954579058782908
2.0	 0.25 	 27.671513403947067 	 0.2766332237211384
2.0	 0.5 	 30.183974919331483 	 0.3017120271548158
2.0	 0.75 	 32.99157476613624 	 0.3298810184816998
2.0	 1.0 	 0.0 	 0.0
2.25	 -1.0 	 0.0 	 0.0
2.25	 -0.75 	 12.145190738174286 	 0.12141386719917079
2.25	 -0.5 	 18.74244866726092 	 0.1874226746602441
2.25	 -0.25 	 21.82040790926547 	 0.21806571423055202
2.25	 0.0 	 24.65108605463425 	 0.24644666082477185
2.25	 0.25 	 27.16634909323467 	 0.2714898677473305
2.25	 0.5 	 29.82552799437927 	 0.2980115100382805
2.25	 0.75 	 32.87057346835907 	 0.3287047237014315
2.25	 1.0 	 0.0 	 0.0
2.5	 -1.0 	 0.0 	 0.0
2.5	 -0.75 	 11.883170970053147 	 0.11879285625681281
2.5	 -0.5 	 18.06890088155529 	 0.18062070479945733
2.5	 -0.25 	 21.211176348134178 	 0.21204560023535635
2.5	 0.0 	 24.24864662455551 	 0.2423827377700688
2.5	 0.25 	 26.685774976341722 	 0.26667393289893654
2.5	 0.5 	 29.551732292232227 	 0.2953553684101025
2.5	 0.75 	 32.73428004788243 	 0.3272961052787576
2.5	 1.0 	 0.0 	 0.0
2.75	 -1.0 	 0.0 	 0.0
2.75	 -0.75 	 11.665272257497174 	 0.11661896216895495
2.75	 -0.5 	 17.575923947046565 	 0.1757209409541155
2.75	 -0.25 	 20.794902960656255 	 0.20779613916648743
2.75	 0.0 	 23.84588376332705 	 0.23834347851824156
2.75	 0.25 	 26.49148154215494 	 0.2647382432460308
2.75	 0.5 	 29.296220170393227 	 0.2929211940024844
2.75	 0.75 	 32.51914401289555 	 0.3251534454819234
2.75	 1.0 	 0.0 	 0.0
3.0	 -1.0 	 0.0 	 0.0
3.0	 -0.75 	 11.48019557641255 	 0.11476341424931191
3.0	 -0.5 	 17.15312594381875 	 0.17148032078860648
3.0	 -0.25 	 20.409177148457452 	 0.204077501511522
3.0	 0.0 	 23.513675098153062 	 0.23494946357540553
3.0	 0.25 	 26.260269363385003 	 0.2623690798112197
3.0	 0.5 	 29.068920381425265 	 0.29055591796363645
3.0	 0.75 	 32.14381968618222 	 0.32137079051475936
3.0	 1.0 	 0.0 	 0.0
