###############
#    GaPSE    #
############### 
#
# This is an integration map on μ and x of the window function F(x, μ)
# For its analytical definition, check the code.
#
# Parameters used in this integration map:
# computational time (in s) : 7.994
# kwards passed: 
# 		θ_max = 1.5707963267948966
# 		atol = 0.001
# 		rtol = 0.01
# 		tolerance = 1.0e-8
# 		pr = true
#
# x 	 mu 	 F 	 F_error
0.0	 -1.0 	 0.0 	 0.0
0.0	 -0.98 	 38.95478981850544 	 0.38953874553396456
0.0	 -0.95 	 38.98187355860542 	 0.38980998826938174
0.0	 -0.9 	 38.89801642828966 	 0.3889328253123021
0.0	 -0.8 	 38.892662658372224 	 0.38886768899962143
0.0	 -0.7 	 38.97193446388128 	 0.38963660753157475
0.0	 -0.6 	 38.76154532505631 	 0.38731573750166165
0.0	 -0.5 	 39.09397044195447 	 0.39075426280302394
0.0	 -0.4 	 38.781552425238836 	 0.3874148893952665
0.0	 -0.3 	 39.28205413257799 	 0.39280294961809537
0.0	 -0.2 	 38.88725823698397 	 0.3886382256150794
0.0	 -0.1 	 39.150380909239665 	 0.3914259052249647
0.0	 0.0 	 39.04066232278947 	 0.39026667089986067
0.0	 0.1 	 39.15038111282655 	 0.39142617303343746
0.0	 0.2 	 38.88728433524546 	 0.3886418343168552
0.0	 0.3 	 39.28205801423973 	 0.39280351819330456
0.0	 0.4 	 38.78155305173774 	 0.38742007570646825
0.0	 0.5 	 39.09432836952797 	 0.3908738907195195
0.0	 0.6 	 38.76150513604755 	 0.38731218233033204
0.0	 0.7 	 38.97193608178376 	 0.38943803387741044
0.0	 0.8 	 38.8926138857591 	 0.38890717206991576
0.0	 0.9 	 38.89798702907924 	 0.3889476056604303
0.0	 0.95 	 38.98189043637999 	 0.38980426457912126
0.0	 0.98 	 38.95478983339334 	 0.389539131486453
0.0	 1.0 	 0.0 	 0.0
0.25	 -1.0 	 0.0 	 0.0
0.25	 -0.98 	 38.14748499651629 	 0.38144959373226905
0.25	 -0.95 	 37.72128658861852 	 0.3771832272873185
0.25	 -0.9 	 37.19062183447728 	 0.37179228525974556
0.25	 -0.8 	 36.6091714926149 	 0.366078521182388
0.25	 -0.7 	 36.34609201982319 	 0.3632527068516514
0.25	 -0.6 	 35.915802619898706 	 0.3588624389557978
0.25	 -0.5 	 36.094571747989185 	 0.36075045152531227
0.25	 -0.4 	 35.686929654681975 	 0.3568213014308395
0.25	 -0.3 	 36.13191978563494 	 0.361273082255012
0.25	 -0.2 	 35.74808275189163 	 0.3573362381304532
0.25	 -0.1 	 36.00196811473936 	 0.35990834532400606
0.25	 0.0 	 35.59712584251169 	 0.35586077750588835
0.25	 0.1 	 36.08777145335967 	 0.3608097816434891
0.25	 0.2 	 36.02369813052585 	 0.3601050354317247
0.25	 0.3 	 36.55343296006556 	 0.36540553195715425
0.25	 0.4 	 35.60773072821479 	 0.35560707998193963
0.25	 0.5 	 36.515778029659685 	 0.3649762039750732
0.25	 0.6 	 36.64936388107896 	 0.36636858230641106
0.25	 0.7 	 37.12170910481757 	 0.37095556999869783
0.25	 0.8 	 37.350450973611345 	 0.3734705292899069
0.25	 0.9 	 37.81143147426506 	 0.37806126839908855
0.25	 0.95 	 38.202692725194126 	 0.38194426094956624
0.25	 0.98 	 38.427024689980136 	 0.384268734909564
0.25	 1.0 	 0.0 	 0.0
0.5	 -1.0 	 0.0 	 0.0
0.5	 -0.98 	 36.578648352080144 	 0.36577942903435373
0.5	 -0.95 	 35.419133247797994 	 0.3541865605992336
0.5	 -0.9 	 34.254487106922745 	 0.3424304373819301
0.5	 -0.8 	 33.17838962008219 	 0.33171507713670423
0.5	 -0.7 	 32.78534585779562 	 0.3274887633732403
0.5	 -0.6 	 32.358147986959516 	 0.32347812051442665
0.5	 -0.5 	 32.622041908430035 	 0.3261201864618903
0.5	 -0.4 	 25.15414947365981 	 0.037001546101596006
0.5	 -0.3 	 32.91851285386512 	 0.3291365586663535
0.5	 -0.2 	 32.530655341527016 	 0.32502743032638004
0.5	 -0.1 	 33.18040011521436 	 0.3317978144107886
0.5	 0.0 	 33.23731745088531 	 0.3323416805586617
0.5	 0.1 	 33.53601274427849 	 0.3353559264788568
0.5	 0.2 	 33.51146480329078 	 0.33510745789967217
0.5	 0.3 	 34.057832807461814 	 0.34044866022252945
0.5	 0.4 	 34.30838304301664 	 0.34247598264017004
0.5	 0.5 	 34.95187065596596 	 0.3494223848161594
0.5	 0.6 	 35.012368921824866 	 0.3497443788253002
0.5	 0.7 	 34.92750100381459 	 0.34902028527531653
0.5	 0.8 	 36.171718048093055 	 0.3616626519776496
0.5	 0.9 	 37.04531608161576 	 0.37027087798099156
0.5	 0.95 	 37.63868802237656 	 0.37634283914337774
0.5	 0.98 	 38.13315619903951 	 0.3813057216709819
0.5	 1.0 	 0.0 	 0.0
0.75	 -1.0 	 0.0 	 0.0
0.75	 -0.98 	 32.6337709318728 	 0.3263346736580358
0.75	 -0.95 	 30.535034916509325 	 0.3052513529717856
0.75	 -0.9 	 29.173574442316525 	 0.29159172865684607
0.75	 -0.8 	 28.43536677300274 	 0.28412444523955843
0.75	 -0.7 	 28.518949728876073 	 0.28505415229111963
0.75	 -0.6 	 28.507906163553166 	 0.28507704443445864
0.75	 -0.5 	 29.092907316410482 	 0.29090670668748203
0.75	 -0.4 	 25.15414947365981 	 0.037001546101596006
0.75	 -0.3 	 29.993708779121064 	 0.2998449695690576
0.75	 -0.2 	 30.100302254148986 	 0.30081917734956515
0.75	 -0.1 	 30.74054984435469 	 0.30736085402869917
0.75	 0.0 	 30.47200258563701 	 0.3046057740417206
0.75	 0.1 	 31.326800508145933 	 0.3132652109501345
0.75	 0.2 	 31.793434705530156 	 0.3177456761525538
0.75	 0.3 	 32.66602137855942 	 0.32665008998524525
0.75	 0.4 	 32.83416045725608 	 0.3280727228385318
0.75	 0.5 	 32.101664314378056 	 0.3208798159850262
0.75	 0.6 	 33.95861989395153 	 0.33954179245410243
0.75	 0.7 	 34.80880351399834 	 0.34787312187941516
0.75	 0.8 	 35.50825996633838 	 0.35502631967763376
0.75	 0.9 	 36.522913674451125 	 0.36515834925223334
0.75	 0.95 	 37.31009113171761 	 0.37301676942489426
0.75	 0.98 	 36.49872518361111 	 0.36497450243213714
0.75	 1.0 	 0.0 	 0.0
1.0	 -1.0 	 0.0 	 0.0
1.0	 -0.98 	 14.13455754765425 	 0.1413180552780081
1.0	 -0.95 	 17.10598974929198 	 0.17098925761944478
1.0	 -0.9 	 22.22958868040833 	 0.22217696354494113
1.0	 -0.8 	 23.351621210649036 	 0.23350774132692473
1.0	 -0.7 	 24.449557270184503 	 0.24441193634036495
1.0	 -0.6 	 23.27653491262852 	 0.2325217596352376
1.0	 -0.5 	 24.728833777257613 	 0.24718004957141973
1.0	 -0.4 	 25.15414947365981 	 0.037001546101596006
1.0	 -0.3 	 26.939063785906644 	 0.26937462216746366
1.0	 -0.2 	 27.66877470437391 	 0.276344518101778
1.0	 -0.1 	 28.67198362685844 	 0.28668563172923844
1.0	 0.0 	 29.258014678591227 	 0.29244347693202166
1.0	 0.1 	 29.968193170720202 	 0.29959232456161194
1.0	 0.2 	 30.38766413929916 	 0.3037851967411442
1.0	 0.3 	 30.558632417804237 	 0.30538522334772117
1.0	 0.4 	 30.597393665286198 	 0.30566187258303107
1.0	 0.5 	 31.798547680933076 	 0.3179214279176069
1.0	 0.6 	 33.04707215242307 	 0.33012197910443913
1.0	 0.7 	 34.06564704460775 	 0.3404971537304734
1.0	 0.8 	 34.857890055515306 	 0.34854465696336195
1.0	 0.9 	 35.96902041765854 	 0.3595324949970544
1.0	 0.95 	 37.028239056498805 	 0.37022778160822845
1.0	 0.98 	 36.49872518361111 	 0.36497450243213714
1.0	 1.0 	 0.0 	 0.0
1.25	 -1.0 	 0.0 	 0.0
1.25	 -0.98 	 6.598646973635869 	 0.06598259241338958
1.25	 -0.95 	 14.123196258103672 	 0.1412251198069322
1.25	 -0.9 	 16.224601745588906 	 0.1621871473289014
1.25	 -0.8 	 19.558478711673956 	 0.1955711888894883
1.25	 -0.7 	 21.22357405944699 	 0.2121781051947126
1.25	 -0.6 	 22.015610744883393 	 0.21991425520417754
1.25	 -0.5 	 23.520554629151157 	 0.2351102246856231
1.25	 -0.4 	 25.15414947365981 	 0.037001546101596006
1.25	 -0.3 	 25.702604350512143 	 0.2568850031807681
1.25	 -0.2 	 26.329120406015615 	 0.26325582386697416
1.25	 -0.1 	 27.286110823410407 	 0.2728413059983141
1.25	 0.0 	 27.887735517734406 	 0.27883549676180314
1.25	 0.1 	 28.71629904519939 	 0.28703318148667056
1.25	 0.2 	 29.260389780532485 	 0.292332025447225
1.25	 0.3 	 30.09836612442048 	 0.300945698735725
1.25	 0.4 	 30.276696759268365 	 0.30256620182851685
1.25	 0.5 	 31.47449847679606 	 0.31469843616734794
1.25	 0.6 	 32.41697451524766 	 0.3237579922361188
1.25	 0.7 	 29.113422568789208 	 0.29101223780699154
1.25	 0.8 	 34.48548007998976 	 0.3447646074544044
1.25	 0.9 	 33.25941787399075 	 0.33244160450374277
1.25	 0.95 	 35.08096063056342 	 0.3506958776325926
1.25	 0.98 	 36.49872518361111 	 0.36497450243213714
1.25	 1.0 	 0.0 	 0.0
1.5	 -1.0 	 0.0 	 0.0
1.5	 -0.98 	 5.908011356236811 	 0.05907626105512877
1.5	 -0.95 	 6.569005003324238 	 0.06566092860127347
1.5	 -0.9 	 11.734635846925086 	 0.1172706143208015
1.5	 -0.8 	 12.916374340755919 	 0.12913907879606926
1.5	 -0.7 	 18.894003600723558 	 0.1889316565914808
1.5	 -0.6 	 20.364349380998053 	 0.20352767576174777
1.5	 -0.5 	 21.937225871502246 	 0.21930911454242652
1.5	 -0.4 	 23.02823478085835 	 0.23022068079987565
1.5	 -0.3 	 24.253039096050973 	 0.24237779675686055
1.5	 -0.2 	 25.059596911795957 	 0.25037367915849634
1.5	 -0.1 	 26.026633698814482 	 0.2602000488523606
1.5	 0.0 	 26.818486497671884 	 0.2680630632195931
1.5	 0.1 	 27.730470028900278 	 0.27717115246853047
1.5	 0.2 	 28.37072198666171 	 0.28347527550970025
1.5	 0.3 	 29.54124210332308 	 0.2952555515501321
1.5	 0.4 	 29.945458019026315 	 0.29941213959731167
1.5	 0.5 	 31.10804316720802 	 0.3110032412046291
1.5	 0.6 	 31.827324203411354 	 0.3177534526308172
1.5	 0.7 	 29.113422568789208 	 0.29101223780699154
1.5	 0.8 	 34.123490904286875 	 0.3411674896978191
1.5	 0.9 	 33.25941787399075 	 0.33244160450374277
1.5	 0.95 	 35.08096063056342 	 0.3506958776325926
1.5	 0.98 	 36.49872518361111 	 0.36497450243213714
1.5	 1.0 	 0.0 	 0.0
1.75	 -1.0 	 0.0 	 0.0
1.75	 -0.98 	 5.357509204203206 	 0.053568155312509726
1.75	 -0.95 	 6.302350566935295 	 0.06299309337331056
1.75	 -0.9 	 10.837511215958473 	 0.10836350537896428
1.75	 -0.8 	 12.298821736458528 	 0.12285829674892287
1.75	 -0.7 	 17.238835124379214 	 0.17236419747599216
1.75	 -0.6 	 18.853534549252096 	 0.18841070984906574
1.75	 -0.5 	 20.556512167024618 	 0.20548477820395553
1.75	 -0.4 	 21.8295867652247 	 0.21817681350457693
1.75	 -0.3 	 23.129970838425752 	 0.23126260724657244
1.75	 -0.2 	 24.056184180710392 	 0.2405047167209899
