# This is an integration map on mu of the ξ multipole localgp_integratedgp GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "../../test/datatest/file_pk.txt"
# F window function input file : "../../test/datatest/F_REFERENCE.txt"
# CLASS Background input file: "../../test/datatest/WideA_ZA_background.dat"
# 	 z_min = 0.05 	 z_max = 0.2
# 	 k_min = 1.0e-8 	 k_max = 10.0
# 	 h_0 = 0.7 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 comoving z_eff = 0.15045636096023224 
# 	 Volume of the survey V_survey = 3.845366167995967e8
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830221
# 	 σ_3 = 3735.1227501923527
# 
# computational time needed (in s) : 11.8987
# kwards passed: 
# 		use_windows = false
# 		N_μs = 50
# 
# s [Mpc/h_0] 	 	 xi
0.1 	 -2.2881175681885872e-9
0.10092621909870476 	 -2.288117573508411e-9
0.10186101701559758 	 -2.288117578927242e-9
0.10280447320933092 	 -2.288117584446938e-9
0.10375666787451857 	 -2.2881175900693723e-9
0.10471768194855202 	 -2.2881175957964425e-9
0.10568759711848043 	 -2.288117601630067e-9
0.10666649582795393 	 -2.2881176075722374e-9
0.10765446128423156 	 -2.2881176136249818e-9
0.1086515774652538 	 -2.2881176197903547e-9
0.10965792912678099 	 -2.2881176260704505e-9
0.11067360180959737 	 -2.288117632467414e-9
0.11169868184678232 	 -2.28811763898342e-9
0.11273325637104868 	 -2.288117645620664e-9
0.1137774133221491 	 -2.2881176523814205e-9
0.11483124145435111 	 -2.2881176592679854e-9
0.1158948303439811 	 -2.28811766628269e-9
0.11696827039703853 	 -2.2881176734279236e-9
0.11805165285688052 	 -2.288117680706124e-9
0.11914506981197756 	 -2.2881176881197614e-9
0.12024861420374122 	 -2.2881176956713397e-9
0.12136237983442408 	 -2.2881177033634444e-9
0.12248646137509314 	 -2.2881177111986907e-9
0.12362095437367689 	 -2.288117719179731e-9
0.12476595526308698 	 -2.2881177273092784e-9
0.1259215613694151 	 -2.2881177355901103e-9
0.12708787092020585 	 -2.288117744025029e-9
0.12826498305280606 	 -2.2881177526169e-9
0.12945299782279157 	 -2.288117761368653e-9
0.13065201621247213 	 -2.2881177702832675e-9
0.13186214013947484 	 -2.2881177793637507e-9
0.1330834724654075 	 -2.2881177886132053e-9
0.1343161170046016 	 -2.2881177980347867e-9
0.13556017853293686 	 -2.288117807631676e-9
0.1368157627967472 	 -2.2881178174071403e-9
0.13808297652180923 	 -2.288117827364512e-9
0.13936192742241424 	 -2.288117837507174e-9
