# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
# computational time needed (in s) : 421.0838
# kwards passed: 
# 		atol = 1.0e-5
# 		rtol = 0.0001

s 	 xi 	 xi_error
0.1 	 0.0 	 0.0
0.10974987654930562 	 0.0 	 0.0
0.12045035402587821 	 0.0 	 0.0
0.1321941148466029 	 0.0 	 0.0
0.14508287784959398 	 0.0 	 0.0
0.1592282793341092 	 0.0 	 0.0
0.17475284000076838 	 0.0 	 0.0
0.19179102616724888 	 0.0 	 0.0
0.21049041445120203 	 0.0 	 0.0
0.23101297000831597 	 0.0 	 0.0
0.2535364493970112 	 0.0 	 0.0
0.2782559402207124 	 0.0 	 0.0
0.30538555088334157 	 0.0 	 0.0
0.3351602650938842 	 0.0 	 0.0
0.3678379771828633 	 0.0 	 0.0
0.40370172585965547 	 0.0 	 0.0
0.44306214575838804 	 0.0 	 0.0
0.4862601580065353 	 0.0 	 0.0
0.533669923120631 	 0.0 	 0.0
0.5857020818056666 	 0.0 	 0.0
0.6428073117284321 	 0.0 	 0.0
0.7054802310718643 	 0.0 	 0.0
0.7742636826811271 	 0.0 	 0.0
0.8497534359086443 	 0.0 	 0.0
0.9326033468832199 	 0.0 	 0.0
1.0235310218990261 	 0.0 	 0.0
1.1233240329780274 	 0.0 	 0.0
1.2328467394420661 	 0.0 	 0.0
1.353047774579807 	 0.0 	 0.0
1.484968262254465 	 0.0 	 0.0
1.6297508346206442 	 0.0 	 0.0
1.788649529057435 	 0.0 	 0.0
1.9630406500402708 	 0.0 	 0.0
2.154434690031884 	 0.0 	 0.0
2.3644894126454075 	 0.0 	 0.0
2.595024211399736 	 0.0 	 0.0
2.8480358684358014 	 0.0 	 0.0
3.1257158496882362 	 0.0 	 0.0
3.4304692863149184 	 0.0 	 0.0
3.7649358067924683 	 0.0 	 0.0
4.132012400115337 	 0.0 	 0.0
4.534878508128582 	 4.760798548185887 	 0.00044986197345496526
4.977023564332112 	 4.601963013955628 	 0.0003209660764702249
5.462277217684341 	 4.436906923016619 	 0.00039489978111765037
5.99484250318941 	 4.269247835363936 	 0.00040004885401814794
6.579332246575681 	 4.105897885008764 	 0.0003865302029446016
7.220809018385464 	 3.936522941331289 	 0.00037063962845829135
7.924828983539173 	 3.7641976311603234 	 0.00033744486840783794
8.697490026177835 	 3.595348101033092 	 0.00035935784929882336
9.54548456661834 	 3.4242214048135824 	 0.00032209294666406263
10.476157527896646 	 3.252049707302551 	 0.00031394949809004057
11.497569953977356 	 3.0811620880820048 	 0.00029034208402509143
12.618568830660204 	 2.9143289652629454 	 0.00028111207262375426
13.848863713938732 	 2.7470193453351848 	 0.00025608004097544754
15.199110829529339 	 2.5794167686057055 	 0.00025052139124231987
16.68100537200059 	 2.419361017190406 	 0.00023313353493152958
18.30738280295368 	 2.2598992935559523 	 0.00022036207510958087
20.09233002565047 	 2.105113455358384 	 0.0001658510191892698
22.051307399030456 	 1.952392251368496 	 0.00018752953599089454
24.20128264794382 	 1.8061418660807351 	 0.00016469614766502494
26.560877829466868 	 1.6664564608143257 	 0.0001577906199893668
29.150530628251772 	 1.5289647519247598 	 0.00014821299787133937
31.992671377973828 	 1.397873149411617 	 0.0001362391302986302
35.11191734215131 	 1.2752621390005523 	 0.00012751143388836303
38.53528593710529 	 1.1583005149577126 	 0.00011533894279761514
42.29242874389499 	 1.0475770073391888 	 0.0001025190619191492
