# This is an integration map on s of the Doppler Power Spectrum
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.

# For this PS computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 N= 128 	 L = 0 
# computational time needed (in s) : 123.3280
# kwards passed: none

k 	 P
0.0008745811423986705 	 393.9253676310442
0.0009578936528337387 	 400.22547645417836
0.0010491425045166378 	 405.35726435907594
0.0011490837125052872 	 408.2020147588149
0.0012585453097749258 	 407.9198140492613
0.0013784342076375712 	 404.5146293232074
0.001509743709684336 	 398.6458369571275
0.0016535617415051266 	 391.72199337202994
0.001811079864370595 	 385.058792529113
0.0019836031475565217 	 379.2727527966028
0.0021725609811048072 	 373.5963650915579
0.002379518918606973 	 366.43654963982533
0.0026061916481300135 	 356.7019459623776
0.0028544571987513235 	 344.88731436899724
0.003126372500406686 	 332.1457311426359
0.0034241904259678007 	 318.21700210997216
0.003750378456746381 	 301.9191231667138
0.004107639126072258 	 283.51717727807926
0.004498932410324655 	 263.8423692636471
0.004927500252930828 	 242.36452116025913
0.005396893424518295 	 219.74345638187174
0.005911000941762443 	 196.51844228026852
0.006474082288670561 	 173.2736343055718
0.007090802707262078 	 150.84996161264786
0.007766271850035447 	 129.97542696341142
0.008506086114465029 	 111.30571153211542
0.009316375010277878 	 95.17957707548648
0.010203851943672557 	 81.57522214985785
0.01117586983923747 	 70.0813310483359
0.012240482060407454 	 60.11849802968602
0.013406509133196891 	 51.19712093809846
0.01468361182602875 	 43.174058646255084
0.01608237119114078 	 36.136731754824254
0.017614376230727823 	 30.121710110534025
0.019292319914151982 	 24.874661287527527
0.021130104341742343 	 20.157132110304268
0.023142955926487605 	 16.047658681250685
0.025347551547925003 	 12.73565209578951
0.027762156723435755 	 10.06811694893939
0.030406776941724105 	 7.883986092456363
0.0333033234123081 	 6.186498568124239
0.03647579460428997 	 4.857198877893473
0.03995047507849125 	 3.7396862316423367
0.043756153260316864 	 2.8435548854186723
0.04792435995763996 	 2.1476612456029773
0.052489629599876075 	 1.6369450026127352
0.05748978636266517 	 1.2641275684149407
0.06296625754876138 	 0.9779813328707627
0.06896441682155424 	 0.7544517517310304
0.07553396013498083 	 0.5813115920510231
0.08272931747448202 	 0.4282703827046496
0.09061010382036125 	 0.2973292608299737
0.09924161306986587 	 0.2050358751033262
0.10869535901023654 	 0.14938835106914972
0.11904966782479356 	 0.11872537988801664
0.1303903270410922 	 0.089822034381782
0.14281129629781458 	 0.06029775020395968
0.15641548581924114 	 0.04210885846022777
0.1713156090471229 	 0.03154413825432974
0.18763511649417747 	 0.02157508903654601
0.20550921855637408 	 0.016405419362877167
0.22508600575821391 	 0.010707107176568576
0.2465276757124591 	 0.007757052086857422
0.27001187695992324 	 0.0055642835373298
0.29573318082330063 	 0.00370740654039302
0.3239046934696434 	 0.0027392692914337538
0.3547598215377449 	 0.0017952833196485632
0.3885542059590058 	 0.0013091400717611327
0.42556783999388337 	 0.0008543082046399135
0.4661073890322708 	 0.0006301672389754535
0.51050873137783 	 0.0004028510105646214
0.5591397410671759 	 0.00029523003403483924
0.6124033357801358 	 0.0001895499937689935
0.6707408150936288 	 0.00013828646437393207
0.7346355167372655 	 8.722381445448854e-5
0.8046168211434908 	 6.461794351560448e-5
0.8812645374707553 	 3.985117329604888e-5
0.9652137074388172 	 2.982159148559671e-5
1.0571598667768969 	 1.8182223817974455e-5
1.1578648078768472 	 1.358390360658763e-5
1.2681628913960847 	 8.294116823402057e-6
1.3889679591031598 	 6.1005272552506e-6
1.521280905240305 	 3.7923152860749703e-6
1.6661979691331923 	 2.691654336423851e-6
1.8249198177538666 	 1.7434058098952208e-6
1.998761493487686 	 1.159147943187679e-6
2.1891633095235243 	 8.075073858865777e-7
2.3977027831377518 	 4.814751075366755e-7
2.6261077057416045 	 3.7643831577809376e-7
2.8762704579799503 	 1.883267655174407e-7
3.150263688484915 	 1.7522479639625814e-7
3.4503574861859403 	 6.49948795136217e-8
3.7790381884523776 	 7.943613447650735e-8
4.139028980897848 	 1.5065956134049975e-8
4.533312459519795 	 3.324295525393688e-8
4.965155342106221 	 -3.5929303731929425e-9
5.4381355336484605 	 1.0779391117107017e-8
5.95617177000248 	 -9.9281558073066e-9
6.523556085402221 	 -3.1870784939713176e-10
7.144989372825051 	 -1.184459905726927e-8
7.825620331833992 	 -6.163422067844986e-9
8.571088126587346 	 -1.2131838367225341e-8
9.387569107446062 	 -8.496490577562863e-9
10.28182798327659 	 -1.1585666384000537e-8
11.261273868422188 	 -9.915510739857897e-9
12.334021668702814 	 -1.1381818702787457e-8
13.508959315039275 	 -9.869974774736882e-9
14.795821401745574 	 -1.0838756471229858e-8
16.205269839597253 	 -9.972431382649877e-9
17.74898219190303 	 -1.0028165071651875e-8
19.439748425461623 	 -9.3064530358772e-9
21.291576878004584 	 -8.566746286452004e-9
23.319810320087228 	 4.651532072003564e-9
25.541253073023274 	 3.736364650982333e-8
27.974310236061207 	 7.460310858872525e-8
30.639140176326848 	 8.661028149501131e-8
33.55782154494264 	 8.054570054449022e-8
36.75453620308556 	 7.404023024579449e-8
40.25576957356206 	 6.856726938186017e-8
44.09053007785419 	 6.388811943305515e-8
48.290589476716036 	 6.010732446430293e-8
52.89074610559128 	 5.7083305705036996e-8
57.92911318580898 	 5.486380415678981e-8
63.44743460027518 	 5.334487747291902e-8
69.49143074992486 	 5.251345645299449e-8
76.11117735642313 	 5.22671713238243e-8
83.36152034957433 	 5.252220959443216e-8
91.30253027686263 	 5.3143422252736086e-8
