# This is an integration map on mu of xi_doppler.
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
# computational time needed (in s) : 1.3094
# kwards passed: none

s 	 xi 	 xi_error
0.1 	 0.002076830118849302 	 2.8779817364664196e-11
0.10974987654930562 	 0.0021483940344425344 	 2.9958806744606754e-11
0.12045035402587821 	 0.0022725555588444415 	 3.170513703576803e-11
0.1321941148466029 	 0.002435803635373322 	 3.393037524877397e-11
0.14508287784959398 	 0.002622060075517109 	 3.6497433385404115e-11
0.1592282793341092 	 0.0028125447385090267 	 3.895886145990133e-11
0.17475284000076838 	 0.002986498334733904 	 4.123613714720991e-11
0.19179102616724888 	 0.0031231687406743777 	 4.300667139446283e-11
0.21049041445120203 	 0.0032053285172462015 	 4.402840386461368e-11
0.23101297000831597 	 0.0032241166418159072 	 4.422416099334424e-11
0.2535364493970112 	 0.0031840571701657605 	 4.369145187957141e-11
0.2782559402207124 	 0.0031058031513537727 	 4.2595034516204546e-11
0.30538555088334157 	 0.0030231537525991143 	 4.140654881833269e-11
0.3351602650938842 	 0.002971693061730097 	 4.064650959011528e-11
0.3678379771828633 	 0.002970836409302026 	 4.059865403976361e-11
0.40370172585965547 	 0.0030090865874051295 	 4.1084267010467754e-11
0.44306214575838804 	 0.003048134209934737 	 4.156842145301128e-11
0.4862601580065353 	 0.0030529937228128655 	 4.15827624169635e-11
0.533669923120631 	 0.0030268468019919335 	 4.117571687539598e-11
0.5857020818056666 	 0.0030066642596601697 	 4.0839015734714116e-11
0.6428073117284321 	 0.0030117766299049024 	 4.318917591399268e-11
0.7054802310718643 	 0.00301813698858383 	 4.30502403445319e-11
0.7742636826811271 	 0.0030086927464492786 	 4.266474532268138e-11
0.8497534359086443 	 0.003001071283294483 	 4.2280674799442813e-11
0.9326033468832199 	 0.0029979707504003035 	 4.1935241699657485e-11
1.0235310218990261 	 0.0029911054000269304 	 4.1508612895051086e-11
1.1233240329780274 	 0.0029841210148177566 	 4.104966175098762e-11
1.2328467394420661 	 0.002976033791445205 	 4.0542083117542924e-11
1.353047774579807 	 0.002967463903101889 	 4.376221819233266e-11
1.484968262254465 	 0.002957510781084234 	 4.3105212494182225e-11
1.6297508346206442 	 0.0029465907967961237 	 4.238838151562951e-11
1.788649529057435 	 0.0029343892212833917 	 4.160313625375677e-11
1.9630406500402708 	 0.0029209177023163035 	 4.3460993952185254e-11
2.154434690031884 	 0.002905941923860453 	 4.1900290912568275e-11
2.3644894126454075 	 0.0028893930369769632 	 4.020204159941318e-11
2.595024211399736 	 0.0028711365991805566 	 4.138375574384547e-11
