###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the ξ L=3 multipole auto_doppler GR effect
# concerning the luminosity distance perturbations.
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 4.3893
# kwards passed: 
# 		L = 3
# 		alg = lobatto
# 		use_windows = true
# 		N_lob = 100
# 		enhancer = 1.0e8
# 		pr = false
# 		N_trap = 100
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# s [Mpc/h_0] 	 	 xi
0.1 	 1.2238575582425249e-10
0.1031745479868234 	 1.2659132329203792e-10
0.10644987352285327 	 1.3094152650614533e-10
0.10982917583974908 	 1.3546416151068997e-10
0.1133157557303146 	 1.4015632371553011e-10
0.11691301877260503 	 1.450257821891565e-10
0.12062447865638526 	 1.500937624741461e-10
0.12445376061518777 	 1.553477186040375e-10
0.12840460496732325 	 1.6081966233117307e-10
0.13248087076930196 	 1.665043997327853e-10
0.136686539585235 	 1.7241331206045096e-10
0.14102571937589664 	 1.7856681274794008e-10
0.14550264851124745 	 1.8496791116101363e-10
0.15012169991033597 	 1.916281987490187e-10
0.15488738531262466 	 1.9856612329355095e-10
0.15980435968491 	 2.057948300882817e-10
0.16487742576814338 	 2.1332636869491495e-10
0.17011153876859222 	 2.2117647523968387e-10
0.17551181119792494 	 2.2936292144865255e-10
0.18108351786694596 	 2.37903703566813e-10
0.18683210103786013 	 2.4681725746090953e-10
0.19276317574009738 	 2.561230112687074e-10
0.19888253525489155 	 2.6584192159266886e-10
0.20519615677396907 	 2.7599655060414285e-10
0.21171020723787615 	 2.866108708697723e-10
0.2184310493596458 	 2.977105657588108e-10
0.22536524783968975 	 3.093226702152219e-10
0.23251957577798418 	 3.2147609746994377e-10
0.23990102128981458 	 3.342014733913601e-10
0.24751679433153917 	 3.4753167847766164e-10
0.2553743337430409 	 3.6150164124715723e-10
0.26348131451374435 	 3.761486673093106e-10
0.2718456552792963 	 3.9151256205274263e-10
0.2804755260562321 	 4.0763574095557863e-10
0.28937935622218264 	 4.245634382560226e-10
0.29856584274941644 	 4.4234395597436917e-10
0.3080439586997605 	 4.610288648039873e-10
0.31782296198919485 	 4.806733322762202e-10
0.32791240443068537 	 5.013361681131734e-10
0.338322141064084 	 5.230801738707935e-10
0.34906233978221174 	 5.459724511692344e-10
0.36014349126252665 	 5.700846709212825e-10
0.37157641921407675 	 5.95493419277906e-10
0.3833722909497478 	 6.222805161553336e-10
0.3955426282941318 	 6.505334199891344e-10
0.4080993188376716 	 6.803456494238879e-10
0.421054627548073 	 7.118169857097634e-10
0.4344212087503272 	 7.450543011240552e-10
0.4482121184870446 	 7.801715922770924e-10
0.4624408272711737 	 8.172908091101583e-10
0.4771212332435603 	 8.565422694506087e-10
0.4922676757482008 	 8.980652697622115e-10
0.5078949493384478 	 9.420086737076084e-10
0.5240183182278493 	 9.88531545418061e-10
0.5406535311997374 	 1.037803890980049e-9
0.5578168369901284 	 1.0900072890058254e-9
0.5755250001589606 	 1.1453358842278849e-9
0.5937953174651722 	 1.2039970127832155e-9
0.6126456347616146 	 1.2662120540107402e-9
