###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the ξ L=0 multipole auto_doppler GR effect
# concerning the luminosity distance perturbations.
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 0.0469
# kwards passed: 
# 		L = 0
# 		alg = quad
# 		N_lob = 30
# 		enhancer = 1.0e8
# 		use_windows = false
# 		pr = false
# 		N_trap = 30
# 		N_log = 1000
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# s [Mpc/h_0] 	 	 xi
1.0 	 3.9977805621154464e-5
1.0203433907304518 	 3.995968204386686e-5
1.0411006350073153 	 3.994107172968531e-5
1.0622801520149907 	 3.992196353236239e-5
1.0838905322126353 	 3.990234600104196e-5
1.1059405408184741 	 3.9882207397241296e-5
1.1284391213649916 	 3.986153568233151e-5
1.1513953993264474 	 3.98403185156606e-5
1.17481868582019 	 3.981854325937676e-5
1.1987184813832659 	 3.9796196998607006e-5
1.2231044798258592 	 3.9773267015338605e-5
1.2479865721631227 	 3.9749740632928645e-5
1.2733748506269942 	 3.972560490988168e-5
1.2992796127596298 	 3.9700846610560786e-5
1.3257113655901092 	 3.967545221494965e-5
1.3526808298961095 	 3.964940792233664e-5
1.3801989445522778 	 3.962269962743499e-5
1.4082768709670619 	 3.959531296533977e-5
1.436925997609803 	 3.9567233536747865e-5
1.4661579446299233 	 3.953844723325821e-5
1.4959845685700859 	 3.950893970718195e-5
1.5264179671752336 	 3.947869637584305e-5
1.557470484299461 	 3.944770238126518e-5
1.589154714912711 	 3.9415942607469354e-5
1.62148351020932 	 3.9383401693618925e-5
1.6544699828204927 	 3.935006399646111e-5
1.6881275121328136 	 3.931591376073507e-5
1.722469749714957 	 3.9280935521464254e-5
1.7575106248547918 	 3.9245113817228145e-5
1.7932643502091334 	 3.920843293257745e-5
1.8297454275684273 	 3.91708769533541e-5
1.8669686537387093 	 3.913242974060309e-5
1.9049491265432217 	 3.909307493503599e-5
1.9437022509461233 	 3.905279598453454e-5
1.9832437453007787 	 3.901157612188569e-5
2.023589647725157 	 3.8969398850123324e-5
2.0647563226069274 	 3.892624785154192e-5
2.1067604672408904 	 3.888210667921415e-5
2.149619118601441 	 3.8836958692677306e-5
2.1933496602527995 	 3.879078709416833e-5
2.237969829399826 	 3.874357492033466e-5
2.283497724082269 	 3.8695305032338995e-5
2.329951810515372 	 3.8645960151130274e-5
2.3773509305798095 	 3.8595523042030984e-5
2.425714309463998 	 3.8543976912068655e-5
2.475061563461872 	 3.8491304892080754e-5
2.5254127079293 	 3.843749000246174e-5
2.5767881654023537 	 3.838251512023259e-5
2.629208773880738 	 3.83263629947578e-5
2.6826957952797255 	 3.826901624857956e-5
2.7372709240540414 	 3.821045735750471e-5
2.7929562959971777 	 3.815066875547014e-5
2.849774497219723 	 3.808963327449031e-5
2.9077485733103408 	 3.8027333890343495e-5
2.9669020386831066 	 3.796375344170827e-5
3.0272588861150114 	 3.7898874652429634e-5
3.088843596477481 	 3.783268010984076e-5
3.1516811486658765 	 3.776515226005232e-5
3.2157970297309855 	 3.769627341302048e-5
3.2812172452166286 	 3.762602572185221e-5
3.347968329707567 	 3.755439158216372e-5
3.4160773575919867 	 3.748135366523181e-5
3.4855719540429293 	 3.740689453051412e-5
3.5564803062231287 	 3.733099655952822e-5
3.628831174717783 	 3.7253641965979776e-5
3.7026539051999108 	 3.71748127806157e-5
3.7779784403330265 	 3.709449083111656e-5
3.8548353319159436 	 3.7012657758911144e-5
3.93325575327466 	 3.6929295151349004e-5
4.013271511906324 	 3.6844384987295334e-5
4.094915062380426 	 3.675790913671762e-5
4.178219519502442 	 3.66698492843361e-5
4.263218671745282 	 3.6580186896793965e-5
4.349946994953953 	 3.6488903237297524e-5
4.438439666329056 	 3.63959793708349e-5
4.528732578694724 	 3.630139615006093e-5
4.620862355056837 	 3.620513430930544e-5
4.714866363457394 	 3.6107174902954524e-5
4.810782732131072 	 3.600749916686251e-5
4.908650364970124 	 3.5906088208270974e-5
5.008508957303886 	 3.580292306144667e-5
5.110399011999287 	 3.569798469898759e-5
5.214361855888903 	 3.5591254074173096e-5
5.320439656533214 	 3.548271216999495e-5
5.428675439323861 	 3.537234003254742e-5
5.539113104934833 	 3.526011916928341e-5
5.651797447128687 	 3.5146031756302556e-5
5.766774170924997 	 3.503006028425576e-5
5.884089911138401 	 3.4912187557758936e-5
6.003792251293798 	 3.479239677655285e-5
6.125929742926327 	 3.467067159600355e-5
