###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the ξ L=4 multipole auto_doppler GR effect
# concerning the luminosity distance perturbations.
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023227 
# 	 comoving s_min = 148.19200014657565 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690665 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 0.1187
# kwards passed: 
# 		L = 4
# 		alg = trap
# 		use_windows = false
# 		N_lob = 100
# 		enhancer = 1.0e8
# 		pr = false
# 		N_trap = 100
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# s [Mpc/h_0] 	 	 xi
0.1 	 9.216566351201505e-7
0.10278602093520803 	 9.217275625901874e-7
0.10564966099693025 	 9.216114646138176e-7
0.10859308267028105 	 9.21640592839929e-7
0.11161850868766283 	 9.215256202142927e-7
0.11472822370726812 	 9.215524270934901e-7
0.11792457603834494 	 9.21453103318738e-7
0.12120997941452853 	 9.214554203113988e-7
0.12458691481657864 	 9.213668250556215e-7
0.12805793234589835 	 9.213474817193474e-7
0.13162565315024963 	 9.212786385835112e-7
0.13529277140311988 	 9.212280730303229e-7
0.13906205633823393 	 9.211812546852412e-7
0.14293635434074795 	 9.211047269286114e-7
0.14691859109670433 	 9.210625795048233e-7
0.15101177380237119 	 9.209962494274113e-7
0.1552189934351343 	 9.20921670342299e-7
0.1595434270876563 	 9.208593877573272e-7
0.16398834036706675 	 9.207840787404885e-7
0.16855708986099344 	 9.207041365705746e-7
0.17325312567229817 	 9.206302448218422e-7
0.17807999402443067 	 9.205512815750387e-7
0.18304133993936852 	 9.204628548749922e-7
0.18814090999016467 	 9.203720568619258e-7
0.19338255513018154 	 9.202809107420394e-7
0.1987702336011486 	 9.201854903050455e-7
0.20430801392223852 	 9.200840407661415e-7
0.21000007796241987 	 9.199783931904537e-7
0.21585072409840605 	 9.198693597018973e-7
0.22186437046058577 	 9.197557716264861e-7
0.22804555826938525 	 9.196369051695406e-7
0.23439895526458235 	 9.19513051071416e-7
0.2409293592301625 	 9.193842891678761e-7
0.2476417016173774 	 9.19250013578762e-7
0.254541051268743 	 9.19110103659257e-7
0.26163261824578876 	 9.189644877685592e-7
0.26892175776344934 	 9.188129066613899e-7
0.27641397423406855 	 9.186547623696425e-7
0.28411492542407024 	 9.184901206508277e-7
0.2920304267264355 	 9.183188457958343e-7
0.3001664555522114 	 9.181405806726029e-7
0.3085291558443679 	 9.179547089616936e-7
0.3171248427174126 	 9.177612041624394e-7
0.3259600072262653 	 9.175599131652782e-7
0.3350413212679947 	 9.173504568510356e-7
0.3443756426201186 	 9.17132277801571e-7
0.3539700201192723 	 9.169051509307219e-7
0.36383169898415535 	 9.16668895340976e-7
0.37396812628677706 	 9.164230885064515e-7
0.38438695657613187 	 9.161672694624284e-7
0.39509605765855194 	 9.15901024734641e-7
0.40610351653910076 	 9.156241300023117e-7
0.41741764552849614 	 9.153360831718764e-7
0.4290469885201725 	 9.15036495355966e-7
0.44100032744222417 	 9.147248199349952e-7
0.4532866888891005 	 9.144007680998349e-7
0.46591535093806213 	 9.140637594172407e-7
0.4788958501555446 	 9.137134043630503e-7
0.49223798879872055 	 9.133490912729465e-7
