###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the ξ L=0 multipole auto_doppler GR effect
# concerning the luminosity distance perturbations.
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023227 
# 	 comoving s_min = 148.19200014657565 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690665 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1.1737
# kwards passed: 
# 		L = 0
# 		alg = trap
# 		use_windows = true
# 		N_lob = 100
# 		enhancer = 1.0e8
# 		pr = false
# 		N_trap = 100
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# s [Mpc/h_0] 	 	 xi
1.0 	 4.064450493658299e-5
1.023830571203668 	 4.062108039268181e-5
1.048229038531229 	 4.0596936280767355e-5
1.0732089352716998 	 4.057205375980482e-5
1.0987841172201047 	 4.0546409891813716e-5
1.1249687703629778 	 4.051998598780256e-5
1.1517774187470156 	 4.049276311026813e-5
1.1792249325352433 	 4.046471757775871e-5
1.2073265362551648 	 4.043582805721143e-5
1.2360978172434713 	 4.040607531745188e-5
1.2655547342919906 	 4.0375435387091064e-5
1.295713626499675 	 4.0343884285793546e-5
1.3265912223355383 	 4.031140211531951e-5
1.358204648917566 	 4.027796487768013e-5
1.390571441512749 	 4.024354635288416e-5
1.4237095532635058 	 4.020812542890553e-5
1.457637365145894 	 4.01716781753016e-5
1.4923736961651302 	 4.0134176903692384e-5
1.5279378137940745 	 4.009559861131046e-5
1.564349444660471 	 4.005591947077234e-5
1.6016287854888707 	 4.0015111098433725e-5
1.6397965143033075 	 3.9973148151406506e-5
1.678873801896939 	 3.993000682892485e-5
1.7188823235750168 	 3.9885658634896326e-5
1.7598442711776974 	 3.98400758513659e-5
1.8017823653893645 	 3.9793234453213825e-5
1.844719868341289 	 3.974510622443211e-5
1.8886805965146172 	 3.969566144371245e-5
1.9336889339508447 	 3.9644875435383665e-5
1.9797698457771051 	 3.959272046999457e-5
2.0269488920537713 	 3.953916557920174e-5
2.0752522419520547 	 3.948418484398574e-5
2.1247066882694647 	 3.942775112570677e-5
2.1753396622911794 	 3.936983307048067e-5
2.2271792490055726 	 3.931040301877038e-5
2.2802542026823316 	 3.924943442846446e-5
2.334593962821816 	 3.9186896223589354e-5
2.3902286704844946 	 3.912275888454603e-5
2.447189185009524 	 3.9056996272845716e-5
2.5055071011317396 	 3.898957803440124e-5
2.5652147665065548 	 3.892047304426737e-5
2.62634529965249 	 3.884965516415802e-5
2.6889326083212772 	 3.8777094979376237e-5
2.753011408305742 	 3.87027603681195e-5
2.818617242695882 	 3.862662457225189e-5
2.8857865015938327 	 3.854865915380614e-5
2.9545564422986486 	 3.846883177642804e-5
3.0249652099721023 	 3.838711438144141e-5
3.0970518587969607 	 3.83034794277373e-5
3.170856373639474 	 3.82178949413078e-5
3.2464196922280935 	 3.813033118482026e-5
3.323783727860725 	 3.8040761210139276e-5
3.402991392653103 	 3.794915372977612e-5
3.4840866213411923 	 3.785547729907824e-5
3.56711439565081 	 3.775970502970728e-5
3.652120769247996 	 3.766180640863841e-5
3.7391528932839546 	 3.756174861257772e-5
3.8282590425487597 	 3.745950407825068e-5
3.919488642248303 	 3.735504297695078e-5
4.01289229541937 	 3.724833174353831e-5
4.108521810998011 	 3.7139341326523663e-5
4.206430232556822 	 3.702804246814376e-5
4.306671867727029 	 3.6914401474727845e-5
4.409302318321731 	 3.6798387363224466e-5
4.514378511176996 	 3.6679971295377426e-5
4.621958729727907 	 3.655911999773792e-5
4.732102646337103 	 3.643580067850448e-5
4.844871355393704 	 3.630998477950878e-5
4.960327407201026 	 3.618164002510291e-5
5.078534842671835 	 3.605073258189816e-5
5.199559228850435 	 3.591723413538428e-5
5.323467695281244 	 3.5781114106675635e-5
5.450328971244071 	 3.564233906434904e-5
5.5802134238767165 	 3.550088109133585e-5
5.713193097206075 	 3.535671226496261e-5
5.849341752109348 	 3.520980135282172e-5
5.988734907227578 	 3.506012149124922e-5
6.131449880854156 	 3.490764854755881e-5
6.277565833821574 	 3.475235532979875e-5
6.4271638134101705 	 3.459421726451976e-5
6.580326798303279 	 3.4433215069512405e-5
6.737139744613651 	 3.42693272531562e-5
6.897689633006727 	 3.4102533068826615e-5
7.062065516946897 	 3.393281876042354e-5
7.2303585720934676 	 3.3760169669539535e-5
7.4026621468737925 	 3.358457031505183e-5
7.579071814261565 	 3.34060123791382e-5
7.759685424789039 	 3.3224488336886376e-5
7.944603160822538 	 3.303998871613911e-5
8.133927592131405 	 3.285250971762785e-5
8.327763732781172 	 3.266205022868593e-5
8.526219099382539 	 3.246860641497597e-5
8.729403770728446 	 3.2272177586490996e-5
8.937430448852359 	 3.2072767413237e-5
9.150414521541565 	 3.187037659205645e-5
9.368474126340237 	 3.1665006246858414e-5
9.59173021607771 	 3.145666308373383e-5
9.820306625958322 	 3.124535146560353e-5
10.054330142250075 	 3.1031074241103596e-5
10.293930572610149 	 3.081384047673715e-5
10.539240818086348 	 3.0593658797018135e-5
10.790396946834363 	 3.0370535807152968e-5
11.04753826959174 	 3.014448427957448e-5
11.31080741695049 	 2.9915519691536957e-5
11.580350418471104 	 2.96836561576892e-5
11.85631678368191 	 2.9448913274590444e-5
12.138859585008685 	 2.9211316612186046e-5
12.42813554268056 	 2.897089132752707e-5
12.724305111659243 	 2.8727666361714893e-5
13.02753257063984 	 2.848167845856184e-5
13.337986113172574 	 2.8232964243690763e-5
13.655837940956067 	 2.798156126760434e-5
13.98126435935377 	 2.7727514399547017e-5
14.314445875186653 	 2.7470868161498447e-5
14.655567296856345 	 2.7211665137664318e-5
15.004817836854226 	 2.6949953319691562e-5
15.362391216713446 	 2.6685781379132458e-5
15.728485774461936 	 2.641919519418308e-5
16.103304574636137 	 2.615024501441727e-5
16.487055520916353 	 2.5878985255927335e-5
16.879951471446375 	 2.5605469408088235e-5
17.282210356901135 	 2.532975540982708e-5
17.694055301368042 	 2.505190917843354e-5
18.115714746108928 	 2.4771997515451767e-5
18.547422576271416 	 2.449008988834649e-5
18.989418250619767 	 2.4206263757883466e-5
19.44194693435739 	 2.3920596400163902e-5
19.905259635114536 	 2.3633163477236026e-5
20.379613342176626 	 2.3344045598602956e-5
20.865271169030585 	 2.305332284954178e-5
21.362502499308007 	 2.2761072401250205e-5
21.87158313620631 	 2.2467076433242663e-5
22.392795455470615 	 2.2170520397110613e-5
22.92642856202138 	 2.187268797267426e-5
23.472778450314433 	 2.1573671886134126e-5
24.032148168522582 	 2.1273571876186584e-5
24.604847986629654 	 2.097248682352987e-5
25.191195568530457 	 2.0670515742029443e-5
25.791516148231842 	 2.03677614979286e-5
26.406142710252844 	 2.0064323634844414e-5
27.03541617432374 	 1.97602995310416e-5
27.67968558448675 	 1.9455792859119974e-5
28.339308302703003 	 1.9150909676345164e-5
29.01465020707326 	 1.8845756964552638e-5
29.70608589478245 	 1.854044811636494e-5
30.413998889880336 	 1.8235098001109232e-5
31.138781856013903 	 1.7929816685001155e-5
31.880836814229124 	 1.7624713898324353e-5
32.640575365963144 	 1.731990121300462e-5
33.418418921350415 	 1.70154887805794e-5
34.21479893296966 	 1.671159007060381e-5
35.03015713516097 	 1.6408325155119334e-5
35.86494578904611 	 1.6105811629337478e-5
36.71962793338766 	 1.5804162761572408e-5
37.59467764142644 	 1.550349307800934e-5
38.4905802838394 	 1.5203915328677865e-5
39.40783279796395 	 1.490554209484048e-5
40.346943963438065 	 1.4608491989236534e-5
41.30843468440917 	 1.431288327342736e-5
42.29283827846805 	 1.4018827425225909e-5
43.30070077246828 	 1.3726434458870132e-5
44.33258120539533 	 1.3435822883786928e-5
45.38905193845289 	 1.3147089880452109e-5
46.47069897253917 	 1.2860344117862696e-5
47.57812227328847 	 1.2575696487597994e-5
48.71193610385892 	 1.2293251008306909e-5
49.87276936565044 	 1.2013110174981917e-5
51.06126594714268 	 1.1735381983316661e-5
52.27808508104548 	 1.1460171119680678e-5
53.52390170996077 	 1.1187574566899348e-5
54.799406860758104 	 1.0917689374140133e-5
56.10530802787217 	 1.065061352948876e-5
57.44232956573409 	 1.0386441616100076e-5
58.8112130905549 	 1.0125264563155028e-5
60.212717891683454 	 9.867170593789919e-6
61.64762135276758 	 9.612246267975763e-6
63.11671938295146 	 9.360577083496644e-6
64.6208268583488 	 9.112244804856796e-6
66.16077807403661 	 8.867562443915279e-6
67.73742720682 	 8.626540269157073e-6
69.35164878902539 	 8.389057736667337e-6
71.00433819358403 	 8.155187050373648e-6
72.69641213067558 	 7.925000917215696e-6
74.42880915620682 	 7.698573527694219e-6
76.20249019240802 	 7.475975198956295e-6
78.018439060835 	 7.257276446581351e-6
79.87766302807329 	 7.042548123288003e-6
81.78119336444638 	 6.831855509609022e-6
83.73008591603875 	 6.625255600357693e-6
85.72542169035013 	 6.422785141094149e-6
87.76830745590647 	 6.224344696224276e-6
89.8598763561599 	 6.029769478400074e-6
92.00128853801816 	 5.839071258311952e-6
94.19373179535259 	 5.651934991611047e-6
96.43842222784093 	 5.467908208059113e-6
98.73660491551092 	 5.286457762980758e-6
101.08955460935843 	 5.107086383297588e-6
103.49857643842381 	 4.929449822005704e-6
105.96500663371793 	 4.753445680504254e-6
108.49021326939987 	 4.5792289192902465e-6
111.07559702161743 	 4.4071425385145925e-6
113.7225919454311 	 4.237647315715356e-6
116.43266627025237 	 4.0712558995367145e-6
119.2073232142385 	 3.908447825657755e-6
122.04810181809407 	 3.7496321971508145e-6
124.95657779874266 	 3.5951306822926137e-6
127.93436442334225 	 3.445180865976129e-6
130.9831134041287 	 3.2999147456889944e-6
134.1045158145839 	 3.1592595541695764e-6
137.3003030274367 	 3.0234388948658095e-6
140.57224767501737 	 2.8924475516496347e-6
143.9221646324965 	 2.766245750199405e-6
147.3519120245572 	 2.6447692589031583e-6
150.86339225605502 	 2.5279348753244106e-6
154.45855306723982 	 2.4154709701178506e-6
158.1393886141242 	 2.3073111011943693e-6
161.90794057459755 	 2.2034695033618086e-6
165.76629928089972 	 2.1038275958845048e-6
169.7166048790819 	 2.0082636693011504e-6
173.76104851609762 	 1.9166548870966364e-6
177.90187355518447 	 1.8289401036042679e-6
182.1413768202072 	 1.7449244821510875e-6
186.48190986965523 	 1.664477417866492e-6
190.925880301 	 1.5874745776044154e-6
195.47575308613597 	 1.5137913479389624e-6
200.1340519386457 	 1.4429244217213946e-6
204.90336071364817 	 1.3751099562135617e-6
209.7863248410058 	 1.3102824734136304e-6
214.7856527926852 	 1.2483403700557315e-6
219.90411758508753 	 1.1891310734537368e-6
225.1445583171787 	 1.1325431673149213e-6
230.50988174527458 	 1.0785474482688464e-6
236.00306389535442 	 1.0270428738360366e-6
241.62715171379642 	 9.778755684278127e-7
247.3852647574515 	 9.309136883929615e-7
253.28059692399242 	 8.861474394298111e-7
259.3164182234971 	 8.434861271759423e-7
265.4960765922523 	 8.026566071503001e-7
271.8229997497784 	 7.636976302328371e-7
278.3006971001101 	 7.266152609026934e-7
284.9327616783846 	 6.912981230941237e-7
291.7228721438191 	 6.576377401328057e-7
298.67479482018086 	 6.256513748624591e-7
305.79238578488406 	 5.952020910152467e-7
313.0795930078705 	 5.658749232513241e-7
320.54045854145994 	 5.380035494058772e-7
328.17912076238855 	 5.115234293670715e-7
335.9998166672737 	 4.863751409930384e-7
344.0068842227825 	 4.625183021563572e-7
352.20476477180546 	 4.3997170896053736e-7
360.59800549697104 	 4.1872280522191934e-7
369.19126194286724 	 3.9863022172798037e-7
377.9893005983687 	 3.8015003855038645e-7
386.9970015405031 	 3.627572260374361e-7
396.21936114132006 	 3.455264409559212e-7
405.66149483927006 	 3.279998192563289e-7
415.3286399766236 	 3.1052017198783776e-7
425.22615870450903 	 2.92535230417521e-7
435.35954095717904 	 2.737061523741339e-7
445.7344074971552 	 2.5455154284209384e-7
456.3565130329409 	 2.3531496690036788e-7
467.2317494110304 	 2.1739750770226147e-7
478.36614888398424 	 2.0005218349005083e-7
489.7658874563884 	 1.8383619823950038e-7
501.43728831054545 	 1.682957871990356e-7
513.386825313804 	 1.5364969796686332e-7
525.6211266094696 	 1.396583661512809e-7
538.1469782932886 	 1.2628892072688135e-7
550.9713281775455 	 1.1380170570296514e-7
564.10128964486 	 1.021762718969617e-7
577.5441455938233 	 9.141192692255079e-8
591.3073524786583 	 8.148543083608748e-8
605.3985444451533 	 7.251389190725819e-8
619.8255375651504 	 6.421573560698581e-8
634.5963341719485 	 5.664976021723997e-8
649.7191272990196 	 4.998610088315694e-8
665.2023052245039 	 4.332056999010398e-8
681.0544561240004 	 3.702160116723432e-8
697.2843728342393 	 3.122767741810015e-8
713.9010577302706 	 2.6859631455868098e-8
730.9137277188855 	 2.3048713667197104e-8
748.3318193510288 	 1.9345492056238485e-8
766.1649940560437 	 1.5693727042125143e-8
784.4231435006541 	 1.2491870897820404e-8
803.1163950756513 	 1.0581027107923364e-8
822.2551175133347 	 8.522525973151961e-9
841.8499266388164 	 6.759454961385273e-9
861.9116912583862 	 5.171694396431948e-9
882.4515391881929 	 3.9370198953249295e-9
903.4808634266034 	 2.994251022625791e-9
925.0113284736424 	 2.2119680289442056e-9
947.0548768010328 	 1.5837077529928391e-9
969.6237354764207 	 1.049598576242057e-9
992.730422945458 	 6.627155023785194e-10
1016.387755975507 	 4.1559326216382565e-10
1040.6088567648185 	 2.1582737980921175e-10
1065.40716022112 	 9.568306068851582e-11
1090.7964214136668 	 4.876204057144116e-11
1116.7907232028713 	 1.3050722454150332e-11
1143.4044840517531 	 2.3562912712505327e-13
