###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the ξ L=2 multipole auto_doppler GR effect
# concerning the luminosity distance perturbations.
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023227 
# 	 comoving s_min = 148.19200014657565 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690665 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 0.1339
# kwards passed: 
# 		L = 2
# 		alg = lobatto
# 		use_windows = false
# 		N_lob = 100
# 		enhancer = 1.0e8
# 		pr = false
# 		N_trap = 100
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# s [Mpc/h_0] 	 	 xi
1.0 	 -4.070362470534673e-7
1.023830571203668 	 -4.2025367861906607e-7
1.048229038531229 	 -4.3385748271900256e-7
1.0732089352716998 	 -4.4785666603394153e-7
1.0987841172201047 	 -4.622603174131166e-7
1.1249687703629778 	 -4.770776062738969e-7
1.1517774187470156 	 -4.923177726936176e-7
1.1792249325352433 	 -5.07990116413744e-7
1.2073265362551648 	 -5.241039933459608e-7
1.2360978172434713 	 -5.406688069334197e-7
1.2655547342919906 	 -5.576939936212018e-7
1.295713626499675 	 -5.751890165670009e-7
1.3265912223355383 	 -5.931633588822391e-7
1.358204648917566 	 -6.116265060810031e-7
1.390571441512749 	 -6.305879361700888e-7
1.4237095532635058 	 -6.500571147400886e-7
1.457637365145894 	 -6.700434757023205e-7
1.4923736961651302 	 -6.905564074017568e-7
1.5279378137940745 	 -7.116052484495502e-7
1.564349444660471 	 -7.331992690107031e-7
1.6016287854888707 	 -7.553476529335643e-7
1.6397965143033075 	 -7.780594925916474e-7
1.678873801896939 	 -8.013437736796866e-7
1.7188823235750168 	 -8.252093534388681e-7
1.7598442711776974 	 -8.496649532718273e-7
1.8017823653893645 	 -8.747191493289285e-7
1.844719868341289 	 -9.003803478035613e-7
1.8886805965146172 	 -9.266567748291555e-7
1.9336889339508447 	 -9.535564736665288e-7
1.9797698457771051 	 -9.810872797769528e-7
2.0269488920537713 	 -1.0092568079277225e-6
2.0752522419520547 	 -1.038072455281548e-6
2.1247066882694647 	 -1.0675413806407774e-6
2.1753396622911794 	 -1.0976704891772885e-6
2.2271792490055726 	 -1.1284664395142237e-6
2.2802542026823316 	 -1.159935632620095e-6
2.334593962821816 	 -1.1920841949037442e-6
2.3902286704844946 	 -1.2249179874252798e-6
2.447189185009524 	 -1.258442609187648e-6
2.5055071011317396 	 -1.292663380177587e-6
2.5652147665065548 	 -1.3275853515395972e-6
2.62634529965249 	 -1.3632133255089064e-6
2.6889326083212772 	 -1.3995518418795677e-6
2.753011408305742 	 -1.4366051882326333e-6
2.818617242695882 	 -1.4743774353506892e-6
2.8857865015938327 	 -1.512872432496453e-6
2.9545564422986486 	 -1.5520938168490495e-6
3.0249652099721023 	 -1.592045059180645e-6
3.0970518587969607 	 -1.6327294747890964e-6
3.170856373639474 	 -1.6741502298164273e-6
3.2464196922280935 	 -1.7163103903495165e-6
3.323783727860725 	 -1.7592129530318572e-6
3.402991392653103 	 -1.8028608456549488e-6
3.4840866213411923 	 -1.8472569711681256e-6
3.56711439565081 	 -1.8924042568724974e-6
3.652120769247996 	 -1.9383056465944186e-6
