###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC_L=0 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 2377.0252
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
1.0 	 2.709363029956006 	 2.7090337479013056 	 3.5168576612092444e-6 	 0.0003278890764588826 	 -7.518937153532848e-14 	 -1.0077365056468052e-8 	 -8.340406876418397e-8 	 7.267857437150733e-8 	 -5.40955432257375e-6 	 -5.409602944065225e-6 	 4.7439165535882456e-6 	 4.74391680929385e-6 	 -2.73575850343693e-7 	 -2.735764898832807e-7 	 -2.0053404805064598e-7 	 -2.0053361724887668e-7 	 -1.669694378239157e-13 	 -5.803845963014382e-14 	 -1.4042488047704369e-8 	 -1.4042487507618556e-8 	 -9.429381454396534e-9 	 -9.429398449679833e-9 	 1.071395882256245e-7 	 1.0713959522848725e-7 	 4.566110401851322e-9 	 4.566111117044265e-9 	 
1.0176234579394636 	 2.67337251595844 	 2.6729841819873172 	 3.515441010292652e-6 	 0.00038694659758753674 	 -7.784975081853536e-14 	 -1.0077247646966871e-8 	 -8.541054511553617e-8 	 7.427807946731732e-8 	 -5.409565110218912e-6 	 -5.409615465069472e-6 	 4.742000670170332e-6 	 4.742000934133994e-6 	 -2.735409563872777e-7 	 -2.7354161865312963e-7 	 -2.0053020286854825e-7 	 -2.0052975678139636e-7 	 -1.7285568633387225e-13 	 -6.008464573521368e-14 	 -1.4042313831159561e-8 	 -1.404231327224861e-8 	 -9.429264197694442e-9 	 -9.429281796906163e-9 	 1.0713755190348502e-7 	 1.0713755914638236e-7 	 4.566057235883389e-9 	 4.566057976488211e-9 	 
1.0355575021486711 	 2.637200071538081 	 2.636870041824337 	 3.5139916772067492e-6 	 0.0003286478431348005 	 -8.060392799786569e-14 	 -1.0077128174206435e-8 	 -8.735710041776552e-8 	 7.604190706020739e-8 	 -5.409577404003839e-6 	 -5.409629549773639e-6 	 4.7400405879711295e-6 	 4.740040861921274e-6 	 -2.735052699262609e-7 	 -2.735059557259131e-7 	 -2.0052626303026134e-7 	 -2.0052580111588085e-7 	 -1.7894819927483377e-13 	 -6.220254148656927e-14 	 -1.4042136362535809e-8 	 -1.4042135784156596e-8 	 -9.429144747539345e-9 	 -9.429162972129779e-9 	 1.07135466792216e-7 	 1.0713547428242048e-7 	 4.566003136199952e-9 	 4.5660039031192515e-9 	 
1.0538076062316843 	 2.6015804771625146 	 2.6012326116628333 	 3.5125090006157217e-6 	 0.00034648939981488504 	 -8.345519031941869e-14 	 -1.0077006602034477e-8 	 -8.941887772753528e-8 	 7.777817063207305e-8 	 -5.409591278407631e-6 	 -5.409645280117544e-6 	 4.73803541492264e-6 	 4.738035698210488e-6 	 -2.734687750380249e-7 	 -2.7346948520770604e-7 	 -2.0052222591274478e-7 	 -2.005217476106644e-7 	 -1.8525413180096015e-13 	 -6.439463550080392e-14 	 -1.4041955578068373e-8 	 -1.4041954979556484e-8 	 -9.42902306076622e-9 	 -9.429041932947017e-9 	 1.0713333164572349e-7 	 1.0713333939189598e-7 	 4.565948086460727e-9 	 4.5659488806291345e-9 	 
1.072379340256395 	 2.5657894725990706 	 2.565405342953272 	 3.5109923082475216e-6 	 0.00038275933763113945 	 -8.640693970000225e-14 	 -1.0076882893669111e-8 	 -9.14401506614404e-8 	 7.958060933180443e-8 	 -5.409606808044468e-6 	 -5.409662732787263e-6 	 4.7359842402740555e-6 	 4.735984533752481e-6 	 -2.7343145553567456e-7 	 -2.734321909411884e-7 	 -2.0051808881491753e-7 	 -2.0051759354415038e-7 	 -1.9178088637052544e-13 	 -6.666349794981011e-14 	 -1.4041771412639412e-8 	 -1.4041770793308301e-8 	 -9.428899093288722e-9 	 -9.428918636059976e-9 	 1.0713114516286836e-7 	 1.071311531737065e-7 	 4.565892070041525e-9 	 4.565892892426854e-9 	 
1.0912783724545534 	 2.530526778163001 	 2.5301513763750387 	 3.509440918778378e-6 	 0.0003740374655649558 	 -8.946269466247694e-14 	 -1.0076757011687859e-8 	 -9.355806780309919e-8 	 8.14158939009328e-8 	 -5.409624065169088e-6 	 -5.4096819820290525e-6 	 4.7338861442560685e-6 	 4.733886447877622e-6 	 -2.733932950119342e-7 	 -2.733940565497215e-7 	 -2.0051384895007246e-7 	 -2.0051333611076543e-7 	 -1.9853611162317773e-13 	 -6.901179270232079e-14 	 -1.4041583799745962e-8 	 -1.4041583158885746e-8 	 -9.428772800077113e-9 	 -9.42879303725557e-9 	 1.0712890600008649e-7 	 1.0712891428489655e-7 	 4.565835070029355e-9 	 4.565835921633772e-9 	 
1.1105104709517524 	 2.4957233923396576 	 2.4953461292717307 	 3.5078541404668176e-6 	 0.0003759048114172527 	 -9.262609779339002e-14 	 -1.0076628918016732e-8 	 -9.568887913328061e-8 	 8.331694168200414e-8 	 -5.409643145880484e-6 	 -5.409703124234474e-6 	 4.731740191681438e-6 	 4.7317405059181175e-6 	 -2.7335427680656684e-7 	 -2.733550654046979e-7 	 -2.0050950344956672e-7 	 -2.0050897241961657e-7 	 -2.0552772177036762e-13 	 -7.144226911628343e-14 	 -1.4041392671466768e-8 	 -1.4041392008343563e-8 	 -9.428644135135882e-9 	 -9.428665091383894e-9 	 1.0712661279034265e-7 	 1.0712662135724703e-7 	 4.565777069217534e-9 	 4.56577795107878e-9 	 
1.1300815055279045 	 2.460887401335521 	 2.4605179189759228 	 3.5062312722790266e-6 	 0.0003681304205435275 	 -9.590091509879087e-14 	 -1.0076498573918987e-8 	 -9.78939905692094e-8 	 8.517642114540072e-8 	 -5.409664120625401e-6 	 -5.409726234648308e-6 	 4.729545432957631e-6 	 4.729545758144714e-6 	 -2.7331438403372e-7 	 -2.7331520065301626e-7 	 -2.0050504935346688e-7 	 -2.0050449948908131e-7 	 -2.1276389757063663e-13 	 -7.395777311436607e-14 	 -1.4041197958428463e-8 	 -1.4041197272283245e-8 	 -9.42851305148045e-9 	 -9.428534752336144e-9 	 1.071242641245292e-7 	 1.0712427298356946e-7 	 4.565718050100593e-9 	 4.565718963293233e-9 	 
1.1499974494087413 	 2.4267253273745584 	 2.426344937202625 	 3.5045716028959173e-6 	 0.00037904463316016014 	 -9.929104625619337e-14 	 -1.0076365939983725e-8 	 -1.0013564620041284e-7 	 8.71280965264489e-8 	 -5.409687082063239e-6 	 -5.409751408068712e-6 	 4.727300907671243e-6 	 4.7273012440907345e-6 	 -2.73273599556652e-7 	 -2.7327444519187513e-7 	 -2.0050048361394783e-7 	 -2.004999142485382e-7 	 -2.2025309990383376e-13 	 -7.656124518866495e-14 	 -1.4040999589770404e-8 	 -1.4040998879818362e-8 	 -9.42837950111319e-9 	 -9.428401973021477e-9 	 1.0712185855110094e-7 	 1.0712186771161414e-7 	 4.565657994869242e-9 	 4.5656589405059855e-9 	 
1.1702643810888866 	 2.392136385099466 	 2.3917562461852278 	 3.502874411834372e-6 	 0.00037879990802631525 	 -1.0280052234457622e-13 	 -1.007623097611435e-8 	 -1.0240729272601241e-7 	 8.911879801860092e-8 	 -5.409712132289235e-6 	 -5.409778746487553e-6 	 4.725005640383e-6 	 4.72500598889066e-6 	 -2.7323190601510487e-7 	 -2.732327816964745e-7 	 -2.0049580308683517e-7 	 -2.0049521353089534e-7 	 -2.2800407490203026e-13 	 -7.925572775560023e-14 	 -1.4040797493110217e-8 	 -1.4040796758541469e-8 	 -9.428243435000852e-9 	 -9.428266705344481e-9 	 1.0711939458216264e-7 	 1.0711940405445512e-7 	 4.5655968854051e-9 	 4.565597864638154e-9 	 
