###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNCxLD_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 2001.5922
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_newton_doppler 	 4: xi_newton_lensing 	 5: xi_newton_localgp 	 6: xi_newton_integratedgp 	 7: xi_doppler_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_doppler_integratedgp 	 11: xi_lensing_doppler 	 12: xi_lensing_lensing 	 13: xi_lensing_localgp 	 14: xi_lensing_integratedgp 	 15: xi_localgp_doppler 	 16: xi_localgp_lensing 	 17: xi_localgp_localgp 	 18: xi_localgp_integratedgp 	 19: xi_integratedgp_doppler 	 20: xi_integratedgp_lensing 	 21: xi_integratedgp_localgp 	 22: xi_integratedgp_integratedgp 	 
1.0 	 0.00016660399556168577 	 -4.651402763259149e-8 	 -2.734384242424182e-6 	 3.4638771985124525e-6 	 -1.493844876634123e-7 	 3.541064953965959e-7 	 -1.0136435099532633e-7 	 -7.393871296154161e-14 	 -8.21763721784659e-9 	 -2.0191591525849937e-8 	 0.00016573911147483311 	 -6.885077264230613e-9 	 6.592739548936583e-8 	 -5.151644794789149e-14 	 -4.766307351559467e-9 	 -5.4901208042977156e-14 	 2.9779077540603e-9 	 -1.4139141350479259e-9 	 5.415551240369376e-8 	 3.334048375896602e-9 	 -6.372654513014346e-9 	 
1.0176234579394636 	 0.00019645336767285285 	 -4.7603034076889645e-8 	 -2.734389695288722e-6 	 3.4624782747108974e-6 	 -1.493655093347737e-7 	 3.539638578450379e-7 	 -1.0136239963282625e-7 	 -7.654494155542559e-14 	 -8.217535666251367e-9 	 -2.019121000931435e-8 	 0.00019559110029639782 	 -6.884991746353966e-9 	 6.592616539078799e-8 	 -5.33329419081719e-14 	 -4.766248386719267e-9 	 -5.684374374161234e-14 	 2.977873061207986e-9 	 -1.41389658984688e-9 	 5.415448357746776e-8 	 3.3340095688065737e-9 	 -6.372580245853443e-9 	 
1.0355575021486711 	 0.0001669822503393935 	 -4.8704106000362124e-8 	 -2.734395909466414e-6 	 3.461047078228413e-6 	 -1.493461000054204e-7 	 3.5381792967231226e-7 	 -1.0136040015027968e-7 	 -7.924247711287592e-14 	 -8.21743222574248e-9 	 -2.019081916236199e-8 	 0.0001661226476241711 	 -6.884904630421154e-9 	 6.59249060420945e-8 	 -5.5213108657893746e-14 	 -4.76618832399011e-9 	 -5.885476808304913e-14 	 2.977837758725477e-9 	 -1.4138787170854473e-9 	 5.4153430106103225e-8 	 3.3339700804132687e-9 	 -6.372504673212784e-9 	 
1.0538076062316843 	 0.00017599794621920661 	 -4.983513088196655e-8 	 -2.734402922604431e-6 	 3.4595829577032823e-6 	 -1.4932625101590189e-7 	 3.5366864429274165e-7 	 -1.0135835121239501e-7 	 -8.203448581140055e-14 	 -8.217326859509013e-9 	 -2.0190418727975067e-8 	 0.0001751410747501572 	 -6.884815885040011e-9 	 6.592361670043482e-8 	 -5.715915818268967e-14 	 -4.766127141938074e-9 	 -6.09366813240657e-14 	 2.977801835931867e-9 	 -1.413860510340095e-9 	 5.415235136027629e-8 	 3.333929898802152e-9 	 -6.372427772204751e-9 	 
1.072379340256395 	 0.00019432864125620708 	 -5.098071430404585e-8 	 -2.7344107724182498e-6 	 3.4580852481320374e-6 	 -1.4930595356302438e-7 	 3.5351593401959624e-7 	 -1.0135625144347857e-7 	 -8.492424416847542e-14 	 -8.217219529966067e-9 	 -2.0190008441528173e-8 	 0.00019347455298515738 	 -6.8847254781501245e-9 	 6.592229659065926e-8 	 -5.917337556510453e-14 	 -4.766064818677233e-9 	 -6.309196745085981e-14 	 2.977765281960227e-9 	 -1.4138419630509721e-9 	 5.4151246682871337e-8 	 3.3338890118519754e-9 	 -6.372349519542591e-9 	 
1.0912783724545534 	 0.0001899171194703196 	 -5.215493349284932e-8 	 -2.734419495430685e-6 	 3.4565532779265527e-6 	 -1.4928519872371377e-7 	 3.53359730254852e-7 	 -1.0135409942538869e-7 	 -8.791513581235193e-14 	 -8.21711019873677e-9 	 -2.018958803003283e-8 	 0.00018906588119380405 	 -6.884633377006883e-9 	 6.592094491260413e-8 	 -6.12581244570308e-14 	 -4.766001331859069e-9 	 -6.532319559215784e-14 	 2.9777280857544225e-9 	 -1.4138230685186403e-9 	 5.415011539535362e-8 	 3.333847407231224e-9 	 -6.3722698915335474e-9 	 
1.1105104709517524 	 0.00019085810317303687 	 -5.334961607356914e-8 	 -2.734429140217203e-6 	 3.4549863642406946e-6 	 -1.4926397743730165e-7 	 3.531999633516549e-7 	 -1.0135189369685628e-7 	 -9.101066328799477e-14 	 -8.216998826633455e-9 	 -2.0189157212518687e-8 	 0.00019000977430689122 	 -6.884539548165214e-9 	 6.591956085192659e-8 	 -6.34158485261067e-14 	 -4.765936658661512e-9 	 -6.763302546460752e-14 	 2.9776902360658373e-9 	 -1.4138038199008052e-9 	 5.414895680733444e-8 	 3.33380507239458e-9 	 -6.3721888640718706e-9 	 
1.1300815055279045 	 0.0001869253815760344 	 -5.457121549690028e-8 	 -2.734439742386728e-6 	 3.453383813710198e-6 	 -1.4924228052038966e-7 	 3.530365627276312e-7 	 -1.0134963275075188e-7 	 -9.421444623592818e-14 	 -8.216885373638568e-9 	 -2.0188715699100282e-8 	 0.00018608002877957525 	 -6.884443957462848e-9 	 6.591814356941701e-8 	 -6.564907495491088e-14 	 -4.765870775777807e-9 	 -7.002420690239074e-14 	 2.9776517214500565e-9 	 -1.4137842102088575e-9 	 5.414777020718169e-8 	 3.3337619945792117e-9 	 -6.372106412631668e-9 	 
1.1499974494087413 	 0.00019243918255274094 	 -5.5816200249685155e-8 	 -2.734451348776101e-6 	 3.4517449250696284e-6 	 -1.492200986531083e-7 	 3.5286945676491606e-7 	 -1.0134731503495843e-7 	 -9.753022878419975e-14 	 -8.216769798884866e-9 	 -2.0188263191329542e-8 	 0.0001915968697638211 	 -6.88434657000297e-9 	 6.591669220069255e-8 	 -6.79604166637502e-14 	 -4.765803659404792e-9 	 -7.24995873429398e-14 	 2.9776125302635554e-9 	 -1.4137642323043847e-9 	 5.414655486183618e-8 	 3.333718160801129e-9 	 -6.372022512259699e-9 	 
1.1702643810888866 	 0.00019231237620073854 	 -5.7084175375997505e-8 	 -2.7344640109917192e-6 	 3.4500689860822233e-6 	 -1.4919742239399492e-7 	 3.5269857292305694e-7 	 -1.0134493894859637e-7 	 -1.0096188060240102e-13 	 -8.216652060635881e-9 	 -2.0187799381353755e-8 	 0.00019147316778882578 	 -6.8842473501377596e-9 	 6.59152058598062e-8 	 -7.03525755879169e-14 	 -4.76573528523154e-9 	 -7.50621101694357e-14 	 2.9775726506601974e-9 	 -1.4137438788958512e-9 	 5.41453100198914e-8 	 3.3336735578513556e-9 	 -6.371937137567985e-9 	 
