###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 2037.2238
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
1.0 	 8.29423720237562e-5 	 3.526832637637199e-8 	 8.286955546326928e-5 	 -3.9653295766086e-14 	 -3.965908372843811e-9 	 -1.0095795762924969e-8 	 -1.0095694544739677e-8 	 -7.364153706510423e-15 	 -3.720859740969285e-14 	 -8.184608732382523e-10 	 -8.184608648656646e-10 	 -3.4425386321153067e-9 	 -3.4425434335277526e-9 	 3.2963018183526246e-8 	 3.296302001958686e-8 	 2.1508412103824414e-9 	 2.150841407371527e-9 	 
1.0176234579394636 	 9.786835148226253e-5 	 3.525411995037511e-8 	 9.779554987439418e-5 	 -4.105632395690215e-14 	 -3.965862143718711e-9 	 -1.0095605004657175e-8 	 -1.0095500192785039e-8 	 -7.623729065487096e-15 	 -3.852058989020224e-14 	 -8.184507588945428e-10 	 -8.184507503584345e-10 	 -3.442495873176983e-9 	 -3.4425008452076848e-9 	 3.2962403139076325e-8 	 3.2962405037950604e-8 	 2.15081615319774e-9 	 2.1508163571856273e-9 	 
1.0355575021486711 	 8.313410984817466e-5 	 3.5239585784834226e-8 	 8.30613235386584e-5 	 -4.2508819190547375e-14 	 -3.965815101786386e-9 	 -1.0095409581180994e-8 	 -1.0095301048166248e-8 	 -7.892398422568697e-15 	 -3.9878571089109994e-14 	 -8.184404564186623e-10 	 -8.184404477214315e-10 	 -3.442452315210577e-9 	 -3.442457463919378e-9 	 3.296177346970854e-8 	 3.296177543326251e-8 	 2.1507906557074945e-9 	 2.1507908669427476e-9 	 
1.0538076062316843 	 8.764330776038612e-5 	 3.522471724794391e-8 	 8.757053710203467e-5 	 -4.4012515091751233e-14 	 -3.965767232790165e-9 	 -1.0095209363987533e-8 	 -1.0095096977890825e-8 	 -8.170477122910836e-15 	 -4.128413719697953e-14 	 -8.184299621443139e-10 	 -8.18429953288924e-10 	 -3.4424079425200056e-9 	 -3.442413274181824e-9 	 3.29611288039033e-8 	 3.296113083440879e-8 	 2.15076471019757e-9 	 2.1507649289375696e-9 	 
1.072379340256395 	 9.6810030867113e-5 	 3.5209507598235866e-8 	 9.673727621995204e-5 	 -4.556920576018616e-14 	 -3.965718522224523e-9 	 -1.0095004220764086e-8 	 -1.0094887844942347e-8 	 -8.458291501399846e-15 	 -4.273893865777415e-14 	 -8.184192723281165e-10 	 -8.184192633181356e-10 	 -3.4423627390750622e-9 	 -3.442368260187566e-9 	 3.2960468754067087e-8 	 3.2960470853802034e-8 	 2.1507383088194855e-9 	 2.1507385353307558e-9 	 
1.0912783724545534 	 9.460567859322539e-5 	 3.519395000347882e-8 	 9.45329403246e-5 	 -4.718074679110935e-14 	 -3.965668955330804e-9 	 -1.0094794015016414e-8 	 -1.0094673508076602e-8 	 -8.7561785608555e-15 	 -4.4244682653369304e-14 	 -8.184083831478049e-10 	 -8.184083739874329e-10 	 -3.4423166885034414e-9 	 -3.442322405795014e-9 	 3.2959792920138136e-8 	 3.295979509152516e-8 	 2.150711443588108e-9 	 2.1507116781466236e-9 	 
1.1105104709517524 	 9.507760839680364e-5 	 3.517803752697998e-8 	 9.500488688148823e-5 	 -4.884905920838599e-14 	 -3.965618517092819e-9 	 -1.0094578606259344e-8 	 -1.0094453821754021e-8 	 -9.064487148081558e-15 	 -4.580313416634713e-14 	 -8.183972907003624e-10 	 -8.183972813944826e-10 	 -3.442269774082607e-9 	 -3.4422756945205564e-9 	 3.295910089506915e-8 	 3.295910314020093e-8 	 2.1506841063793037e-9 	 2.1506843492708407e-9 	 
1.1300815055279045 	 9.311271849792558e-5 	 3.5161763138870444e-8 	 9.304001411823195e-5 	 -5.0576129124744973e-14 	 -3.965567192232415e-9 	 -1.0094357849550141e-8 	 -1.0094228635867378e-8 	 -9.383577772271351e-15 	 -4.741611849216297e-14 	 -8.183859910001196e-10 	 -8.183859815543326e-10 	 -3.442221978731424e-9 	 -3.4422281095305106e-9 	 3.295839225907746e-8 	 3.295839458059166e-8 	 2.1506562889275305e-9 	 2.1506565404480014e-9 	 
1.1499974494087413 	 9.587112146483831e-5 	 3.51451197061487e-8 	 9.579843461073459e-5 	 -5.2364013148459666e-14 	 -3.9655149652049435e-9 	 -1.0094131595664771e-8 	 -1.009399779582882e-8 	 -9.713823341387744e-15 	 -4.908552285913276e-14 	 -8.183744799767768e-10 	 -8.183744703974723e-10 	 -3.442173285001485e-9 	 -3.442179633632667e-9 	 3.295766658010171e-8 	 3.2957668980416625e-8 	 2.1506279828234348e-9 	 2.1506282432792575e-9 	 
1.1702643810888866 	 9.580925255437782e-5 	 3.512810000392495e-8 	 9.573658362359155e-5 	 -5.421483718619019e-14 	 -3.965461820194672e-9 	 -1.0093899690676877e-8 	 -1.0093761142193804e-8 	 -1.0055609267097181e-14 	 -5.081329877968516e-14 	 -8.183627534734622e-10 	 -8.183627437679595e-10 	 -3.4421236750688798e-9 	 -3.4421302492680205e-9 	 3.295692341510486e-8 	 3.2956925896905606e-8 	 2.1505991795113564e-9 	 2.150599449219819e-9 	 
1.190888486187059 	 9.542482447851286e-5 	 3.5110696703053974e-8 	 9.535217387664925e-5 	 -5.6130802409501354e-14 	 -3.965407741110108e-9 	 -1.0093661975983865e-8 	 -1.0093518510577467e-8 	 -1.0409334161516096e-14 	 -5.2601463885130555e-14 	 -8.183508072447868e-10 	 -8.183507974214123e-10 	 -3.442073130725264e-9 	 -3.4420799385025503e-9 	 3.295616230893572e-8 	 3.29561648749269e-8 	 2.150569870286837e-9 	 2.1505701495764893e-9 	 
1.2118760593339681 	 9.46439008605454e-5 	 3.509290238556298e-8 	 9.457126900119088e-5 	 -5.811418460732425e-14 	 -3.965352711579222e-9 	 -1.0093418288069927e-8 	 -1.0093269731586975e-8 	 -1.0775409967539321e-14 	 -5.445210442954793e-14 	 -8.183386369547841e-10 	 -8.183386270229554e-10 	 -3.4420216333689045e-9 	 -3.442028683018457e-9 	 3.2955382793715375e-8 	 3.2955385446741204e-8 	 2.150540046294047e-9 	 2.1505403355051007e-9 	 
1.2332335060934831 	 9.291866316388441e-5 	 3.50747095282945e-8 	 9.284605046872668e-5 	 -6.01673390606789e-14 	 -3.965296714944647e-9 	 -1.0093168458472716e-8 	 -1.0093014630499202e-8 	 -1.1154262662427638e-14 	 -5.6367377235961786e-14 	 -8.183262381747086e-10 	 -8.1832622814503e-10 	 -3.4419691639948417e-9 	 -3.441976464104746e-9 	 3.295458438860997e-8 	 3.295458713158676e-8 	 2.1505096985232106e-9 	 2.150509998007943e-9 	 
1.2549673449176588 	 9.377000616279944e-5 	 3.505611052175946e-8 	 9.369741306172754e-5 	 -6.229270217229144e-14 	 -3.965239734258729e-9 	 -1.0092912313397504e-8 	 -1.009275302724482e-8 	 -1.1546332868218873e-14 	 -5.834951189340488e-14 	 -8.183136063808326e-10 	 -8.183135962651841e-10 	 -3.4419157031851672e-9 	 -3.441923262647919e-9 	 3.2953766600217436e-8 	 3.295376943612373e-8 	 2.1504788178079572e-9 	 2.15047912793115e-9 	 
1.2770842091362153 	 9.413439585436813e-5 	 3.503709765219472e-8 	 9.406182278559127e-5 	 -6.449279374620367e-14 	 -3.965181752278548e-9 	 -1.0092649673730132e-8 	 -1.0092484736062473e-8 	 -1.1952075449779483e-14 	 -6.040081401889234e-14 	 -8.183007369521949e-10 	 -8.183007267637811e-10 	 -3.441861231098936e-9 	 -3.4418690591223223e-9 	 3.2952928921798435e-8 	 3.295293185379506e-8 	 2.150447394822623e-9 	 2.1504477159620024e-9 	 
1.2995908489810806 	 9.351263478134547e-5 	 3.5017663120388453e-8 	 9.344008219149558e-5 	 -6.677022192299243e-14 	 -3.965122751460829e-9 	 -1.0092380354798367e-8 	 -1.009220956550176e-8 	 -1.2371961211335209e-14 	 -6.252366647925966e-14 	 -8.182876251681678e-10 	 -8.18287614921614e-10 	 -3.4418057274614926e-9 	 -3.4418138335798193e-9 	 3.295207083211166e-8 	 3.2952073863442996e-8 	 2.1504154200795656e-9 	 2.15041575262626e-9 	 
1.3224941336466105 	 9.361639528196887e-5 	 3.499779902701118e-8 	 9.354386362621603e-5 	 -6.912768237472172e-14 	 -3.965062713956769e-9 	 -1.0092104166196462e-8 	 -1.0091927318078342e-8 	 -1.2806476669805804e-14 	 -6.472053275427223e-14 	 -8.182742662061316e-10 	 -8.182742559175623e-10 	 -3.4417491715543607e-9 	 -3.441757565640099e-9 	 3.295119179588562e-8 	 3.295119492993936e-8 	 2.150382883926326e-9 	 2.1503832282853384e-9 	 
1.3458010533861189 	 9.294936817832475e-5 	 3.49774973852852e-8 	 9.287685792048134e-5 	 -7.156796635032099e-14 	 -3.965001621606796e-9 	 -1.0091820911567229e-8 	 -1.0091637790117331e-8 	 -1.3256124506825395e-14 	 -6.69939594734638e-14 	 -8.182606551388234e-10 	 -8.182606448259629e-10 	 -3.4416915422031767e-9 	 -3.4417002344789475e-9 	 3.295029126308429e-8 	 3.295029450335923e-8 	 2.150349776542893e-9 	 2.1503501331335964e-9 	 
1.3695187216453548 	 9.349610012899643e-5 	 3.495675011450083e-8 	 9.342361174162633e-5 	 -7.409395820331013e-14 	 -3.9649394559352045e-9 	 -1.009153038845722e-8 	 -1.0091340771624458e-8 	 -1.3721424623218615e-14 	 -6.934657873514522e-14 	 -8.18246786931916e-10 	 -8.182467766141748e-10 	 -3.4416328177672807e-9 	 -3.441641818818417e-9 	 3.294936866925363e-8 	 3.294937201933122e-8 	 2.1503160879387447e-9 	 2.150316457195394e-9 	 
1.3936543772335797 	 9.309066542603254e-5 	 3.493554904465141e-8 	 9.301819939055853e-5 	 -7.670864409569073e-14 	 -3.964876198144732e-9 	 -1.0091232388105132e-8 	 -1.0091036045983651e-8 	 -1.420291392538202e-14 	 -7.17811115780609e-14 	 -8.182326564412887e-10 	 -8.182326461398523e-10 	 -3.4415729761274826e-9 	 -3.4415822969149223e-9 	 3.2948423433976124e-8 	 3.2948426897601934e-8 	 2.1502818079500224e-9 	 2.150282190322271e-9 	 
1.4182153865329048 	 9.264088650012385e-5 	 3.491388591960423e-8 	 9.256844330693004e-5 	 -7.941511054813433e-14 	 -3.964811829111048e-9 	 -1.0090926695141028e-8 	 -1.0090723389749064e-8 	 -1.4701147733672135e-14 	 -7.430037002941195e-14 	 -8.182182584103582e-10 	 -8.182182481483897e-10 	 -3.441511994674667e-9 	 -3.4415216465480132e-9 	 3.294745496154037e-8 	 3.294745854263846e-8 	 2.150246926236498e-9 	 2.150247322189961e-9 	 
1.4432092457465677 	 9.23494776201386e-5 	 3.489175239001088e-8 	 9.227705776868188e-5 	 -8.221655158316323e-14 	 -3.964746329377108e-9 	 -1.0090613087566314e-8 	 -1.0090402572498914e-8 	 -1.521669993296166e-14 	 -7.690726049849307e-14 	 -8.182035874674994e-10 	 -8.182035772703658e-10 	 -3.441449850298378e-9 	 -3.4414598450093213e-9 	 3.294646263976246e-8 	 3.2946466342367394e-8 	 2.1502114322786135e-9 	 2.1502118422954077e-9 	 
1.4686435831868272 	 9.228794590726929e-5 	 3.486914003004122e-8 	 9.221554990617349e-5 	 -8.511627004525494e-14 	 -3.964679679147481e-9 	 -1.0090291336304204e-8 	 -1.0090073356522838e-8 	 -1.5750163312815454e-14 	 -7.960478704942186e-14 	 -8.181886381233031e-10 	 -8.181886280186823e-10 	 -3.441386519373995e-9 	 -3.4413968690906457e-9 	 3.294544583997626e-8 	 3.2945449668260293e-8 	 2.1501753153743902e-9 	 2.150175739953746e-9 	 
1.4945261616031833 	 9.163793290280509e-5 	 3.4846040316413756e-8 	 9.156556126997701e-5 	 -8.811768164131138e-14 	 -3.964611858282517e-9 	 -1.0089961205159083e-8 	 -1.0089735496613797e-8 	 -1.6302150714177643e-14 	 -8.239605404437981e-14 	 -8.181734047676725e-10 	 -8.181733947856884e-10 	 -3.4413219777500265e-9 	 -3.44133269507179e-9 	 3.294440391637724e-8 	 3.294440787467434e-8 	 2.1501385646363237e-9 	 2.1501390042951732e-9 	 
1.520864880551625 	 9.154799710413556e-5 	 3.482244466038756e-8 	 9.147565036684813e-5 	 -9.12243202796875e-14 	 -3.9645428462924385e-9 	 -1.0089622450441004e-8 	 -1.0089388739814246e-8 	 -1.6873295302420953e-14 	 -8.528426976574926e-14 	 -8.181578816668198e-10 	 -8.181578718401575e-10 	 -3.4412562007347496e-9 	 -3.4412672987077487e-9 	 3.294333620617045e-8 	 3.294334029899017e-8 	 2.1501011689882397e-9 	 2.150101624261844e-9 	 
