###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LDxGNC_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1927.5687
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_doppler_newton 	 4: xi_lensing_newton 	 5: xi_localgp_newton 	 6: xi_integratedgp_newton 	 7: xi_doppler_doppler 	 8: xi_lensing_doppler 	 9: xi_localgp_doppler 	 10: xi_integratedgp_doppler 	 11: xi_doppler_lensing 	 12: xi_lensing_lensing 	 13: xi_localgp_lensing 	 14: xi_integratedgp_lensing 	 15: xi_doppler_localgp 	 16: xi_lensing_localgp 	 17: xi_localgp_localgp 	 18: xi_integratedgp_localgp 	 19: xi_doppler_integratedgp 	 20: xi_lensing_integratedgp 	 21: xi_localgp_integratedgp 	 22: xi_integratedgp_integratedgp 	 
1.0 	 0.000156716346957667 	 7.31788212736849e-9 	 -2.7344088192806474e-6 	 3.4638773429375767e-6 	 -1.4938486244722984e-7 	 3.5410642058144034e-7 	 -1.0136456875403624e-7 	 -4.237808406468407e-14 	 -8.217637042706964e-9 	 -2.0191389089479353e-8 	 0.0001557976557926897 	 -6.885086867055505e-9 	 6.59273991616078e-8 	 -1.6811868909602877e-14 	 -4.766298760900777e-9 	 -5.490120736955089e-14 	 2.977908143491226e-9 	 -1.4139142441768406e-9 	 5.415550913691055e-8 	 3.3340480034005336e-9 	 -6.372654537136666e-9 	 
1.0176234579394636 	 0.0001979683888042779 	 7.47893357690889e-9 	 -2.7344151483115933e-6 	 3.4624784236847957e-6 	 -1.493658974366965e-7 	 3.5396378040809113e-7 	 -1.0136262511788604e-7 	 -4.387215277598679e-14 	 -8.217535485110708e-9 	 -2.0191000385570078e-8 	 0.00019705106517759353 	 -6.8850016904153696e-9 	 6.592616918865815e-8 	 -1.740454526766342e-14 	 -4.766239490791009e-9 	 -5.684374301955788e-14 	 2.9778734644756393e-9 	 -1.4138967026092178e-9 	 5.4154480190247475e-8 	 3.3340091830756546e-9 	 -6.37258027083295e-9 	 
1.0355575021486711 	 0.00018530445772797522 	 7.656530379404314e-9 	 -2.7344222677508e-6 	 3.4610472329617913e-6 	 -1.493465018986746e-7 	 3.5381784952326726e-7 	 -1.0136063363557777e-7 	 -4.54185819005489e-14 	 -8.217432038402926e-9 	 -2.0190602096332495e-8 	 0.00018438852100797416 	 -6.884914927838756e-9 	 6.59249099693422e-8 	 -1.801799004071641e-14 	 -4.7661791119497194e-9 	 -5.885476730885997e-14 	 2.9778381763212907e-9 	 -1.413878833595299e-9 	 5.415342659354043e-8 	 3.3339696809774417e-9 	 -6.372504699079931e-9 	 
1.0538076062316843 	 0.0002202134091492681 	 7.831351807454334e-9 	 -2.7344302190166413e-6 	 3.4595831176693262e-6 	 -1.4932666719052713e-7 	 3.5366856133711634e-7 	 -1.0135859298123471e-7 	 -4.7019188548447604e-14 	 -8.217326665766583e-9 	 -2.019019395578165e-8 	 0.00021929889877722052 	 -6.884826548363648e-9 	 6.592362076159633e-8 	 -1.8652923669079267e-14 	 -4.7661176025581716e-9 	 -6.09366804939837e-14 	 2.977802268364712e-9 	 -1.4138606307147256e-9 	 5.415234771786242e-8 	 3.33392948517467e-9 	 -6.372427798991063e-9 	 
1.072379340256395 	 0.00017824851998247818 	 8.012836296671959e-9 	 -2.734439040871868e-6 	 3.4580854138987213e-6 	 -1.4930638452639648e-7 	 3.5351584816027825e-7 	 -1.0135650178953326e-7 	 -4.867584939507666e-14 	 -8.217219329610423e-9 	 -2.0189775689884693e-8 	 0.00017733546672249378 	 -6.884736520375132e-9 	 6.592230079027114e-8 	 -1.9310091493670247e-14 	 -4.766054940331887e-9 	 -6.309196656084783e-14 	 2.9777657297570425e-9 	 -1.4138420874108899e-9 	 5.415124290580117e-8 	 3.333888583528814e-9 	 -6.372349547280707e-9 	 
1.0912783724545534 	 0.00020416105442552101 	 8.197627980648092e-9 	 -2.7344487708459637e-6 	 3.4565534494023746e-6 	 -1.492856450011658e-7 	 3.533596413921213e-7 	 -1.0135435865186765e-7 	 -5.039050951886393e-14 	 -8.217109991550767e-9 	 -2.0189347016153204e-8 	 0.00020324949316674043 	 -6.884644811590028e-9 	 6.592094925554105e-8 	 -1.999026364303266e-14 	 -4.765991102509555e-9 	 -6.532319463789767e-14 	 2.9777285494608356e-9 	 -1.4138231969877225e-9 	 5.4150111478803734e-8 	 3.3338469636904706e-9 	 -6.372269920257283e-9 	 
1.1105104709517524 	 0.0001850226857217924 	 8.38904125066192e-9 	 -2.734459457662274e-6 	 3.454986541711617e-6 	 -1.492644395727115e-7 	 3.5319987138009346e-7 	 -1.013521621182163e-7 	 -5.216517642905804e-14 	 -8.216998612392968e-9 	 -2.0188907643508043e-8 	 0.00018411264883043562 	 -6.884551389041113e-9 	 6.591956534236505e-8 	 -2.069423698563827e-14 	 -4.765926065841677e-9 	 -6.763302444146428e-14 	 2.9776907162468514e-9 	 -1.4138039526063504e-9 	 5.414895274554584e-8 	 3.333804613095804e-9 	 -6.372188893816224e-9 	 
1.1300815055279045 	 0.00018990868766467905 	 8.576269077420325e-9 	 -2.734471139355008e-6 	 3.453383997360318e-6 	 -1.4924275907683582e-7 	 3.53036467540724e-7 	 -1.0134991069241224e-7 	 -5.4001928136838946e-14 	 -8.216885152112135e-9 	 -2.0188457271734756e-8 	 0.00018900021910656873 	 -6.884456219061021e-9 	 6.591814821261835e-8 	 -2.1422835228245887e-14 	 -4.765859806578809e-9 	 -7.002420580539854e-14 	 2.9776522186907202e-9 	 -1.4137843472816827e-9 	 5.41477659950149e-8 	 3.3337615189627933e-9 	 -6.372106443432902e-9 	 
1.1499974494087413 	 0.00018485711344784215 	 8.77277995442778e-9 	 -2.734483863842083e-6 	 3.451745115042178e-6 	 -1.4922059421356633e-7 	 3.5286935825129404e-7 	 -1.0134760283386223e-7 	 -5.590291171213253e-14 	 -8.216769569833525e-9 	 -2.018799559165764e-8 	 0.00018395024453150203 	 -6.884359267265334e-9 	 6.591669700149572e-8 	 -2.2176910282329737e-14 	 -4.765792300459446e-9 	 -7.249958616677151e-14 	 2.9776130451696773e-9 	 -1.4137643738788864e-9 	 5.414655049343367e-8 	 3.3337176682875853e-9 	 -6.372022544155346e-9 	 
1.1702643810888866 	 0.00019064121207315742 	 8.97322030424106e-9 	 -2.734497682677658e-6 	 3.450069182937254e-6 	 -1.4919793556221464e-7 	 3.526984709677749e-7 	 -1.0134523695327026e-7 	 -5.787034863870433e-14 	 -8.216651823813823e-9 	 -2.0187522284387608e-8 	 0.00018973598028681143 	 -6.884260498536041e-9 	 6.59152108235869e-8 	 -2.2957342781213328e-14 	 -4.765723522698591e-9 	 -7.506210890838343e-14 	 2.9775731838590914e-9 	 -1.4137440251099006e-9 	 5.4145305489509724e-8 	 3.333673047840646e-9 	 -6.3719371705969095e-9 	 
