0.1	1.	1.3737836625288808e-8	1.191715899542424e-6	-1.5584375438544148e-9	1.0603374917960768e-7
20.1	0.9837797652112619	-0.0024455848174150105	-0.003178117866312166	0.00002381487373231704	0.0005888748118800476
40.1	0.9674947845269083	-0.004817214766514178	-0.006323190886891592	0.00009400888621900702	0.001170703487485726
60.1	0.9505019376433835	-0.007128662276628223	-0.009448570433602633	0.0002112627227055763	0.0017449048828255358
80.1	0.9356828694765809	-0.009377070185611024	-0.012554800489531715	0.0003751278965448594	0.0023130233515744106
100.1	0.9204985753140964	-0.011571993847555907	-0.015655746993971462	0.0005852068877255721	0.0028615662611892025
120.1	0.902410814265487	-0.013700902385334175	-0.018728698293669743	0.0008414215550845055	0.003423839427263735
140.1	0.8899578811412423	-0.015772144620153878	-0.021783062488156632	0.001143523425713802	0.00396785761676186
160.1	0.8736843177103183	-0.01778053735251505	-0.024833250907278955	0.0014913224247661036	0.004501266551686823
180.1	0.8595133574711247	-0.019736464680296533	-0.027865285918089556	0.0018844726741386892	0.005024744946562808
200.1	0.8444752680283939	-0.02164122890518884	-0.030903499297487137	0.0023230279814133283	0.005513885590412104
220.1	0.8294067818041232	-0.023475258943489972	-0.033889236131522504	0.002806371826236304	0.006037130785670592
240.1	0.8147063098943762	-0.025261974058760885	-0.036899326073880315	0.003334458508452058	0.0065226861100052685
260.1	0.799645331595589	-0.02698914572650528	-0.03986612238049927	0.003906709325876881	0.007000602726107697
280.1	0.7856805060212007	-0.0286614840795325	-0.042834332035033375	0.004523754169606759	0.007461673632051543
300.1	0.7708811681437568	-0.030279021173195267	-0.045789619151342845	0.0051852966076751834	0.00790904449358032
320.1	0.7546363661029432	-0.03184227955846436	-0.048741713834876736	0.005890287380140311	0.008341677727589378
340.1	0.7419065912266759	-0.03336211066843445	-0.05173009652071145	0.006638102557338527	0.008758898995380607
360.1	0.7276623077497306	-0.03480241264696459	-0.05458995493910473	0.007430131696461162	0.009158382093244016
380.1	0.7133400534365326	-0.036213558005146564	-0.057491000675680734	0.008265502297772485	0.009538942732874794
400.1	0.6989997909246342	-0.037545040582885485	-0.060422418931299966	0.00914317054980792	0.00985955400834699
420.1	0.6849511202530482	-0.03886543767966418	-0.06325651437879691	0.010063257721356416	0.010250034886303211
440.1	0.6705728110392172	-0.040111046315659524	-0.06612592721927257	0.011025485572649868	0.010575105148547363
460.1	0.6566583314473506	-0.04131245953807415	-0.06896859075824208	0.012026903153426952	0.010879150682718896
480.1	0.6422559229756227	-0.04246222915202762	-0.07184369827892895	0.013080251829025337	0.011158543252325567
500.1	0.6284102793641255	-0.04355754187338779	-0.07462369662359872	0.01410416909000196	0.011426648351627329
520.1	0.6142782567993388	-0.04460749643373882	-0.07742900923228223	0.01529048521405191	0.011661356895525924
540.1	0.6003455916141869	-0.045663484579875555	-0.08021878122227856	0.016463877029215864	0.011869601210373289
560.1	0.58644067924105	-0.046561552610994754	-0.08296790306786969	0.017668586196611182	0.01206423223226329
580.1	0.572228740363995	-0.04745920118226354	-0.0859623103333693	0.019039920707965657	0.01222670729838523
600.1	0.5586278184468982	-0.048304900833839516	-0.08842527284486287	0.020173135259348954	0.012362304661389364
620.1	0.5440849013054513	-0.049100810122744414	-0.09112737994761676	0.021529068760337264	0.012476830189281446
640.1	0.530574022586208	-0.049844250567064215	-0.09381871235436262	0.022898068863259385	0.012559429959055847
660.1	0.5169451303348405	-0.050530859873021076	-0.09650463055577774	0.024301120554074518	0.012619114730193988
680.1	0.5029044108322942	-0.05118513394169217	-0.09921724502275074	0.025808014897688733	0.012650836103482187
700.1	0.48932988320519943	-0.05177046490528936	-0.10170311909834193	0.02722439768191938	0.012653814522977284
720.1	0.4754199579131735	-0.05231601278848272	-0.10429746344032671	0.02873313414390431	0.012633770244314653
740.1	0.46167155769673945	-0.052812476844280906	-0.10683308827558327	0.03028777367324213	0.012588164211911541
760.1	0.4481807833173903	-0.053257634175401	-0.10910129989551454	0.031873813593916805	0.012753210222304271
780.1	0.4353666169289992	-0.0536550734576432	-0.1107324368000619	0.03346660522535869	0.013396670566508161
800.1	0.4231628560368975	-0.05400746747931734	-0.11183010913360737	0.03504294033047378	0.014337303648351788
820.1	0.4115240022668055	-0.0543130721383721	-0.1124765275997898	0.036584973326460414	0.01544750429314476
840.1	0.40041825883529	-0.054573644014801984	-0.11274142327340889	0.038081517711954595	0.016635802765190624
860.1	0.3898047429582924	-0.05478858195633334	-0.11267985652125603	0.03952056599229745	0.017835910567379543
880.1	0.3796553333358361	-0.054961244001507197	-0.112342121518429	0.04089606223973117	0.019001051493491735
900.1	0.3699415569268873	-0.055095282590770504	-0.1117704566287272	0.04220367121036945	0.020098333020150436
920.1	0.36063549672137735	-0.055193684407832684	-0.11100120701508677	0.04344045108773652	0.021106078776488096
940.1	0.35172427287866426	-0.05526356919438888	-0.11006759789725613	0.04460759157172964	0.022009685480752675
960.1	0.3431994160658227	-0.055309503420499416	-0.10899982623637529	0.04570554695207583	0.02280116700845582
980.1	0.3350417632378237	-0.0553358621344205	-0.10782263930488917	0.04673629690966718	0.023478585623798627
1000.1	0.3272242244428265	-0.05534757245862637	-0.10655359390740068	0.04770373464617644	0.02404181823143051
1020.1	0.31973358027435506	-0.05534749194416694	-0.10521180693115327	0.048610765018772394	0.024494132409870046
1040.1	0.3125467955074419	-0.05533873879354193	-0.10380926252131137	0.04946118605477191	0.024838113940390365
1060.1	0.30565256872738145	-0.05532360384352323	-0.10236010529791648	0.050258444752432234	0.02507905261115502
1080.1	0.29902950457720373	-0.05530316285174789	-0.1008718743549376	0.05100477034183951	0.02522042592562246
1100.1	0.2926720829583584	-0.05528023047238419	-0.09935665482945402	0.051704673817298166	0.025268655364030248
1120.1	0.2865565119395286	-0.05525358915870572	-0.09781778009898127	0.052358071924437775	0.02522757225776831
1140.1	0.2806820171570399	-0.05522713957639074	-0.0962655603631182	0.052970645065017266	0.025103361676972493
1160.1	0.27502538499100254	-0.05519835467293561	-0.09470140446565516	0.05354104716861961	0.024900532650832773
1180.1	0.2695799040896165	-0.055170216521774174	-0.09313081966782888	0.05407376031316359	0.0246237715192511
1200.1	0.2643310686632473	-0.05514192240962659	-0.09155608363330375	0.05456914812712495	0.024277653898794344
1220.1	0.2592650185310705	-0.05511290453941741	-0.08997891674622559	0.05502792100010201	0.023866467916556295
1240.1	0.2543741680099681	-0.055082161947320664	-0.088403613450622	0.055450520895675905	0.023396562014495623
1260.1	0.24963592980353277	-0.05504585665982821	-0.08682860560488088	0.0558347947088692	0.022872312106610768
1280.1	0.24504784547379915	-0.05500440663409625	-0.08525875155361541	0.05618258766826572	0.022299973428674666
1300.1	0.24059860903598007	-0.054957226346277775	-0.08369447336895798	0.0564944100061417	0.021683316412912424
1320.1	0.23628019507097336	-0.05490417998527065	-0.08213710756988321	0.05677128381710351	0.021026464988934804
1340.1	0.2320909449307557	-0.054846052487750936	-0.08059028623332734	0.05701534514314226	0.02033459739705857
1360.1	0.2280161183729779	-0.05478111215182952	-0.07905188757402072	0.057225610225087965	0.01961013359993326
1380.1	0.22405720182031472	-0.05471094442410489	-0.07752593035587328	0.05740505664316855	0.018857886427289302
1400.1	0.22020792443731496	-0.05463525882509644	-0.07601315341057023	0.05755441557385345	0.018081304214005965
1420.1	0.21646030829517363	-0.054553115063360386	-0.07451346567092552	0.057673634742575405	0.01728350891109648
1440.1	0.21281586303074973	-0.05446650631210043	-0.07302967937950926	0.05776591292974907	0.016467816513249342
1460.1	0.20926515520347808	-0.05437348738407666	-0.07156119939314362	0.05783024493385104	0.015637475960954935
1480.1	0.20580815556552012	-0.05427606631769608	-0.07010938097660621	0.057869525679530874	0.014794407830966569
1500.1	0.2024381770773296	-0.05417291859723535	-0.06867430572454815	0.057883501741920966	0.013941710683171885
1520.1	0.1991546802964552	-0.05406532948062304	-0.06725710099709441	0.057874260708800244	0.01308136316508673
1540.1	0.19595240179426257	-0.053953073538911135	-0.06585731368103392	0.05784235060249185	0.01221503137000482
1560.1	0.19283221731039854	-0.05383770896278842	-0.06447621684068772	0.05778996636363661	0.011344452093039989
1580.1	0.18979115872239166	-0.05371954908474651	-0.06311382264276494	0.057718076426803946	0.010471083243275893
1600.1	0.1868251769679214	-0.053598606945310136	-0.0617696290529436	0.05762728811771835	0.009596066306655118
1620.1	0.18393242388436593	-0.05347513293297262	-0.06044410290590909	0.057518578629736916	0.008721102034471897
1640.1	0.18111034764824552	-0.053349280363566974	-0.059137249874970634	0.057392729424409296	0.007847486198843595
1660.1	0.1783551387404793	-0.05322105316308861	-0.05784831804138287	0.057250204220708534	0.006975888167104886
1680.1	0.17566495688368577	-0.05309059135154584	-0.05657752271612691	0.05709176639656798	0.006107629395824647
1700.1	0.17303757484992757	-0.05295800613377468	-0.05532480031735586	0.05691810602937208	0.005243751236860802
1720.1	0.17047035139337952	-0.05282341434852538	-0.05408965538103209	0.05672971427404707	0.004384835218608893
1740.1	0.16796137772415543	-0.05268686053775527	-0.052872088804332855	0.05652717832308221	0.0035318967551671836
1760.1	0.16550851763880448	-0.05254853350259505	-0.051671757608346025	0.056311132149085064	0.002685473512506975
1780.1	0.16310992581384504	-0.05240851035032191	-0.05048845550551188	0.05608202333916622	0.0018462704659038616
1800.1	0.1607636800009155	-0.052266743202247064	-0.049322047248161686	0.055840272623378824	0.001015099349051703
1820.1	0.1584684006559383	-0.05212366343195443	-0.04817218653275133	0.05558662189935638	0.00019214214289597017
1840.1	0.15622232991951232	-0.05197924327872981	-0.04703867574612839	0.055321425396390816	-0.00062194519381824
1860.1	0.1540238667432922	-0.05183350601758892	-0.04592131542006596	0.05504507459202768	-0.0014266092206032864
1880.1	0.15187157972439466	-0.051686557448839904	-0.04481989042683701	0.054758023271833996	-0.0022214176413063364
1900.1	0.14976520801050608	-0.05153910272592324	-0.043734284172870945	0.05446124350597592	-0.0030063775389060575
1920.1	0.14770235619628042	-0.051390619674340186	-0.04266419712719153	0.05415459475646335	-0.0037806876982414547
1940.1	0.14568157830155098	-0.051241100187557814	-0.04160938187639187	0.053838374092997326	-0.00454395284237178
1960.1	0.14370242664474112	-0.05109100715805182	-0.040569719527391614	0.053513300550606664	-0.005296081583897208
1980.1	0.14176423452758558	-0.05094066138578267	-0.03954505940167998	0.05317995299136299	-0.006036924853583749
2000.1	0.13986443687508684	-0.05078940737910328	-0.03853499305473927	0.052838019143077244	-0.0067658052722405155
2020.1	0.13800197611655643	-0.05063732555818783	-0.03753930368433777	0.052487844391690415	-0.007482499124272396
2040.1	0.13617795955926473	-0.05048553906586622	-0.03655805735659746	0.05213067527854956	-0.008187373205104672
2060.1	0.13438929898134097	-0.05033307866524518	-0.035590765343141366	0.05176592618670743	-0.008879678241466876
2080.1	0.13263467985635136	-0.0501798332176721	-0.034637147212294314	0.051393715211400647	-0.00955915280619421
2100.1	0.13091448245488682	-0.050026503443920484	-0.033697162556478456	0.05101489319419797	-0.01022600072407329
2120.1	0.1292268228040921	-0.04987265834462249	-0.03277047398366401	0.05062933039268215	-0.010879837824307317
2140.1	0.1275714210852324	-0.049718645882749206	-0.03185693432794054	0.050237540104591104	-0.011520720449718946
2160.1	0.1259459919390521	-0.0495637798866031	-0.03095616219546818	0.04983913985507576	-0.01214812413999528
2180.1	0.12434954007324178	-0.04940804372648266	-0.03006789728522696	0.0494343204608394	-0.012761975462407935
2200.1	0.12278182687627867	-0.049251679242134874	-0.029192081565130108	0.04902352351826204	-0.013362233774935745
2220.1	0.12124209826385432	-0.04909467895035627	-0.028328562522808135	0.048606950127497446	-0.01394875779659502
2240.1	0.11972898569951484	-0.0489367564136773	-0.027477065209157867	0.04818453770351494	-0.014521313222693202
2260.1	0.11824176977408564	-0.04877797057167423	-0.02663736072520997	0.04775651023508583	-0.015079915932225942
2280.1	0.11678055788371824	-0.04861861272985712	-0.02580950160098233	0.047323345501282546	-0.015624516150425656
2300.1	0.11534474430536973	-0.0484587041016087	-0.024993347055206103	0.04688524779390151	-0.016155042486505147
2320.1	0.11393284441706779	-0.04829782495094751	-0.024188639425972974	0.04644203701031554	-0.01667120007035988
2340.1	0.11254517918234022	-0.048136475345240945	-0.023395311290200775	0.0459943074922461	-0.017173254172794625
2360.1	0.1111814120392492	-0.04797471373032993	-0.022613326737961674	0.04554230714912742	-0.01766109864559497
2380.1	0.10984039375116146	-0.04781224295465519	-0.021842487341835214	0.04508595740350581	-0.018134515977788743
2400.1	0.10852130590120232	-0.04764895096426917	-0.021082602909400172	0.04462532198501028	-0.01859343659428903
2420.1	0.1072243334487015	-0.047485161480650635	-0.02033366853611378	0.04416085572575073	-0.01903796785209302
2440.1	0.10594932610296964	-0.04732111701782204	-0.01959553142934762	0.04369289844915016	-0.019468302154529382
2460.1	0.10469511224614518	-0.04715649297260856	-0.0188679728064772	0.04322132765507912	-0.019884257890011553
2480.1	0.10346136311507986	-0.04699139035467567	-0.018150860251497588	0.04274637134600684	-0.020285915091103498
2500.1	0.10224707464803601	-0.04682550434944848	-0.017444056949823827	0.04226795179277783	-0.020673061375125666
2520.1	0.10105260541588591	-0.04665931561774016	-0.016747450942345497	0.041786579492769114	-0.021046064039319544
2540.1	0.09987760128936621	-0.04649291781927702	-0.016060875096251332	0.04130245015644858	-0.021405053532692418
2560.1	0.09872074140061184	-0.04632588034470119	-0.015384092686601451	0.04081534178867888	-0.021749836893597517
2580.1	0.09758147832776581	-0.0461581619942252	-0.01471694574766716	0.040325347106877976	-0.022080452354927258
2600.1	0.09645854971606367	-0.04598928288723785	-0.014059296194697883	0.03983225951105379	-0.022396619172765756
2620.1	0.09535311674643455	-0.04582013284257569	-0.013411064169065125	0.0393368588582818	-0.022698996434490866
2640.1	0.09426338347188254	-0.04565000835758167	-0.012771973514560527	0.03883869209092597	-0.022987252451729848
2660.1	0.09318955122562872	-0.04547922770702694	-0.01214194411661119	0.03833813321913965	-0.023261655989561248
2680.1	0.09213131485069985	-0.045307842094758695	-0.011520843217049805	0.03783532458477232	-0.023522314255441486
2700.1	0.09108613326027759	-0.04513467192159734	-0.010908436922578762	0.03732950710522336	-0.023768562064955177
2720.1	0.09005385831119071	-0.04495985496049653	-0.010304586813547371	0.03682087294490683	-0.024000583867334956
2740.1	0.08903573480476097	-0.04478425428119202	-0.009709268454545462	0.03631017786165464	-0.02421899778458235
2760.1	0.08803162149938969	-0.04460797877490166	-0.009122377075258434	0.035797606331042967	-0.024423953591427083
2780.1	0.08703966702432207	-0.04443021407488912	-0.008543700680774832	0.03528263920723549	-0.024615031226183703
2800.1	0.08605783449347826	-0.04425000797273415	-0.007973076161905526	0.03476471289113631	-0.024791720012191275
2820.1	0.0850859266738657	-0.04406740234927214	-0.007410432825833852	0.03424397983189314	-0.02495411707980007
2840.1	0.08412448484553411	-0.04388290366301356	-0.006855635513087885	0.03372084772637834	-0.025102658997544193
2860.1	0.08317624601316341	-0.04369811945293688	-0.006308790672262462	0.03319662026255514	-0.025238387001508947
2880.1	0.08223831403773371	-0.04351160725198243	-0.005769701077027633	0.03267036134626889	-0.025360480947738087
2900.1	0.08130810583837594	-0.04332207204407724	-0.005238226573981535	0.03214129372950706	-0.025468228729741662
2920.1	0.08038677300181483	-0.043130278077076235	-0.004714349893037103	0.03161005870990021	-0.025562174556797063
2940.1	0.07947500788785032	-0.042936729942618046	-0.004198043596914921	0.03107711902194536	-0.0256427034404481
