1	0.9999999999999999	1.445269850978461e-7	0.000011917268941324522	-1.7528020126792596e-8	-1.7528020126792596e-8
21	0.9832914433168294	-0.0025537781362117177	-0.0033199998619560947	0.000025673651385184188	0.000025673651385184188
41	0.9669175943095181	-0.004923364937797496	-0.006463561496567318	0.00009816742537070311	0.00009816742537070311
61	0.9498655563112004	-0.007231764095093792	-0.00958842366894709	0.00021761581873694691	0.00021761581873694691
81	0.9351048953764024	-0.009479792962557573	-0.012697046860718654	0.00038345415088293124	0.00038345415088293124
101	0.9198982054213651	-0.011663213918010602	-0.01579581460449071	0.0005959338319103546	0.0005959338319103546
121	0.9018038929772638	-0.013797722615146883	-0.018864810218664204	0.0008532470748152733	0.0008532470748152733
141	0.8893554750604092	-0.01586472888500566	-0.021928186987465553	0.0011575843543389004	0.0011575843543389004
161	0.8731094803569414	-0.017875605923439526	-0.024978734514749256	0.0015066280735458154	0.0015066280735458154
181	0.8589497360543097	-0.019827872715319935	-0.028013470412686352	0.0019015239044559143	0.0019015239044559143
201	0.8439269829093793	-0.02172772439868249	-0.031061308290943827	0.0023411096147301826	0.0023411096147301826
221	0.828881495477549	-0.023563526811812535	-0.03403752737754517	0.002825796610816096	0.002825796610816096
241	0.8141699540677817	-0.025341429284506254	-0.03704058756912298	0.0033551498313083407	0.0033551498313083407
261	0.7991006157231852	-0.027068091909160645	-0.04052581804356124	0.003928815583618669	0.003928815583618669
281	0.7850971896279966	-0.028735855821290346	-0.04299095547807952	0.0045464956640806735	0.0045464956640806735
301	0.7703635516205677	-0.030353675201880242	-0.04593903704341275	0.005208148360068691	0.005208148360068691
321	0.7559363554858329	-0.03191155459217648	-0.04889795545856322	0.005913225670275845	0.005913225670275845
341	0.7413806728034851	-0.033427378505313535	-0.05188247317184684	0.006662167621200833	0.006662167621200833
361	0.7271290236942778	-0.03487138790076492	-0.05473614879871161	0.00745413908033819	0.00745413908033819
381	0.7128208439238447	-0.036273851792671334	-0.05764004277308182	0.008289021751688939	0.008289021751688939
401	0.6984787704995462	-0.03762876239355917	-0.060587753274909284	0.009160311911764208	0.009160311911764208
421	0.6844859192140105	-0.038918251766988446	-0.06342142981040519	0.010086335069048399	0.010086335069048399
441	0.6700636169509446	-0.04016517707480977	-0.06627487662498066	0.011048343187019232	0.011048343187019232
461	0.6561562423111369	-0.04136153151346445	-0.06913096430976799	0.012051175658285607	0.012051175658285607
481	0.6417374699160452	-0.04250786282545564	-0.07197535652410433	0.013101108461972657	0.013101108461972657
501	0.6278833098736103	-0.04359939737188274	-0.07484377478152211	0.014111462100961192	0.014111462100961192
521	0.613739861330755	-0.04464777715094361	-0.07757884365107141	0.015306616129381627	0.015306616129381627
541	0.5998260298543386	-0.0457041731750657	-0.08037908075966048	0.016475571700610578	0.016475571700610578
561	0.5859107887444216	-0.04659329371468323	-0.08312472870395776	0.017683611008056526	0.017683611008056526
581	0.571699202760735	-0.04748788369901239	-0.08611427831741743	0.01892966004252171	0.01892966004252171
601	0.5580707498421437	-0.04833181876453155	-0.08857320530386338	0.020214405972400738	0.020214405972400738
621	0.5435625658287876	-0.04914797180827437	-0.09128600476415646	0.02154306014714472	0.02154306014714472
641	0.5300518582813156	-0.049857332066047005	-0.09397104146488293	0.022897874901756092	0.022897874901756092
661	0.5163876163560783	-0.05051666311610532	-0.09666016403930246	0.024291630191154157	0.024291630191154157
681	0.5023712153264608	-0.051191177355456786	-0.0993621123692424	0.025721778503551042	0.025721778503551042
701	0.4887616707753508	-0.05177262490743087	-0.10185751434779106	0.0272014616326479	0.0272014616326479
721	0.4748636834334537	-0.05231113577032403	-0.10442304204065438	0.02870831033572	0.02870831033572
741	0.4611133946786202	-0.0528027095990709	-0.10698191403011213	0.03025471247951022	0.03025471247951022
761	0.44763985664756956	-0.05324149023494628	-0.10922348369186782	0.03183379355372074	0.03183379355372074
781	0.43483569077737544	-0.05362767128494641	-0.11083740274003293	0.03342268895930607	0.03342268895930607
801	0.4226471678903467	-0.05396513384179845	-0.11191785645518358	0.034997018151580656	0.034997018151580656
821	0.41102661937662843	-0.054255619325158266	-0.11254480827586964	0.03653676456899535	0.03653676456899535
841	0.3999407720017698	-0.054503519009189566	-0.11278943662101865	0.03802951895864012	0.03802951895864012
861	0.3893463695037165	-0.054710047121429725	-0.1127079608925063	0.0394639877715679	0.0394639877715679
881	0.3792131130826571	-0.0548779132054185	-0.11235164042589854	0.04083384877153358	0.04083384877153358
901	0.36951367734245105	-0.05501061123799071	-0.11176368357296257	0.042135689588278784	0.042135689588278784
921	0.36022078168973676	-0.0551102812517755	-0.11098082447707135	0.043367148530367945	0.043367148530367945
941	0.35132233712080474	-0.05518316721360939	-0.11003596221260453	0.04452945652553637	0.04452945652553637
961	0.3428078815313109	-0.05523303995204242	-0.108958510680021	0.04562308510658342	0.04562308510658342
981	0.334660002386253	-0.05526312074214592	-0.10777341080429684	0.046649572849277836	0.046649572849277836
1001	0.326851964386772	-0.055277628078281904	-0.10649781159552393	0.04761261571415292	0.04761261571415292
1021	0.3193701702572365	-0.05527875651633821	-0.10515035948408115	0.04851458802052355	0.04851458802052355
1041	0.3121934766234063	-0.05526951058153148	-0.1037435961569609	0.04935924989946422	0.04935924989946422
1061	0.30530869668520255	-0.05525187885946399	-0.10229082274317851	0.05014959819350262	0.05014959819350262
