###############
#    GaPSE    #
############### 
#
# This is an integration map on μ and x of the window function F(x, μ)
# For its analytical definition, check the code.
#
# Parameters used in this integration map:
# computational time (in s) : 2623.304
# kwards passed: 
# 		alg = :trap
# 		θ_max = 1.5707963267948966
# 		N = 1000
# 		en = 1.0
# 		tolerance = 1.0e-10
# 		pr = true
#
# x 	 mu 	 F
0.0	 -1.0 	 0.0
0.0	 -0.9995918367346939 	 39.44081207990478
0.0	 -0.9991836734693877 	 39.26804494479849
0.0	 -0.9987755102040816 	 39.343048600874596
0.0	 -0.9983673469387755 	 39.36960634687375
0.0	 -0.9979591836734694 	 39.57312375343778
0.0	 -0.9975510204081632 	 39.289587810964264
0.0	 -0.9971428571428571 	 39.27340619380534
0.0	 -0.996734693877551 	 39.32177658875946
0.0	 -0.9963265306122449 	 39.40461710057478
0.0	 -0.9959183673469387 	 40.225570492389835
0.0	 -0.9955102040816326 	 39.481679327109084
0.0	 -0.9951020408163266 	 39.33311740275143
0.0	 -0.9946938775510205 	 39.406365350233266
0.0	 -0.9942857142857143 	 40.988688514916014
0.0	 -0.9938775510204082 	 39.63118673559193
0.0	 -0.9934693877551021 	 39.316578059122826
0.0	 -0.993061224489796 	 39.311029459776044
0.0	 -0.9926530612244898 	 39.37818823799167
0.0	 -0.9922448979591837 	 39.68720124268066
0.0	 -0.9918367346938776 	 39.531297653929535
0.0	 -0.9914285714285714 	 39.38776770579329
0.0	 -0.9910204081632653 	 39.38372247070768
0.0	 -0.9906122448979592 	 39.50147121793545
0.0	 -0.990204081632653 	 39.49089466476315
0.0	 -0.9897959183673469 	 39.31964161788006
0.0	 -0.9893877551020408 	 39.42807485681421
0.0	 -0.9889795918367347 	 39.4127823705401
0.0	 -0.9885714285714285 	 39.425272428779316
0.0	 -0.9881632653061224 	 40.07372154968801
0.0	 -0.9877551020408163 	 39.321844906854956
0.0	 -0.9873469387755102 	 39.53353477715592
0.0	 -0.986938775510204 	 39.86255098175331
0.0	 -0.9865306122448979 	 39.421924271958645
0.0	 -0.9861224489795918 	 39.3815343974907
0.0	 -0.9857142857142858 	 39.40470853795358
0.0	 -0.9853061224489796 	 39.46621409193408
0.0	 -0.9848979591836735 	 39.37941203208385
0.0	 -0.9844897959183674 	 39.36674037450881
0.0	 -0.9840816326530613 	 39.49348021108097
0.0	 -0.9836734693877551 	 39.45909522316008
0.0	 -0.983265306122449 	 39.409189774472516
0.0	 -0.9828571428571429 	 39.35875170664652
0.0	 -0.9824489795918367 	 39.36446786445366
0.0	 -0.9820408163265306 	 39.35157935574361
0.0	 -0.9816326530612245 	 39.500123487150006
0.0	 -0.9812244897959184 	 39.3592410264798
0.0	 -0.9808163265306122 	 39.50494873488111
0.0	 -0.9804081632653061 	 39.378760440925134
0.0	 -0.98 	 39.880704398354155
0.0	 -0.9605940594059406 	 39.43748436398201
0.0	 -0.9411881188118811 	 39.402327251832126
0.0	 -0.9217821782178218 	 39.575332079142974
0.0	 -0.9023762376237624 	 39.43214143497011
0.0	 -0.882970297029703 	 39.39157812347645
0.0	 -0.8635643564356436 	 39.39208647198653
0.0	 -0.8441584158415841 	 39.523163507590276
0.0	 -0.8247524752475247 	 39.42667358479463
0.0	 -0.8053465346534654 	 39.41620241935359
0.0	 -0.785940594059406 	 39.39723472535053
0.0	 -0.7665346534653465 	 39.39070643985327
0.0	 -0.7471287128712871 	 39.42064265017495
0.0	 -0.7277227722772277 	 39.455661522945384
0.0	 -0.7083168316831683 	 39.44273674529137
0.0	 -0.6889108910891089 	 39.60043916540506
0.0	 -0.6695049504950495 	 39.46237815669194
0.0	 -0.6500990099009901 	 39.42703430188001
0.0	 -0.6306930693069307 	 39.4011400913112
0.0	 -0.6112871287128713 	 39.409386227484745
0.0	 -0.5918811881188119 	 39.434179508420804
0.0	 -0.5724752475247524 	 39.45047487342492
0.0	 -0.5530693069306931 	 39.444696594331006
0.0	 -0.5336633663366337 	 39.47678822942607
0.0	 -0.5142574257425743 	 39.46991211463066
0.0	 -0.49485148514851485 	 39.42841095620155
0.0	 -0.4754455445544554 	 39.42513361461727
0.0	 -0.45603960396039606 	 39.4167271828124
0.0	 -0.43663366336633663 	 39.45333703552307
0.0	 -0.4172277227722772 	 39.412703303356146
0.0	 -0.39782178217821784 	 39.40640678930669
0.0	 -0.3784158415841584 	 39.52274236286788
0.0	 -0.359009900990099 	 39.44258228960403
0.0	 -0.33960396039603963 	 39.45778165536515
0.0	 -0.3201980198019802 	 39.42214295968076
0.0	 -0.3007920792079208 	 39.43336395356385
0.0	 -0.28138613861386136 	 39.43932197401798
0.0	 -0.261980198019802 	 39.463891351531736
0.0	 -0.24257425742574257 	 39.43813040869241
0.0	 -0.22316831683168317 	 39.43805397421582
0.0	 -0.20376237623762375 	 39.44106269420385
0.0	 -0.18435643564356435 	 39.44638446125622
0.0	 -0.16495049504950496 	 39.450801268089236
0.0	 -0.14554455445544554 	 39.432403938351264
0.0	 -0.12613861386138614 	 39.442773863980165
0.0	 -0.10673267326732673 	 39.44883022664869
0.0	 -0.08732673267326732 	 39.423225301119274
0.0	 -0.06792079207920793 	 39.43842506452308
0.0	 -0.048514851485148516 	 39.51153312846002
0.0	 -0.02910891089108911 	 39.4329761850662
0.0	 -0.009702970297029703 	 39.50768957622652
0.0	 0.009702970297029703 	 39.507689576293366
0.0	 0.02910891089108911 	 39.43297618507147
0.0	 0.048514851485148516 	 39.51153312839247
0.0	 0.06792079207920793 	 39.43842506452116
0.0	 0.08732673267326732 	 39.42322530112205
0.0	 0.10673267326732673 	 39.44883022663983
0.0	 0.12613861386138614 	 39.44277386398137
0.0	 0.14554455445544554 	 39.432403938350454
0.0	 0.16495049504950496 	 39.450801268090466
0.0	 0.18435643564356435 	 39.446384461246254
0.0	 0.20376237623762375 	 39.441062694209116
0.0	 0.22316831683168317 	 39.43805397421493
0.0	 0.24257425742574257 	 39.43813040869792
0.0	 0.261980198019802 	 39.463891351535786
0.0	 0.28138613861386136 	 39.43932197401627
0.0	 0.3007920792079208 	 39.433363953558285
0.0	 0.3201980198019802 	 39.42214295967683
0.0	 0.33960396039603963 	 39.457781655345265
0.0	 0.359009900990099 	 39.442582289606335
0.0	 0.3784158415841584 	 39.52274236257419
0.0	 0.39782178217821784 	 39.40640678930525
