###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the ξ L=1 multipole localgp_doppler GR effect
# concerning the luminosity distance perturbations.
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023227 
# 	 comoving s_min = 148.19200014657565 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690665 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 0.1287
# kwards passed: 
# 		L = 1
# 		alg = lobatto
# 		use_windows = false
# 		N_lob = 100
# 		enhancer = 1.0e8
# 		pr = false
# 		N_trap = 100
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# s [Mpc/h_0] 	 	 xi
1.0 	 -2.4859301574124988e-8
1.023830571203668 	 -2.544244629771579e-8
1.048229038531229 	 -2.6038959567421402e-8
1.0732089352716998 	 -2.664913129609515e-8
1.0987841172201047 	 -2.727325432994582e-8
1.1249687703629778 	 -2.7911629924749358e-8
1.1517774187470156 	 -2.856456500652481e-8
1.1792249325352433 	 -2.9232369010823005e-8
1.2073265362551648 	 -2.991535878213902e-8
1.2360978172434713 	 -3.0613858653420724e-8
1.2655547342919906 	 -3.132819543734563e-8
1.295713626499675 	 -3.2058701818542164e-8
1.3265912223355383 	 -3.2805719701008414e-8
1.358204648917566 	 -3.356959390373574e-8
1.390571441512749 	 -3.435067343273929e-8
1.4237095532635058 	 -3.5149317641305656e-8
1.457637365145894 	 -3.596588978813698e-8
1.4923736961651302 	 -3.6800755949247514e-8
1.5279378137940745 	 -3.765429248868014e-8
1.564349444660471 	 -3.852688139048632e-8
1.6016287854888707 	 -3.941890655550118e-8
1.6397965143033075 	 -4.033076087528187e-8
1.678873801896939 	 -4.126284511628811e-8
1.7188823235750168 	 -4.221556156745958e-8
1.7598442711776974 	 -4.3189319333257254e-8
1.8017823653893645 	 -4.418453767576994e-8
1.844719868341289 	 -4.52016375857006e-8
1.8886805965146172 	 -4.6241044313401176e-8
1.9336889339508447 	 -4.7303194909070036e-8
1.9797698457771051 	 -4.838852906726812e-8
2.0269488920537713 	 -4.949748844542213e-8
2.0752522419520547 	 -5.063052667689419e-8
2.1247066882694647 	 -5.1788101885365644e-8
2.1753396622911794 	 -5.2970672486330716e-8
2.2271792490055726 	 -5.417870723865543e-8
2.2802542026823316 	 -5.541268210538437e-8
2.334593962821816 	 -5.6673072322741156e-8
2.3902286704844946 	 -5.7960360450164415e-8
2.447189185009524 	 -5.9275039192466184e-8
2.5055071011317396 	 -6.061760027918374e-8
2.5652147665065548 	 -6.19885389860783e-8
2.62634529965249 	 -6.338836303413919e-8
2.6889326083212772 	 -6.481757982701176e-8
2.753011408305742 	 -6.62766966164343e-8
2.818617242695882 	 -6.776623365070402e-8
2.8857865015938327 	 -6.928671266708023e-8
2.9545564422986486 	 -7.083865233120567e-8
3.0249652099721023 	 -7.242258228844207e-8
3.0970518587969607 	 -7.403903676129548e-8
3.170856373639474 	 -7.56885448061004e-8
3.2464196922280935 	 -7.737164227485536e-8
3.323783727860725 	 -7.908887320982858e-8
3.402991392653103 	 -8.084077534334747e-8
3.4840866213411923 	 -8.262788764116792e-8
3.56711439565081 	 -8.445076026282817e-8
3.652120769247996 	 -8.630993703297804e-8
3.7391528932839546 	 -8.820595713139244e-8
3.8282590425487597 	 -9.01393718745284e-8
3.919488642248303 	 -9.211072758615586e-8
4.01289229541937 	 -9.412056089605055e-8
4.108521810998011 	 -9.616941799931729e-8
4.206430232556822 	 -9.825784318435225e-8
4.306671867727029 	 -1.0038636703949648e-7
4.409302318321731 	 -1.0255552382720045e-7
4.514378511176996 	 -1.0476584998529522e-7
4.621958729727907 	 -1.070178654277479e-7
4.732102646337103 	 -1.09312085562424e-7
4.844871355393704 	 -1.1164903162820268e-7
4.960327407201026 	 -1.1402920697272805e-7
5.078534842671835 	 -1.1645310138868759e-7
5.199559228850435 	 -1.1892121192300109e-7
5.323467695281244 	 -1.214340181832505e-7
5.450328971244071 	 -1.2399197807217956e-7
5.5802134238767165 	 -1.265955538582601e-7
5.713193097206075 	 -1.2924519334373148e-7
5.849341752109348 	 -1.3194131615254964e-7
5.988734907227578 	 -1.3468433879910708e-7
6.131449880854156 	 -1.374746684174256e-7
6.277565833821574 	 -1.403126793944431e-7
6.4271638134101705 	 -1.4319873234438588e-7
6.580326798303279 	 -1.4613318399162836e-7
6.737139744613651 	 -1.4911635608766735e-7
6.897689633006727 	 -1.5214854462754403e-7
7.062065516946897 	 -1.5523004529160673e-7
7.2303585720934676 	 -1.5836111931599083e-7
7.4026621468737925 	 -1.6154199117514203e-7
7.579071814261565 	 -1.647728836703846e-7
7.759685424789039 	 -1.6805398909194383e-7
7.944603160822538 	 -1.7138545428186954e-7
8.133927592131405 	 -1.7476741641958385e-7
8.327763732781172 	 -1.7819998920944531e-7
8.526219099382539 	 -1.816832343366975e-7
8.729403770728446 	 -1.8521719034294414e-7
8.937430448852359 	 -1.8880187987911838e-7
9.150414521541565 	 -1.9243726922954785e-7
9.368474126340237 	 -1.9612328457965033e-7
9.59173021607771 	 -1.9985984113531415e-7
9.820306625958322 	 -2.0364679605934257e-7
10.054330142250075 	 -2.0748394909071943e-7
10.293930572610149 	 -2.1137108765914732e-7
10.539240818086348 	 -2.1530794346702378e-7
10.790396946834363 	 -2.1929417653079945e-7
11.04753826959174 	 -2.2332942474195452e-7
11.31080741695049 	 -2.2741327830187354e-7
