###############
#    GaPSE    #
############### 
#
# This is an integration map of the Q_{l_1} multipoles, defined as:
#      Q_{l_1}(s_1, s \mu) = \int_{-1}^{+1} \mathrm{d}\mu \mathcal{L}_{l_1}(\mu) \mathcal{F}(s, \mu)
#      \mathcal{F}(s, \mu) = \int_0^{\infty} \mathrm{d}s_1 s_1^2 \phi(s_1) \phi(\sqrt(s_1^2 + s^2 + 2 s_1 s \mu)) F(s/s_1, \mu)
# where \mathcal{L}_{l_1}(\mu) is tre Legendre polynomial if order l1 and
# F(x, \mu) is the window function considered (for its analytical definition, check the code).
#
#
# Time needed for this computation [in s]: 60.10437202453613
# The keyword arguments were:
# 		alg = lobatto
# 		N_lob = 100
# 		N_trap = 200
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		enhancer = 1.0e6
#
# s [h_0^{-1} Mpc] 	 Q_{l_1=0} 	 Q_{l_1=1} 	 Q_{l_1=2} 	 Q_{l_1=3} 	 Q_{l_1=4} 	 
1.0 	 4.1857800000750543e11 	 -4.377435879373042e7 	 -5.084259164821501e8 	 1.2380785453994218e6 	 -3.641597411371149e8 	 
7.419834176318205 	 4.16656285072337e11 	 -3.247984840894028e8 	 -9.25042499972539e8 	 9.186336883352188e6 	 -2.832860726295231e8 	 
13.83966835263641 	 4.147345701371686e11 	 -6.058226093850927e8 	 -1.3416590834629254e9 	 1.7134595221309297e7 	 -2.024124041219242e8 	 
20.259502528954613 	 4.128128552020003e11 	 -8.86846734680752e8 	 -1.7582756669533086e9 	 2.508285355926556e7 	 -1.2153873561433087e8 	 
26.67933670527282 	 4.108911402668319e11 	 -1.1678708599764044e9 	 -2.174892250443698e9 	 3.3031111897220485e7 	 -4.066506710673776e7 	 
33.09917088159102 	 4.0896942533166364e11 	 -1.448894985272121e9 	 -2.591508833934083e9 	 4.0979370235186e7 	 4.0208601400858074e7 	 
39.519005057909226 	 4.070477103964952e11 	 -1.7299191105677674e9 	 -3.008125417424466e9 	 4.892762857313953e7 	 1.2108226990845469e8 	 
45.93883923422744 	 4.0512599546132684e11 	 -2.0109432358634448e9 	 -3.424742000914868e9 	 5.687588691109372e7 	 2.0195593841604564e8 	 
52.35867341054564 	 4.0320428052615845e11 	 -2.2919673611591334e9 	 -3.8413585844052424e9 	 6.4824145249057844e7 	 2.828296069236393e8 	 
58.778507586863846 	 4.0128256559099023e11 	 -2.572991486454799e9 	 -4.257975167895621e9 	 7.277240358700548e7 	 3.6370327543123925e8 	 
