###################################
#   ____       ____  ____  _____  #
#  / ___| __ _|  _ \/ ___|| ____| #
# | |  _ / _` | |_) \___ \|  _|   #
# | |_| | (_| |  __/ ___) | |___  # 
#  \____|\__,_|_|   |____/|_____| #
###################################
# 
# This is an integration map of the Q_{l_1} multipoles, defined as:
#      Q_{l_1}(s_1, s \mu) = \int_{-1}^{+1} \mathrm{d}\mu \mathcal{L}_{l_1}(\mu) \mathcal{F}(s, \mu)
#      \mathcal{F}(s, \mu) = \int_0^{\infty} \mathrm{d}s_1 s_1^2 \phi(s_1) \phi(\sqrt(s_1^2 + s^2 + 2 s_1 s \mu)) F(s/s_1, \mu)
# where \mathcal{L}_{l_1}(\mu) is tre Legendre polynomial if order l1 and
# F(x, \mu) is the window function considered (for its analytical definition, check the code).
#
#
# Time needed for this computation [in s]: 32.46994400024414
# The keyword arguments were:
# 		alg = quad
# 		N_lob = 100
# 		N_trap = 200
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		enhancer = 1.0e6
#
# s [h_0^{-1} Mpc] 	 Q_{l_1=0} 	 Q_{l_1=1} 	 Q_{l_1=2} 	 Q_{l_1=3} 	 Q_{l_1=4} 	 
1.0 	 4.817726402558384e9 	 -4.0158460746890684e6 	 -1.7604657363944042e6 	 56247.81996277734 	 -32358.386355541992 	 
2.2007741536805887 	 4.80615448511804e9 	 -8.816525111136671e6 	 -3.78561557997425e6 	 123772.26842159277 	 385608.2484125156 	 
3.4015483073611774 	 4.794582567677695e9 	 -1.3628322981947657e7 	 -5.3266409180665e6 	 190998.49453559765 	 802257.2858068536 	 
4.602322461041767 	 4.783010650237351e9 	 -1.843023955300275e7 	 -6.867666256158875e6 	 258800.7841320586 	 1.221468675818711e6 	 
5.803096614722355 	 4.771438732797006e9 	 -2.3237803903385587e7 	 -8.408691594251e6 	 326356.4492492461 	 1.6404524488208594e6 	 
7.003870768402944 	 4.759866815356662e9 	 -2.8084353149530765e7 	 -9.94971693234325e6 	 394042.7428087539 	 2.0563119119952226e6 	 
8.204644922083533 	 4.748294897916318e9 	 -3.2382555590491313e7 	 -1.0159896195399156e7 	 461813.7262192764 	 2.472134368814347e6 	 
9.405419075764122 	 4.736722980475973e9 	 -3.71627385143645e7 	 -1.1635576014034672e7 	 529637.8271439521 	 4.785578809072125e6 	 
10.60619322944471 	 4.725151063035629e9 	 -4.213028468499975e7 	 -1.3123107407287812e7 	 592876.3501412957 	 5.184017301519375e6 	 
11.806967383125299 	 4.713579145595286e9 	 -4.69000409816145e7 	 -1.4613943508931812e7 	 664745.368099503 	 5.582455793966781e6 	 
13.007741536805888 	 4.702007228154941e9 	 -5.166979727822975e7 	 -1.6101899452802641e7 	 732429.595154584 	 5.980894286413938e6 	 
14.208515690486477 	 4.690435310714596e9 	 -5.64395535748445e7 	 -1.757910704141892e7 	 799701.9804113789 	 6.379332778861187e6 	 
15.409289844167064 	 4.678863393274252e9 	 -6.1209309871459e7 	 -1.9087860221614e7 	 867189.6985661221 	 4.981155687721e6 	 
16.610063997847654 	 4.667291475833908e9 	 -6.597906616807375e7 	 -2.0575744801533e7 	 933996.7235239571 	 5.39916337196293e6 	 
17.810838151528245 	 4.655719558393564e9 	 -7.074882246468875e7 	 -2.1655614483726233e7 	 1.0016091684356397e6 	 5.818549954610701e6 	 
19.011612305208832 	 4.644147640953219e9 	 -7.551857876130387e7 	 -2.3145250483595625e7 	 1.06970570131806e6 	 6.644803479831693e6 	 
20.21238645888942 	 4.632575723512874e9 	 -8.028833505791876e7 	 -2.4634886483464915e7 	 1.1372393107531227e6 	 7.416937407263453e6 	 
21.41316061257001 	 4.620847294502995e9 	 -8.4853522385813e7 	 -2.6021920275545053e7 	 859247.9224774219 	 7.788955316582322e6 	 
22.613934766250598 	 4.609047124313653e9 	 -8.932494016592963e7 	 -2.736192365687611e7 	 1.5503064963012266e6 	 8.412829492651157e6 	 
23.814708919931185 	 4.597246954124312e9 	 -9.379635794604625e7 	 -2.925110974507036e7 	 1.784392713583e6 	 7.762185243863143e6 	 
25.015483073611776 	 4.585446783934969e9 	 -9.826777572616275e7 	 -3.0586934690774303e7 	 2.015420131051729e6 	 8.125761924688625e6 	 
26.216257227292363 	 4.573646613745627e9 	 -1.0273919350627925e8 	 -3.1925106501374397e7 	 2.249799762563301e6 	 8.491616251934124e6 	 
27.417031380972954 	 4.561846443556286e9 	 -1.072106112863955e8 	 -3.3268807133992374e7 	 2.4873471094935057e6 	 9.25181729498056e6 	 
28.61780553465354 	 4.550046273366944e9 	 -1.1168202906651212e8 	 -3.4608350886459485e7 	 2.720254087569239e6 	 9.99099924135718e6 	 
29.81857968833413 	 4.538246103177602e9 	 -1.1615344684662876e8 	 -3.594789463892633e7 	 2.9522055548079736e6 	 9.585581158071369e6 	 
31.01935384201472 	 4.526445932988259e9 	 -1.2062486462674488e8 	 -3.728743839139338e7 	 3.1857152714750646e6 	 9.952157018733522e6 	 
32.22012799569531 	 4.514645762798917e9 	 -1.250962824068615e8 	 -3.862698214386036e7 	 3.4207683710741005e6 	 1.0327104349859454e7 	 
33.4209021493759 	 4.502845592609575e9 	 -1.3058677938708904e8 	 -3.8900157784317315e7 	 3.6543699382121526e6 	 1.0694281826050453e7 	 
34.62167630305649 	 4.491045422420234e9 	 -1.3496944886446884e8 	 -4.019478521346775e7 	 3.892425467581297e6 	 1.106355404672747e7 	 
35.82245045673707 	 4.479245252230892e9 	 -1.3935211834184915e8 	 -4.032406203390699e7 	 4.084676051970551e6 	 1.1430798332801914e7 	 
37.023224610417664 	 4.467445082041551e9 	 -1.4373478781922927e8 	 -4.161251836521785e7 	 4.358489597299093e6 	 1.1802171734289782e7 	 
38.223998764098255 	 4.455644911852208e9 	 -1.4811745729660925e8 	 -4.290097469652885e7 	 4.592587086866516e6 	 1.2169819925421797e7 	 
39.42477291777884 	 4.443844741662867e9 	 -1.5250012677398932e8 	 -4.418943102783973e7 	 4.826301162590203e6 	 1.2563364601167062e7 	 
