###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the ξ L=3 multipole auto_doppler GR effect
# concerning the relativistic galaxy number counts.
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023227 
# 	 comoving s_min = 148.19200014657565 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690665 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 0.1493
# kwards passed: 
# 		L = 3
# 		alg = lobatto
# 		obs = noobsvel
# 		use_windows = false
# 		N_lob = 100
# 		enhancer = 1.0e8
# 		pr = false
# 		N_trap = 100
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# s [Mpc/h_0] 	 	 xi
10.0 	 6.924324165819539e-7
10.15976380788312 	 7.112284778798266e-7
10.322080063197173 	 7.304646699595571e-7
10.48698954481426 	 7.501491132288864e-7
10.654533683105262 	 7.702900069321808e-7
10.82475457034845 	 7.908956124121588e-7
10.997694971304357 	 8.119742341290853e-7
11.173398333959627 	 8.335341988543029e-7
11.351908800442457 	 8.555838337564987e-7
11.533271218112517 	 8.781314441330143e-7
11.717531150827963 	 9.011852940192304e-7
11.9047348903925 	 9.247535858463596e-7
12.094929468185322 	 9.488444414244375e-7
12.288162666976827 	 9.734658879306106e-7
12.48448303293317 	 9.986258486820763e-7
12.683939887812532 	 1.0243321391106283e-6
12.886583341356292 	 1.0505924687857276e-6
13.092464303878119 	 1.0774144493797035e-6
13.30163449905426 	 1.1048056104482539e-6
13.5141464769181 	 1.1327734216269977e-6
13.73005362706237 	 1.1613253125531023e-6
13.949410192052271 	 1.1904686978845367e-6
14.17227128105286 	 1.2202110030036069e-6
14.39869288367422 	 1.2505596875298377e-6
14.628731884037759 	 1.2815222641684067e-6
14.862446075067275 	 1.3131063100308496e-6
15.099894173008305 	 1.3453194686186747e-6
15.341135832179502 	 1.3781694436696126e-6
15.58623165995962 	 1.4116639729710093e-6
15.83524323201398 	 1.445810788911957e-6
16.088233107764186 	 1.480617569692812e-6
16.345264846104957 	 1.516091880995521e-6
16.60640302137214 	 1.5522411120608091e-6
16.871713239565757 	 1.589072410779973e-6
17.141262154832276 	 1.6265926238857036e-6
17.41511748621016 	 1.6648082521751704e-6
17.693348034643048 	 1.7037254212286535e-6
17.976023700264637 	 1.743349865628748e-6
18.2632154999598 	 1.783686940689754e-6
18.55499558520616 	 1.8247416581187367e-6
18.851437260200864 	 1.8665187421019244e-6
19.152615000276807 	 1.9090226992586624e-6
19.458604470613167 	 1.9522578933290426e-6
19.769482545244845 	 1.9962286157676484e-6
20.085327326375566 	 2.0409391439280182e-6
20.406218163999633 	 2.086393753623746e-6
20.73223567583706 	 2.1325966973995e-6
21.063461767587274 	 2.1795521449340227e-6
21.399979653506303 	 2.2272640854489926e-6
21.74187387731285 	 2.2757362015216478e-6
22.089230333428254 	 2.3249717300898455e-6
22.44213628855584 	 2.3749733319115286e-6
22.800680403605018 	 2.4257429995667626e-6
23.164952755965615 	 2.477282008668534e-6
23.535044862138182 	 2.529590923725046e-6
23.911049700725712 	 2.5826696757224578e-6
24.293061735792772 	 2.636517692471772e-6
24.681176940597773 	 2.691134058016961e-6
25.075492821704472 	 2.7465176680512896e-6
25.47610844347861 	 2.8026673422415355e-6
25.883124452975956 	 2.8595818668673247e-6
