###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC L=0 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023227 
# 	 comoving s_min = 148.19200014657565 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690665 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 33.5943
# kwards passed: 
# 		L = 0
# 		alg = quad
# 		obs = yes
# 		N_log = 3
# 		N_lob = 30
# 		N_χs = 100
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_trap = 30
# 		N_χs_2 = 60
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
0.1 	 24.29918062254303 	 24.29873630172323 	 0.0005286208940870704 	 2.4307067276534963e-6 	 1.9133699015402585e-7 	 -1.0689270435410099e-9 	 9.53774562795848e-6 	 9.343047216324565e-6 	 -1.6939202404117397e-5 	 -1.6939171658550064e-5 	 -6.339348508676142e-5 	 -6.339348500817706e-5 	 -1.4379279610621569e-6 	 -1.4379277159645654e-6 	 -1.99628892408652e-6 	 -1.9962890810153177e-6 	 3.9918618036984224e-8 	 3.991868879689409e-8 	 -3.4369549641065264e-7 	 -3.436954967608277e-7 	 2.9179835169434748e-8 	 2.9179837379174155e-8 	 7.815042419885883e-9 	 7.815042753992168e-9 	 3.113275014403107e-5 	 3.1132749688986826e-5 	 
0.1098985387912718 	 23.24715019393438 	 23.246705857676954 	 0.0005286204845457776 	 2.4337278730747954e-6 	 1.9133697864766412e-7 	 -1.0689270750988039e-9 	 9.5595429225184e-6 	 9.333249548468426e-6 	 -1.6938908057153707e-5 	 -1.6938870900414057e-5 	 -6.339337172125216e-5 	 -6.33933716417716e-5 	 -1.4379271602656836e-6 	 -1.437926864248317e-6 	 -1.996287399310763e-6 	 -1.9962875888440503e-6 	 3.9918521396349875e-8 	 3.991860685963639e-8 	 -3.436954761446468e-7 	 -3.4369547656762826e-7 	 2.9179831542673872e-8 	 2.91798342115215e-8 	 7.815026779312125e-9 	 7.81502718283498e-9 	 3.1132750238696356e-5 	 3.113274968910804e-5 	 
0.12077688828456674 	 22.22471694304242 	 22.224272583708167 	 0.0005286031253365261 	 2.4497529617087965e-6 	 1.9133696475119396e-7 	 -1.0689271132132655e-9 	 9.584299364209478e-6 	 9.322517571046048e-6 	 -1.69385524408049e-5 	 -1.6938507478965642e-5 	 -6.338854596262623e-5 	 -6.338854588519106e-5 	 -1.4379209971343854e-6 	 -1.4379206396080867e-6 	 -1.9962855577945426e-6 	 -1.9962857867059217e-6 	 3.991840472160505e-8 	 3.9918507937734036e-8 	 -3.4369545166814944e-7 	 -3.436954521789839e-7 	 2.9179827162401893e-8 	 2.917983038575045e-8 	 7.815010855306346e-9 	 7.81501134266897e-9 	 3.113275035303016e-5 	 3.113274968925446e-5 	 
0.13273203542230558 	 21.253678894868113 	 21.253234513940612 	 0.0005285770810714357 	 2.4655295366202504e-6 	 1.9133694796850886e-7 	 -1.0689271592466261e-9 	 9.612764847819826e-6 	 9.310541205434572e-6 	 -1.693812261866011e-5 	 -1.693806831487863e-5 	 -6.338130573382543e-5 	 -6.338130564227646e-5 	 -1.4379119888040313e-6 	 -1.4379115569781208e-6 	 -1.9962833337550636e-6 	 -1.996283610225613e-6 	 3.9918263839298744e-8 	 3.9918388492648105e-8 	 -3.436954221060975e-7 	 -3.4369542272296163e-7 	 2.9179821872019714e-8 	 2.917982576508244e-8 	 7.814991791048207e-9 	 7.814992379670888e-9 	 3.1132750491119e-5 	 3.1132749689431295e-5 	 
0.14587056743702712 	 20.29188980958851 	 20.291445402827755 	 0.000528550492864304 	 2.4828876471546387e-6 	 1.9133692770035677e-7 	 -1.0689272148441112e-9 	 9.645970767973555e-6 	 9.296541240215281e-6 	 -1.6937602953034967e-5 	 -1.6937537314167644e-5 	 -6.337391438548308e-5 	 -6.33739142698522e-5 	 -1.4379026082867757e-6 	 -1.437902086706833e-6 	 -1.9962806477564322e-6 	 -1.9962809816668243e-6 	 3.991809369653811e-8 	 3.991824423980827e-8 	 -3.4369538640153785e-7 	 -3.436953871463844e-7 	 2.9179815482378856e-8 	 2.9179820184310587e-8 	 7.814969432098708e-9 	 7.814970143021569e-9 	 3.113275065789844e-5 	 3.1132749689644876e-5 	 
0.16030962213982958 	 19.37405161954921 	 19.373607178085233 	 0.0005285164844796705 	 2.510252182792495e-6 	 1.9133690322314287e-7 	 -1.0689272819927472e-9 	 9.684067486138648e-6 	 9.279583035581398e-6 	 -1.693697477735599e-5 	 -1.693689547259832e-5 	 -6.336446020725194e-5 	 -6.336446008669059e-5 	 -1.4378906944269761e-6 	 -1.4378900644434156e-6 	 -1.996277403875541e-6 	 -1.9962778071589584e-6 	 3.991788825054964e-8 	 3.991807005713372e-8 	 -3.4369534327793727e-7 	 -3.4369534417731617e-7 	 2.9179807765052068e-8 	 2.9179813443906367e-8 	 7.814943324761469e-9 	 7.814944183396516e-9 	 3.1132750859329526e-5 	 3.113274968990284e-5 	 
0.17617793227348186 	 18.484377567639225 	 18.483933106502928 	 0.0005284796843346849 	 2.5199147094236182e-6 	 1.9133687366316296e-7 	 -1.06892736309236e-9 	 9.727800757803719e-6 	 9.260629853175391e-6 	 -1.6936215089566304e-5 	 -1.6936119389023124e-5 	 -6.335423011094931e-5 	 -6.335422991710599e-5 	 -1.4378776219590396e-6 	 -1.437876861057428e-6 	 -1.9962734862872484e-6 	 -1.996273973355362e-6 	 3.991764015212858e-8 	 3.9917859713582634e-8 	 -3.4369529119422275e-7 	 -3.436952922802975e-7 	 2.9179798444264297e-8 	 2.9179805302997428e-8 	 7.814912428495354e-9 	 7.814913465534725e-9 	 3.113275110261185e-5 	 3.1132749690214394e-5 	 
0.193616973241233 	 17.62291156111382 	 17.622467084367546 	 0.0005284380647935206 	 2.522385076206076e-6 	 1.9133683796549763e-7 	 -1.0689274610413091e-9 	 9.778567246219602e-6 	 9.239586005629861e-6 	 -1.6935296100748334e-5 	 -1.6935180583879254e-5 	 -6.334266031976214e-5 	 -6.3342660090684e-5 	 -1.437862704090233e-6 	 -1.4378617850501342e-6 	 -1.996268755141104e-6 	 -1.996269343399253e-6 	 3.991734056147176e-8 	 3.99176057153987e-8 	 -3.43695228288898e-7 	 -3.436952296004402e-7 	 2.9179787186877695e-8 	 2.9179795470621274e-8 	 7.814878913493604e-9 	 7.81488016600609e-9 	 3.113275139644084e-5 	 3.11327496905907e-5 	 
0.21278222444400283 	 16.78911664169211 	 16.788672152960192 	 0.0005283901102486548 	 2.5202800449081344e-6 	 1.9133679485649545e-7 	 -1.068927579340063e-9 	 9.836582358794995e-6 	 9.2146613640584e-6 	 -1.693418443765142e-5 	 -1.6934044803627528e-5 	 -6.332932958918552e-5 	 -6.3329329299209e-5 	 -1.4378453988667336e-6 	 -1.437844288853113e-6 	 -1.9962630415863585e-6 	 -1.996263752055723e-6 	 3.991697880768651e-8 	 3.991729901675101e-8 	 -3.4369515231393765e-7 	 -3.4369515389794977e-7 	 2.9179773590617348e-8 	 2.917978359539789e-8 	 7.814836773350944e-9 	 7.814838286106463e-9 	 3.1132751751318624e-5 	 3.113274969104519e-5 	 
0.23384455547152347 	 15.982347168291199 	 15.981902693720366 	 0.0005283344217590859 	 2.489891911062811e-6 	 1.913367427984952e-7 	 -1.0689277222162716e-9 	 9.903209932296925e-6 	 9.186213727273187e-6 	 -1.6932838712286633e-5 	 -1.693267013598048e-5 	 -6.33138489852363e-5 	 -6.331384864146231e-5 	 -1.4378251847766334e-6 	 -1.4378238441259368e-6 	 -1.9962561417773606e-6 	 -1.996256999843199e-6 	 3.9916542012564767e-8 	 3.991692870094417e-8 	 -3.43695060555001e-7 	 -3.436950624682676e-7 	 2.9179757169741345e-8 	 2.9179769253077063e-8 	 7.814792195112839e-9 	 7.814794022182034e-9 	 3.113275217992935e-5 	 3.1132749691594136e-5 	 
0.25699174950614934 	 15.201933445829669 	 15.201488976558704 	 0.0005282704041614892 	 2.4657415839197945e-6 	 1.9133667993520716e-7 	 -1.0689278947757927e-9 	 9.979669656609076e-6 	 9.15367328190607e-6 	 -1.6931209288564273e-5 	 -1.693100560108312e-5 	 -6.329605318989604e-5 	 -6.329605276971232e-5 	 -1.437801769145915e-6 	 -1.4378001499683112e-6 	 -1.9962478096344312e-6 	 -1.996248845955756e-6 	 3.9916014625320475e-8 	 3.991648158584244e-8 	 -3.436949497343307e-7 	 -3.436949520454972e-7 	 2.917973733768597e-8 	 2.917975193135814e-8 	 7.814736499770864e-9 	 7.814738706457862e-9 	 3.113275269759261e-5 	 3.113274969225714e-5 	 
0.2824301775213836 	 14.44667426892859 	 14.446229814986909 	 0.0005281966399389774 	 2.428792417273399e-6 	 1.9133660402586395e-7 	 -1.0689281031851321e-9 	 1.0067379328977216e-5 	 9.116273359306459e-6 	 -1.692923528427122e-5 	 -1.692898951015672e-5 	 -6.327554814128435e-5 	 -6.327554763726295e-5 	 -1.4377745832478103e-6 	 -1.437772627733127e-6 	 -1.996237748131553e-6 	 -1.9962389997314737e-6 	 3.991537788915416e-8 	 3.991594177241159e-8 	 -3.436948158941723e-7 	 -3.436948186862073e-7 	 2.9179713386157154e-8 	 2.9179731011634792e-8 	 7.814673214160044e-9 	 7.814675879337885e-9 	 3.1132753322810984e-5 	 3.113274969305791e-5 	 
0.31038663820159557 	 13.715918244451112 	 13.715473820976616 	 0.0005281118137417841 	 2.3738545934830262e-6 	 1.9133651236577203e-7 	 -1.0689283548917255e-9 	 1.016751587559884e-5 	 9.073350170713888e-6 	 -1.6926842386723243e-5 	 -1.6926545620191033e-5 	 -6.325196827856863e-5 	 -6.325196766592873e-5 	 -1.4377430624237735e-6 	 -1.4377407006596759e-6 	 -1.9962255987845947e-6 	 -1.9962271103772654e-6 	 3.9914609170885636e-8 	 3.991529007645445e-8 	 -3.4369465425508246e-7 	 -3.4369465762749607e-7 	 2.917968445968829e-8 	 2.9179705746874172e-8 	 7.814599651056786e-9 	 7.814602869987854e-9 	 3.113275407793151e-5 	 3.113274969402511e-5 	 
0.341110379986905 	 13.008980576235524 	 13.008536172227714 	 0.0005280141650682904 	 2.3258638099631086e-6 	 1.91336401690584e-7 	 -1.0689286588899678e-9 	 1.0282282982000533e-5 	 9.024499083414468e-6 	 -1.6923939888965106e-5 	 -1.6923581420084394e-5 	 -6.322482428164723e-5 	 -6.322482354500812e-5 	 -1.4377064711559948e-6 	 -1.437703618677582e-6 	 -1.996210929004037e-6 	 -1.9962127545867337e-6 	 3.991368117365991e-8 	 3.991450336199624e-8 	 -3.4369445904251e-7 	 -3.436944631150459e-7 	 2.9179649524798874e-8 	 2.9179675234510918e-8 	 7.814513877817233e-9 	 7.814517765557443e-9 	 3.113275498994439e-5 	 3.1132749695193294e-5 	 
