###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC L=0 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 58.0454
# kwards passed: 
# 		L = 0
# 		alg = quad
# 		obs = no
# 		N_log = 3
# 		N_lob = 30
# 		N_χs = 100
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_trap = 30
# 		N_χs_2 = 60
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
0.1 	 24.28963391086556 	 24.28956821958353 	 0.00022954336925481726 	 2.4307067276538106e-6 	 -5.468991197493407e-14 	 -1.0689270435410136e-9 	 1.3759723447198223e-7 	 -5.835036386459251e-8 	 -1.69392023563913e-5 	 -1.6939171585565023e-5 	 -6.38197086090079e-5 	 -6.38197085382355e-5 	 -1.437927961062361e-6 	 -1.4379277159647842e-6 	 -8.487492771181366e-7 	 -8.487494315884525e-7 	 -4.682367091534593e-13 	 -4.114488914683071e-13 	 -1.6399174846815637e-7 	 -1.639917481544154e-7 	 2.9179835169434542e-8 	 2.9179837379173943e-8 	 7.815042419885678e-9 	 7.815042753991966e-9 	 -7.915875731992747e-9 	 -7.91587578354445e-9 	 
0.1098985387912718 	 23.24918427526205 	 23.24911856867314 	 0.0002295429607964524 	 2.4346599288245337e-6 	 -6.605077829921395e-14 	 -1.0689270750988078e-9 	 1.5813426031993667e-7 	 -6.795152084318958e-8 	 -1.6938908076730035e-5 	 -1.6938870892436437e-5 	 -6.381959518695902e-5 	 -6.381959512411829e-5 	 -1.4379271602653234e-6 	 -1.4379268642479732e-6 	 -8.487477566074155e-7 	 -8.48747943171782e-7 	 -5.655354346956632e-13 	 -4.969472641856289e-13 	 -1.6399172900793027e-7 	 -1.639917286290552e-7 	 2.917983154267371e-8 	 2.9179834211521313e-8 	 7.815026779311986e-9 	 7.815027182834839e-9 	 -7.915875943753133e-9 	 -7.915876006015672e-9 	 
0.12077688828456674 	 22.224960243376145 	 22.224894513367406 	 0.00022952560289870832 	 2.450135838973324e-6 	 -7.977147660390393e-14 	 -1.0689271132132694e-9 	 1.8360910422477837e-7 	 -7.851100837520789e-8 	 -1.693855238720649e-5 	 -1.693850748627924e-5 	 -6.381476941606237e-5 	 -6.381476932927044e-5 	 -1.437920997134367e-6 	 -1.4379206396080844e-6 	 -8.487459202418276e-7 	 -8.487461455669583e-7 	 -6.830050409576931e-13 	 -6.001701327814971e-13 	 -1.639917055046282e-7 	 -1.6399170504700614e-7 	 2.9179827162401728e-8 	 2.917983038575026e-8 	 7.815010855306188e-9 	 7.815011342668814e-9 	 -7.915876199509794e-9 	 -7.915876274708549e-9 	 
0.13273203542230558 	 21.24742869309024 	 21.24736293391635 	 0.00022949956021607753 	 2.4735400742997074e-6 	 -9.63418700865914e-14 	 -1.0689271592466303e-9 	 2.1230575283672304e-7 	 -9.077601547723326e-8 	 -1.6938122539510233e-5 	 -1.693806828700676e-5 	 -6.380752906511626e-5 	 -6.380752898445144e-5 	 -1.4379119888040669e-6 	 -1.4379115569781789e-6 	 -8.487437024232403e-7 	 -8.487439745629598e-7 	 -8.248473527849911e-13 	 -7.248097950177389e-13 	 -1.6399167711797078e-7 	 -1.6399167656516467e-7 	 2.9179821872019572e-8 	 2.9179825765082272e-8 	 7.814991791048165e-9 	 7.814992379670847e-9 	 -7.915876508403177e-9 	 -7.915876599225921e-9 	 
0.14587056743702712 	 20.29520966484427 	 20.295143878835855 	 0.00022947297392011918 	 2.4918204512983248e-6 	 -1.1635362217473387e-13 	 -1.0689272148441152e-9 	 2.4567006130800274e-7 	 -1.048568822135892e-7 	 -1.693760286852263e-5 	 -1.6937537323527944e-5 	 -6.380013780736211e-5 	 -6.38001376951412e-5 	 -1.4379026082867526e-6 	 -1.4379020867068403e-6 	 -8.487410239374648e-7 	 -8.487413526174513e-7 	 -9.961495794377595e-13 	 -8.753364811305268e-13 	 -1.639916428330158e-7 	 -1.639916421651727e-7 	 2.917981548237874e-8 	 2.917982018431043e-8 	 7.814969432098669e-9 	 7.81497014302153e-9 	 -7.915876881472903e-9 	 -7.915876991165882e-9 	 
0.16030962213982958 	 19.377098331269426 	 19.377032520780567 	 0.00022943896784341093 	 2.508015121662989e-6 	 -1.405211641749983e-13 	 -1.0689272819927515e-9 	 2.837612783991041e-7 	 -1.20864685940848e-7 	 -1.6936974645080546e-5 	 -1.6936895427472866e-5 	 -6.379068362508976e-5 	 -6.379068348849609e-5 	 -1.437890694426778e-6 	 -1.437890064443246e-6 	 -8.487377891309478e-7 	 -8.487381860970078e-7 	 -1.2029959435274667e-12 	 -1.0570965061196954e-12 	 -1.6399160142396835e-7 	 -1.6399160061714718e-7 	 2.917980776505186e-8 	 2.917981344390614e-8 	 7.814943324761332e-9 	 7.814944183396384e-9 	 -7.915877332052026e-9 	 -7.915877464536054e-9 	 
0.17617793227348186 	 18.48332086379273 	 18.48325503565407 	 0.0002294021704868431 	 2.5161872734245956e-6 	 -1.6970713120836344e-13 	 -1.068927363092364e-9 	 3.273422936434876e-7 	 -1.4020025675686544e-7 	 -1.6936214995841847e-5 	 -1.6936119332173315e-5 	 -6.378045348607789e-5 	 -6.378045333257245e-5 	 -1.4378776219589657e-6 	 -1.4378768610573688e-6 	 -8.487338825027072e-7 	 -8.48734361940816e-7 	 -1.4527856939194253e-12 	 -1.2765917432994173e-12 	 -1.6399155141103723e-7 	 -1.6399155043642027e-7 	 2.9179798444264108e-8 	 2.917980530299722e-8 	 7.814912428495238e-9 	 7.814913465534608e-9 	 -7.91587787624363e-9 	 -7.915878036254286e-9 	 
0.193616973241233 	 17.622351147347754 	 17.62228529971135 	 0.00022936055431281417 	 2.5229170214444698e-6 	 -2.0495307457934668e-13 	 -1.068927461041313e-9 	 3.778949346303853e-7 	 -1.6140482200605679e-7 	 -1.6935296066461393e-5 	 -1.6935180510184802e-5 	 -6.376888371707442e-5 	 -6.376888352534587e-5 	 -1.4378627040901504e-6 	 -1.437861785050075e-6 	 -8.48729164593286e-7 	 -8.487297436362438e-7 	 -1.7544190976329681e-12 	 -1.5416430364992718e-12 	 -1.6399149100673874e-7 	 -1.6399148982944675e-7 	 2.9179787186877536e-8 	 2.9179795470621102e-8 	 7.814878913493528e-9 	 7.814880166006014e-9 	 -7.915878533496306e-9 	 -7.915878726753176e-9 	 
0.21278222444400283 	 16.789347769081907 	 16.7892819135548 	 0.00022931260383517085 	 2.5165782352123877e-6 	 -2.4751649983229836e-13 	 -1.0689275793400667e-9 	 4.359211225633557e-7 	 -1.8620528217808382e-7 	 -1.693418431392769e-5 	 -1.6934044817914144e-5 	 -6.375555304275054e-5 	 -6.375555279190368e-5 	 -1.4378453988667292e-6 	 -1.4378442888531428e-6 	 -8.487234670260353e-7 	 -8.487241663652472e-7 	 -2.1186400606935995e-12 	 -1.86169127517068e-12 	 -1.6399141805243813e-7 	 -1.6399141663052098e-7 	 2.9179773590617222e-8 	 2.917978359539772e-8 	 7.814836773350898e-9 	 7.81483828610642e-9 	 -7.915879327298609e-9 	 -7.915879560709972e-9 	 
0.23384455547152347 	 15.98225397945066 	 15.982188133203701 	 0.00022925692025718025 	 2.4907397377267333e-6 	 -2.98915567869401e-13 	 -1.0689277222162761e-9 	 5.027098886122811e-7 	 -2.144872932689667e-7 	 -1.6932838602469547e-5 	 -1.6932670099109105e-5 	 -6.374007241609188e-5 	 -6.37400721228371e-5 	 -1.4378251847765557e-6 	 -1.4378238441258754e-6 	 -8.48716586525574e-7 	 -8.487174311484833e-7 	 -2.5584149792219677e-12 	 -2.2481302883448178e-12 	 -1.6399132994175744e-7 	 -1.63991328224566e-7 	 2.9179757169741124e-8 	 2.917976925307683e-8 	 7.814792195112705e-9 	 7.814794022181902e-9 	 -7.915880286018855e-9 	 -7.915880567928718e-9 	 
