###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC_L=0 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 40.6392
# kwards passed: 
# 		N_χs = 100
# 		μ_atol = 0.0
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_μs = 30
# 		N_χs_2 = 30
# 		N_log = 100
# 		μ_rtol = 0.01
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
0.1 	 24.315223628093886 	 24.31515741088317 	 0.00022954304996545494 	 1.3123060087544166e-6 	 -5.468980620132968e-14 	 -1.0695942062904467e-9 	 1.3683749340997566e-7 	 -5.7895497925010204e-8 	 -1.611678071847919e-5 	 -1.611676018202256e-5 	 -6.381964053803898e-5 	 -6.38196404683102e-5 	 -1.43792652758136e-6 	 -1.437926283458367e-6 	 -8.487484383233229e-7 	 -8.487485924214712e-7 	 -4.693479284873132e-13 	 -4.096921519808859e-13 	 -1.6399158445489738e-7 	 -1.6399158413056227e-7 	 2.9179806025291542e-8 	 2.9179808226594868e-8 	 7.805154333718237e-9 	 7.805154663816937e-9 	 -7.91586781465599e-9 	 -7.91586786545124e-9 	 
0.10974987654930562 	 23.24295112449087 	 23.242884895577916 	 0.00022954430223614836 	 1.3120554247288818e-6 	 -6.587216511021323e-14 	 -1.0695942372309026e-9 	 1.5763569567633567e-7 	 -6.740637392699682e-8 	 -1.6116726315761244e-5 	 -1.6116701578731338e-5 	 -6.381999209441655e-5 	 -6.381999207903438e-5 	 -1.4379262544521246e-6 	 -1.4379259604081244e-6 	 -8.487469437853967e-7 	 -8.487471293964069e-7 	 -5.653488657082935e-13 	 -4.934910378196627e-13 	 -1.639915652970473e-7 	 -1.6399156490643734e-7 	 2.9179802464685395e-8 	 2.917980511615666e-8 	 7.805150350821091e-9 	 7.805150748446802e-9 	 -7.91586802294935e-9 	 -7.915868084132408e-9 	 
0.12045035402587821 	 22.253454635684122 	 22.253388401587024 	 0.0002295253160166395 	 1.3117747200824454e-6 	 -7.934071682954727e-14 	 -1.06959427449877e-9 	 1.8194255939145479e-7 	 -7.796438317298453e-8 	 -1.611666078025114e-5 	 -1.6116630981909378e-5 	 -6.38147174407099e-5 	 -6.381471735814676e-5 	 -1.4379196109182619e-6 	 -1.437919256735423e-6 	 -8.487451436664916e-7 	 -8.487453672349661e-7 	 -6.809286038295809e-13 	 -5.943801719886579e-13 	 -1.6399154222148258e-7 	 -1.6399154175095657e-7 	 2.9179798175936984e-8 	 2.917980136964097e-8 	 7.805145554550222e-9 	 7.805146033524301e-9 	 -7.915868273838468e-9 	 -7.915868347533678e-9 	 
0.1321941148466029 	 21.282924975261587 	 21.282858737773324 	 0.00022949825414810243 	 1.311431506773752e-6 	 -9.556263765320703e-14 	 -1.069594319388013e-9 	 2.097704093532684e-7 	 -9.022135332242215e-8 	 -1.6116581824482388e-5 	 -1.6116545932813767e-5 	 -6.380719812533787e-5 	 -6.38071980185764e-5 	 -1.4379103166668036e-6 	 -1.437909890037179e-6 	 -8.487429755018921e-7 	 -8.487432447894149e-7 	 -8.201122727061888e-13 	 -7.158731067052719e-13 	 -1.6399151442680628e-7 	 -1.6399151385995288e-7 	 2.91797930101036e-8 	 2.9179796856933186e-8 	 7.805139779126115e-9 	 7.805140356099562e-9 	 -7.915868576033809e-9 	 -7.91586866479997e-9 	 
0.14508287784959398 	 20.343973854037802 	 20.343907609416913 	 0.0002294726598323541 	 1.3110021911594855e-6 	 -1.1510060858658877e-13 	 -1.0695943734572114e-9 	 2.421029773681948e-7 	 -1.0383945673462222e-7 	 -1.6116486699770878e-5 	 -1.6116443467441876e-5 	 -6.380008755505121e-5 	 -6.38000874261645e-5 	 -1.4379012785933555e-6 	 -1.4379007646865903e-6 	 -8.487403640618593e-7 	 -8.487406884172807e-7 	 -9.87756899809445e-13 	 -8.622095118695875e-13 	 -1.6399148094764585e-7 	 -1.639914802647082e-7 	 2.9179786787768985e-8 	 2.917979142129806e-8 	 7.805132824952473e-9 	 7.805133519970812e-9 	 -7.915868940027132e-9 	 -7.915869046946378e-9 	 
0.1592282793341092 	 19.43775893187338 	 19.43769267985632 	 0.00022944144149898685 	 1.310511225207848e-6 	 -1.3863223138621928e-13 	 -1.0695944385836676e-9 	 2.792520969402449e-7 	 -1.1949602144479285e-7 	 -1.61163720910241e-5 	 -1.61163200164498e-5 	 -6.37914141245566e-5 	 -6.379141398538891e-5 	 -1.4378902715984961e-6 	 -1.4378896525601789e-6 	 -8.487372187492106e-7 	 -8.487376094337378e-7 	 -1.1896488072791339e-12 	 -1.0384402528494305e-12 	 -1.6399144062122853e-7 	 -1.639914397984205e-7 	 2.9179779292840856e-8 	 2.9179784873951156e-8 	 7.805124451822749e-9 	 7.805125289063214e-9 	 -7.915869378455655e-9 	 -7.915869507240525e-9 	 
0.17475284000076838 	 18.558193650382286 	 18.55812739119294 	 0.00022940441513176753 	 1.3099172242790567e-6 	 -1.6697346807385278e-13 	 -1.0695945170285823e-9 	 3.2168538659279877e-7 	 -1.3803136731604354e-7 	 -1.6116233998032556e-5 	 -1.611617127283058e-5 	 -6.37811268868565e-5 	 -6.378112671736134e-5 	 -1.4378771906572381e-6 	 -1.4378764449913931e-6 	 -8.487334304665432e-7 	 -8.487339010420751e-7 	 -1.4327797803036397e-12 	 -1.2506684242650362e-12 	 -1.6399139204741407e-7 	 -1.639913910561523e-7 	 2.9179770265108703e-8 	 2.9179776987569198e-8 	 7.805114371284446e-9 	 7.80511537984048e-9 	 -7.915869906540763e-9 	 -7.915870061663118e-9 	 
0.19179102616724888 	 17.7059456931721 	 17.705879423662218 	 0.00022936502095306026 	 1.3091801702860385e-6 	 -2.0110685547551488e-13 	 -1.0695946115155557e-9 	 3.706194460755887e-7 	 -1.5878521504917443e-7 	 -1.6116067596316707e-5 	 -1.6115992041010416e-5 	 -6.377018243503386e-5 	 -6.377018221717355e-5 	 -1.43786303745933e-6 	 -1.4378621392656291e-6 	 -8.487288678395754e-7 	 -8.487294346421711e-7 	 -1.7255955808614595e-12 	 -1.5062663124122341e-12 	 -1.6399133353988347e-7 	 -1.6399133234576866e-7 	 2.917975939115998e-8 	 2.917976748836295e-8 	 7.805102236601022e-9 	 7.805103451551902e-9 	 -7.915870542616341e-9 	 -7.915870729462709e-9 	 
0.21049041445120203 	 16.881723165721393 	 16.88165688563935 	 0.00022931778132820815 	 1.3083584362335361e-6 	 -2.422154537315427e-13 	 -1.0695947253251482e-9 	 4.265656902861792e-7 	 -1.8280776300710385e-7 	 -1.6115867069883737e-5 	 -1.611577606076817e-5 	 -6.37570579957762e-5 	 -6.375705774100784e-5 	 -1.4378460541001413e-6 	 -1.4378449721893088e-6 	 -8.487233726825359e-7 	 -8.487240553873017e-7 	 -2.0782013390156786e-12 	 -1.814054643838707e-12 	 -1.6399126306745088e-7 	 -1.6399126162906797e-7 	 2.9179746293495535e-8 	 2.917975604654756e-8 	 7.8050876307095e-9 	 7.8050890943182e-9 	 -7.915871308765102e-9 	 -7.915871533823829e-9 	 
0.23101297000831597 	 16.082369976007907 	 16.08230368360114 	 0.00022926401836132705 	 1.3073650924918587e-6 	 -2.9172370546883203e-13 	 -1.069594862408779e-9 	 4.908181445204719e-7 	 -2.104061058294974e-7 	 -1.611562539544362e-5 	 -1.6115515769457353e-5 	 -6.374212132873185e-5 	 -6.37421210182298e-5 	 -1.4378265633547193e-6 	 -1.4378252601776941e-6 	 -8.487167545350992e-7 	 -8.487175768390807e-7 	 -2.5028123898711977e-12 	 -2.184696148879381e-12 	 -1.6399117818415366e-7 	 -1.639911764517563e-7 	 2.917973051753811e-8 	 2.9179742265005366e-8 	 7.805070052713158e-9 	 7.805071815916862e-9 	 -7.915872231585189e-9 	 -7.915872502671926e-9 	 
