###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC L=0 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023227 
# 	 comoving s_min = 148.19200014657565 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690665 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 34.0213
# kwards passed: 
# 		L = 0
# 		alg = quad
# 		obs = noobsvel
# 		N_log = 3
# 		N_lob = 30
# 		N_χs = 100
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_trap = 30
# 		N_χs_2 = 60
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
0.1 	 24.298866670627156 	 24.29873630172323 	 0.00022954336925426323 	 2.4307067276534963e-6 	 1.9133699015402585e-7 	 -1.0689270435410099e-9 	 1.3712063854109146e-7 	 -5.8213318008201895e-8 	 -1.6939202404117397e-5 	 -1.6939171658550064e-5 	 -6.339348508676142e-5 	 -6.339348500817706e-5 	 -1.4379279610621569e-6 	 -1.4379277159645654e-6 	 -8.48749277118653e-7 	 -8.487494315892002e-7 	 6.764224658733394e-7 	 6.764225283797997e-7 	 -1.639917484681566e-7 	 -1.6399174815441558e-7 	 2.9179835169434748e-8 	 2.9179837379174155e-8 	 7.815042419885883e-9 	 7.815042753992168e-9 	 3.113275014403107e-5 	 3.1132749688986826e-5 	 
0.1098985387912718 	 23.246836242438977 	 23.246705857676954 	 0.0002295429607978304 	 2.4337278730747954e-6 	 1.9133697864766412e-7 	 -1.0689270750988039e-9 	 1.5881030011546606e-7 	 -6.748395454369589e-8 	 -1.6938908057153707e-5 	 -1.6938870900414057e-5 	 -6.339337172125216e-5 	 -6.33933716417716e-5 	 -1.4379271602656836e-6 	 -1.437926864248317e-6 	 -8.487477566075361e-7 	 -8.487479431718237e-7 	 6.764223685820519e-7 	 6.764224440770812e-7 	 -1.639917290079305e-7 	 -1.6399172862905524e-7 	 2.9179831542673872e-8 	 2.91798342115215e-8 	 7.815026779312125e-9 	 7.81502718283498e-9 	 3.1132750238696356e-5 	 3.113274968910804e-5 	 
0.12077688828456674 	 22.22440299154821 	 22.224272583708167 	 0.00022952560289883918 	 2.4497529617087965e-6 	 1.9133696475119396e-7 	 -1.0689271132132655e-9 	 1.8356678400151415e-7 	 -7.8216072734448e-8 	 -1.69385524408049e-5 	 -1.6938507478965642e-5 	 -6.338854596262623e-5 	 -6.338854588519106e-5 	 -1.4379209971343854e-6 	 -1.4379206396080867e-6 	 -8.487459202420163e-7 	 -8.487461455675248e-7 	 6.764222511214669e-7 	 6.76422342298249e-7 	 -1.6399170550462837e-7 	 -1.6399170504700614e-7 	 2.9179827162401893e-8 	 2.917983038575045e-8 	 7.815010855306346e-9 	 7.81501134266897e-9 	 3.113275035303016e-5 	 3.113274968925446e-5 	 
0.13273203542230558 	 21.253364943375356 	 21.253234513940612 	 0.00022949956021624035 	 2.4655295366202504e-6 	 1.9133694796850886e-7 	 -1.0689271592466261e-9 	 2.1203231857354183e-7 	 -9.019260836159806e-8 	 -1.693812261866011e-5 	 -1.693806831487863e-5 	 -6.338130573382543e-5 	 -6.338130564227646e-5 	 -1.4379119888040313e-6 	 -1.4379115569781208e-6 	 -8.487437024233926e-7 	 -8.487439745630332e-7 	 6.764221092900455e-7 	 6.764222194026518e-7 	 -1.6399167711797093e-7 	 -1.6399167656516467e-7 	 2.9179821872019714e-8 	 2.917982576508244e-8 	 7.814991791048207e-9 	 7.814992379670888e-9 	 3.1132750491119e-5 	 3.1132749689431295e-5 	 
0.14587056743702712 	 20.2915758580975 	 20.291445402827755 	 0.0002294729739203926 	 2.4828876471546387e-6 	 1.9133692770035677e-7 	 -1.0689272148441112e-9 	 2.452383002773064e-7 	 -1.041927789206462e-7 	 -1.6937602953034967e-5 	 -1.6937537314167644e-5 	 -6.337391438548308e-5 	 -6.33739142698522e-5 	 -1.4379026082867757e-6 	 -1.437902086706833e-6 	 -8.487410239381166e-7 	 -8.487413526177635e-7 	 6.764219380009708e-7 	 6.764220709823921e-7 	 -1.6399164283301596e-7 	 -1.639916421651726e-7 	 2.9179815482378856e-8 	 2.9179820184310587e-8 	 7.814969432098708e-9 	 7.814970143021569e-9 	 3.113275065789844e-5 	 3.1132749689644876e-5 	 
0.16030962213982958 	 19.3737376680603 	 19.373607178085233 	 0.00022943896784414873 	 2.510252182792495e-6 	 1.9133690322314287e-7 	 -1.0689272819927472e-9 	 2.8333509278045105e-7 	 -1.2115123155741546e-7 	 -1.693697477735599e-5 	 -1.693689547259832e-5 	 -6.336446020725194e-5 	 -6.336446008669059e-5 	 -1.4378906944269761e-6 	 -1.4378900644434156e-6 	 -8.487377891316222e-7 	 -8.487381860974961e-7 	 6.764217311704955e-7 	 6.764218917664374e-7 	 -1.6399160142396867e-7 	 -1.6399160061714734e-7 	 2.9179807765052068e-8 	 2.9179813443906367e-8 	 7.814943324761469e-9 	 7.814944183396516e-9 	 3.1132750859329526e-5 	 3.113274968990284e-5 	 
0.17617793227348186 	 18.484063616152856 	 18.483933106502928 	 0.00022940217048716418 	 2.5199147094236182e-6 	 1.9133687366316296e-7 	 -1.06892736309236e-9 	 3.270684542288916e-7 	 -1.4010471349395215e-7 	 -1.6936215089566304e-5 	 -1.6936119389023124e-5 	 -6.335423011094931e-5 	 -6.335422991710599e-5 	 -1.4378776219590396e-6 	 -1.437876861057428e-6 	 -8.487338825031051e-7 	 -8.487343619410677e-7 	 6.764214813999288e-7 	 6.764216753438467e-7 	 -1.6399155141103752e-7 	 -1.6399155043642027e-7 	 2.9179798444264297e-8 	 2.9179805302997428e-8 	 7.814912428495354e-9 	 7.814913465534725e-9 	 3.113275110261185e-5 	 3.1132749690214394e-5 	 
0.193616973241233 	 17.622597609630528 	 17.622467084367546 	 0.00022936055431326102 	 2.522385076206076e-6 	 1.9133683796549763e-7 	 -1.0689274610413091e-9 	 3.7783505108242027e-7 	 -1.611489228031567e-7 	 -1.6935296100748334e-5 	 -1.6935180583879254e-5 	 -6.334266031976214e-5 	 -6.3342660090684e-5 	 -1.437862704090233e-6 	 -1.4378617850501342e-6 	 -8.487291645938363e-7 	 -8.487297436365002e-7 	 6.764211797896982e-7 	 6.764214140035876e-7 	 -1.6399149100673895e-7 	 -1.6399148982944675e-7 	 2.9179787186877695e-8 	 2.9179795470621274e-8 	 7.814878913493604e-9 	 7.81488016600609e-9 	 3.113275139644084e-5 	 3.11327496905907e-5 	 
0.21278222444400283 	 16.788802690212535 	 16.788672152960192 	 0.00022931260383526883 	 2.5202800449081344e-6 	 1.9133679485649545e-7 	 -1.068927579340063e-9 	 4.3585029462516467e-7 	 -1.8607400130186428e-7 	 -1.693418443765142e-5 	 -1.6934044803627528e-5 	 -6.332932958918552e-5 	 -6.3329329299209e-5 	 -1.4378453988667336e-6 	 -1.437844288853113e-6 	 -8.487234670261787e-7 	 -8.487241663653294e-7 	 6.764208155967224e-7 	 6.764210984374097e-7 	 -1.6399141805243828e-7 	 -1.6399141663052093e-7 	 2.9179773590617348e-8 	 2.917978359539789e-8 	 7.814836773350944e-9 	 7.814838286106463e-9 	 3.1132751751318624e-5 	 3.113274969104519e-5 	 
0.23384455547152347 	 15.982033216816108 	 15.981902693720366 	 0.0002292569202575435 	 2.489891911062811e-6 	 1.913367427984952e-7 	 -1.0689277222162716e-9 	 5.024780263054608e-7 	 -2.1452216579455672e-7 	 -1.6932838712286633e-5 	 -1.693267013598048e-5 	 -6.33138489852363e-5 	 -6.331384864146231e-5 	 -1.4378251847766334e-6 	 -1.4378238441259368e-6 	 -8.487165865258882e-7 	 -8.487174311489479e-7 	 6.76420375855605e-7 	 6.764207174116751e-7 	 -1.6399132994175776e-7 	 -1.6399132822456612e-7 	 2.9179757169741345e-8 	 2.9179769253077063e-8 	 7.814792195112839e-9 	 7.814794022182034e-9 	 3.113275217992935e-5 	 3.1132749691594136e-5 	 
