###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 65.0081
# kwards passed: 
# 		L = 0
# 		alg = quad
# 		N_log = 3
# 		N_lob = 30
# 		N_χs = 100
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_trap = 30
# 		N_χs_2 = 60
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
1.0 	 3.987200018245816e-5 	 3.9977805621154464e-5 	 3.1518010844902684e-7 	 -1.3656914180548139e-12 	 -3.488644604011413e-10 	 -1.7829024158227447e-7 	 -1.7829316461017605e-7 	 -9.941812507991302e-12 	 -7.269370725250016e-12 	 -3.926012876021634e-8 	 -3.926011114836534e-8 	 7.311830542126787e-9 	 7.311885388739454e-9 	 2.2190551494015283e-9 	 2.2190643037287976e-9 	 -2.2881469893749466e-9 	 -2.2881481038694694e-9 	 
1.0737196669170772 	 3.9803052030425126e-5 	 3.991159509182291e-5 	 3.123991374796748e-7 	 -1.573421920541115e-12 	 -3.488652072390976e-10 	 -1.782671254059808e-7 	 -1.7827049448597895e-7 	 -1.1448642250724928e-11 	 -8.371153928261942e-12 	 -3.92597938682556e-8 	 -3.9259773555211554e-8 	 7.311763906377826e-9 	 7.311827134998039e-9 	 2.2189746298936477e-9 	 2.2189851830762033e-9 	 -2.2881513530910145e-9 	 -2.2881526379535092e-9 	 
1.1528739231245193 	 3.9727551871769353e-5 	 3.983894798463921e-5 	 3.094962294702722e-7 	 -1.8126231025144612e-12 	 -3.4886606820875824e-10 	 -1.7824053866543806e-7 	 -1.7824442168849036e-7 	 -1.3182329357731585e-11 	 -9.638814215030166e-12 	 -3.925940794182275e-8 	 -3.925938450933944e-8 	 7.311687111997283e-9 	 7.3117600037393485e-9 	 2.218882633197814e-9 	 2.2188947989228403e-9 	 -2.2881563833701705e-9 	 -2.2881578646420835e-9 	 
1.2378634047346428 	 3.9644987192188633e-5 	 3.975932824982284e-5 	 3.064939645089861e-7 	 -2.0880293745647297e-12 	 -3.48867060745099e-10 	 -1.7820997159957215e-7 	 -1.7821444671546312e-7 	 -1.5176634421661196e-11 	 -1.1097037375310523e-11 	 -3.925896323126529e-8 	 -3.925893619783557e-8 	 7.3115986156093786e-9 	 7.311682646952833e-9 	 2.218777573717263e-9 	 2.218791598204678e-9 	 -2.288162181957024e-9 	 -2.2881638896614336e-9 	 
1.32911828262052 	 3.955473725237236e-5 	 3.9672170002162706e-5 	 3.0333640017962613e-7 	 -2.405078802049653e-12 	 -3.4886820494429127e-10 	 -1.781748433398674e-7 	 -1.781800004727582e-7 	 -1.747024392291531e-11 	 -1.2774111084412828e-11 	 -3.925845082490609e-8 	 -3.925841963369633e-8 	 7.311496641298102e-9 	 7.311593514292497e-9 	 2.21865765914353e-9 	 2.2186738262349022e-9 	 -2.2881688661037805e-9 	 -2.288170834856415e-9 	 
1.4271004397087022 	 3.945625437372118e-5 	 3.9576878306751576e-5 	 3.0006955554508125e-7 	 -2.7700155276840393e-12 	 -3.488695239695564e-10 	 -1.7813449326577876e-7 	 -1.7814043584765792e-7 	 -2.010746538300527e-11 	 -1.4702433209830926e-11 	 -3.925786046724154e-8 	 -3.9257824470770764e-8 	 7.3113791444960645e-9 	 7.31149082175945e-9 	 2.2185208612049983e-9 	 2.2185394981851156e-9 	 -2.288176570932683e-9 	 -2.288178840649405e-9 	 
1.5323058087812422 	 3.934889494746127e-5 	 3.9472830414070425e-5 	 2.9667116812962015e-7 	 -3.1900067222730014e-12 	 -3.488710445182117e-10 	 -1.7808817176622435e-7 	 -1.7809501868957248e-7 	 -2.313901523182041e-11 	 -1.6919087970646082e-11 	 -3.925718035600432e-8 	 -3.925713880845463e-8 	 7.31124377289913e-9 	 7.3113725162745806e-9 	 2.2183648920579797e-9 	 2.218386375705991e-9 	 -2.2881854521525464e-9 	 -2.2881880688526546e-9 	 
1.645266882619698 	 3.923200416437764e-5 	 3.935937746379174e-5 	 2.931337022033027e-7 	 -3.6732757162028965e-12 	 -3.4887279735994784e-10 	 -1.780350305883728e-7 	 -1.7804291839901615e-7 	 -2.662291066453971e-11 	 -1.9466498104743166e-11 	 -3.925639693675854e-8 	 -3.925634898297252e-8 	 7.311087824628286e-9 	 7.311236239812497e-9 	 2.2181871686539805e-9 	 2.2182119335508767e-9 	 -2.2881956891757394e-9 	 -2.2881987059226533e-9 	 
1.76655540919612 	 3.9104903854835104e-5 	 3.923584665417975e-5 	 2.894500013891559e-7 	 -4.229253551369227e-12 	 -3.488748179566715e-10 	 -1.7797411291386426e-7 	 -1.779831982964738e-7 	 -3.062547782759367e-11 	 -2.239316212229539e-11 	 -3.9255494644064995e-8 	 -3.9255439299131976e-8 	 7.310908194917181e-9 	 7.3110792846858905e-9 	 2.2179847799664744e-9 	 2.2180133270546775e-9 	 -2.2882074887298113e-9 	 -2.288210966698918e-9 	 
1.896785285552619 	 3.896688644270744e-5 	 3.910154384263193e-5 	 2.8560462447129766e-7 	 -4.86875166794423e-12 	 -3.4887714717612027e-10 	 -1.7790434356815453e-7 	 -1.7791480611269294e-7 	 -3.522248986850954e-11 	 -2.575448658508513e-11 	 -3.925445559421461e-8 	 -3.925439171621424e-8 	 7.310701314158077e-9 	 7.310898539614737e-9 	 2.2177544490900003e-9 	 2.217787355581913e-9 	 -2.2882210889825954e-9 	 -2.2882250986946144e-9 	 
