# This is an integration map on mu of the ξ multipole auto_doppler GR effect.
###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/data/F_REFERENCE_pi2.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 𝑓_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1.5990
# kwards passed: 
# 		use_windows = true
# 		L = 2
# 		μ_atol = 0.0
# 		enhancer = 1.0e8
# 		pr = false
# 		N_μs = 30
# 		N_log = 100
# 		μ_rtol = 0.01
# 
# s [Mpc/h_0] 	 	 xi
1.0 	 -4.5337154388077135e-5
1.0233717986325197 	 -5.402895433653586e-5
1.0472898382363585 	 -5.4506918087378456e-5
1.071766885445503 	 -5.499853917312237e-5
1.096816005273138 	 -5.550412104233859e-5
1.1224505680853065 	 -5.602397141403919e-5
1.1486842567375537 	 -5.65584025430994e-5
1.1755310738783695 	 -5.710772556188201e-5
1.2030053494233244 	 -5.76722514240256e-5
1.2311217482038903 	 -5.825229662896538e-5
1.2598952777950274 	 -5.884817756178481e-5
1.2893412965257152 	 -5.946020801871109e-5
1.3194755216767062 	 -6.0088703703074386e-5
1.350314037869873 	 -6.073398283874882e-5
1.3818733056536323 	 -6.139636022509629e-5
1.4141701702890235 	 -6.207614784549223e-5
1.4472218707411348 	 -6.277366058295892e-5
1.4810460488806751 	 -6.348921076022995e-5
1.5156607589006033 	 -6.422310528090438e-5
1.5510844769528402 	 -6.49756497676474e-5
1.587336111010209 	 -6.574714967425193e-5
1.6244350109588668 	 -6.653790400722486e-5
1.6624009789266123 	 -6.734820561433367e-5
1.701254279852589 	 -6.817834704990369e-5
1.7410156523040161 	 -6.902861525301596e-5
1.7817063195457306 	 -6.989928840469133e-5
1.823348000868441 	 -7.079063987924584e-5
1.8659629231817458 	 -7.170293976830754e-5
1.9095738328780973 	 -7.263644850217923e-5
1.9542040079740532 	 -7.359141694295722e-5
1.9998772705352859 	 -7.456809235403693e-5
2.04661799939199 	 -7.556671355685584e-5
2.0944511431514696 	 -7.658750756490711e-5
2.143402233514857 	 -7.763069342293829e-5
2.193497398905059 	 -7.869648450241712e-5
2.2447633784132237 	 -7.978508207081305e-5
2.2972275360711523 	 -8.089667539010163e-5
2.3509178754572866 	 -8.203144812362145e-5
2.405863054644066 	 -8.31895740507178e-5
2.4620924014946257 	 -8.437121376748692e-5
2.519635929317015 	 -8.557651871557388e-5
2.578524352884274 	 -8.680563435578331e-5
2.6387891048289336 	 -8.805869404286509e-5
2.7004623524206823 	 -8.933581936878603e-5
2.763577014736159 	 -9.063712712735407e-5
2.8281667802300325 	 -9.196272598303569e-5
2.894266124716751 	 -9.331271334960263e-5
2.961910329772554 	 -9.46871797652539e-5
3.0311355015675785 	 -9.608621323456435e-5
3.1019785901380974 	 -9.750989343123816e-5
3.1744774091091927 	 -9.895829235658662e-5
3.248670655878376 	 -0.00010043148198725997
3.3245979322709407 	 -0.00010192953176011242
3.4022997656780687 	 -0.00010345250554125194
3.4818176306889654 	 -0.00010500046618254701
3.563193971228585 	 -0.00010657348066487895
3.646472223212748 	 -0.00010817161427284032
3.731696837732753 	 -0.00010979493101077424
3.8189133047818533 	 -0.0001114435012109706
3.908168177536266 	 -0.00011311739914300967
3.9995090972036653 	 -0.00011481669899991026
4.09298481845244 	 -0.00011654147848213009
4.188645235435271 	 -0.0001182918236040644
4.286541408420927 	 -0.00012006782125414775
4.386725591048498 	 -0.00012186955773283215
4.489251258218605 	 -0.00012369712468619803
4.594173134636477 	 -0.00012555061486730571
4.701547224022132 	 -0.0001274301151034596
4.811430839003259 	 -0.0001293357068822849
4.923882631706739 	 -0.0001312674687154522
5.0389626250651505 	 -0.0001332254650047945
5.156732244854966 	 -0.00013520974063123664
5.277254352483538 	 -0.00013722032342051912
5.400593278542371 	 -0.00013925721661383635
5.526814857144603 	 -0.00014132038738762402
5.655986461065006 	 -0.00014340976368710799
5.788177037701276 	 -0.00014552523424176016
5.923457145875805 	 -0.00014866811322295772
6.061898993497573 	 -0.00015082872226405205
6.203576476104273 	 -0.0001530146401730353
6.348565216305219 	 -0.00015522551164986814
6.496942604146123 	 -0.00015746090197367262
6.648787838417265 	 -0.0001597202958673845
6.804181968927099 	 -0.00016200310235665364
6.963207939763885 	 -0.0001643086444914728
7.125950633568409 	 -0.00016663615746535514
7.292496916841446 	 -0.00016898479933138654
7.462935686310136 	 -0.00017135365401234508
7.637357916378021 	 -0.00017374172966424666
7.815856707684089 	 -0.00017614796972948622
7.99852733679671 	 -0.00017857127201829622
8.185467307069027 	 -0.00018101049051724385
8.37677640068292 	 -0.00018346444523274403
8.572556731909325 	 -0.00018593194437473886
8.77291280161336 	 -0.0001884117966339377
8.977951553033323 	 -0.0001909028140238974
9.187782428863335 	 -0.0001934038243830862
9.402517429670132 	 -0.00019591368832840345
9.62227117367514 	 -0.00019843129229802
9.847160957933774 	 -0.00020095554406502594
10.077306820944612 	 -0.00020348537581926
10.312831606721847 	 -0.0002060197333054432
10.553861030365235 	 -0.00020855755025169862
10.800523745162529 	 -0.00021109773085185203
11.052951411260215 	 -0.00021363913808690322
11.311278765939214 	 -0.00021618056005432977
11.57564369553304 	 -0.00021872068374973497
11.846187309026837 	 -0.00022206606005853216
12.123054013376523 	 -0.00022459025809129081
12.406391590588319 	 -0.00022710842417061905
12.696351276599735 	 -0.00022961875182214215
12.993087842004158 	 -0.00023211933616255133
13.29675967466212 	 -0.0002346081889112285
13.607528864243331 	 -0.00023708326681560593
13.925561288744627 	 -0.0002395425205425024
14.251026703029977 	 -0.0002419839351925657
14.584098829439856 	 -0.00024440554799598204
14.924955450518299 	 -0.0002468054700487197
15.27377850390714 	 -0.0002491819053446737
15.630754179458165 	 -0.00025153312407222083
15.996073018614878 	 -0.00025385742443917935
16.369930016117028 	 -0.0002561530983439274
16.752524724082154 	 -0.0002584183842909142
17.14406135851971 	 -0.0002606514059900602
17.544748908334597 	 -0.00026285014180729477
17.95480124687831 	 -0.00026501243386521986
18.374437246107266 	 -0.0002671359983672597
18.803880893409158 	 -0.0002692184676713988
19.2433614111598 	 -0.0002712574716623962
19.693113379074227 	 -0.0002732507178678031
20.15337685941733 	 -0.0002751960311813043
20.624397525140918 	 -0.0002770913793427349
21.106426791015547 	 -0.0002789348731260966
21.59972194782718 	 -0.0002807246920063674
22.104546299710215 	 -0.0002824539842033022
22.621169304690252 	 -0.0002841229318370032
23.14986671851161 	 -0.00028573192635888197
23.690920741826332 	 -0.00028727872769661897
24.244620170823282 	 -0.00028876101621186313
24.81126055137769 	 -0.00029017652619099844
25.39114433680347 	 -0.00029152314304583735
