###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the ξ L=4 multipole localgp_doppler GR effect
# concerning the luminosity distance perturbations.
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 4.7077
# kwards passed: 
# 		L = 4
# 		alg = trap
# 		use_windows = true
# 		N_lob = 100
# 		enhancer = 1.0e8
# 		pr = false
# 		N_trap = 100
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# s [Mpc/h_0] 	 	 xi
0.1 	 1.701723628520362e-14
0.1031745479868234 	 1.811428259295214e-14
0.10644987352285327 	 1.9279721164679003e-14
0.10982917583974908 	 2.0521205863544596e-14
0.1133157557303146 	 2.18419416729359e-14
0.11691301877260503 	 2.3246997933021903e-14
0.12062447865638526 	 2.47440138498832e-14
0.12445376061518777 	 2.6335074130686072e-14
0.12840460496732325 	 2.8030389718223038e-14
0.13248087076930196 	 2.983384087674638e-14
0.136686539585235 	 3.1752506454730817e-14
0.14102571937589664 	 3.3795700842658956e-14
0.14550264851124745 	 3.596960645209672e-14
0.15012169991033597 	 3.8282431485302186e-14
0.15488738531262466 	 4.074427314375631e-14
0.15980435968491 	 4.336450463037389e-14
0.16487742576814338 	 4.615265335416801e-14
0.17011153876859222 	 4.9119498945311636e-14
0.17551181119792494 	 5.22767733841643e-14
0.18108351786694596 	 5.5636764648004495e-14
0.18683210103786013 	 5.921236842580744e-14
0.19276317574009738 	 6.301725737950698e-14
0.19888253525489155 	 6.706603984368636e-14
0.20519615677396907 	 7.137431267860612e-14
0.21171020723787615 	 7.595867592683023e-14
0.2184310493596458 	 8.083680103202688e-14
0.22536524783968975 	 8.60274482594785e-14
0.23251957577798418 	 9.155053623361992e-14
0.23990102128981458 	 9.742725479882091e-14
0.24751679433153917 	 1.0368013874396118e-13
0.2553743337430409 	 1.1033316923367948e-13
0.26348131451374435 	 1.1741183312716849e-13
0.2718456552792963 	 1.2494324846681395e-13
0.2804755260562321 	 1.3295621534286414e-13
0.28937935622218264 	 1.4148136055235397e-13
0.29856584274941644 	 1.5055122271861348e-13
0.3080439586997605 	 1.602004227426075e-13
0.31782296198919485 	 1.7046577487822915e-13
0.32791240443068537 	 1.8138638274609715e-13
0.338322141064084 	 1.930038100306957e-13
0.34906233978221174 	 2.053622319727309e-13
0.36014349126252665 	 2.1850858755182323e-13
0.37157641921407675 	 2.324927496705426e-13
0.3833722909497478 	 2.473677287307893e-13
0.3955426282941318 	 2.6318986213457144e-13
0.4080993188376716 	 2.800189959577075e-13
0.421054627548073 	 2.979187001095167e-13
0.4344212087503272 	 3.1695649161372104e-13
0.4482121184870446 	 3.3720412263965257e-13
0.4624408272711737 	 3.5873778588886576e-13
0.4771212332435603 	 3.8163838566738853e-13
0.4922676757482008 	 4.059918491182825e-13
0.5078949493384478 	 4.31889455547777e-13
0.5240183182278493 	 4.594280801425402e-13
0.5406535311997374 	 4.887105579229529e-13
0.5578168369901284 	 5.198460915666807e-13
0.5755250001589606 	 5.529506015627072e-13
0.5937953174651722 	 5.881470903599216e-13
0.6126456347616146 	 6.255660718359232e-13
