###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the ξ L=2 multipole localgp_doppler GR effect
# concerning the luminosity distance perturbations.
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023227 
# 	 comoving s_min = 148.19200014657565 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690665 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 0.1387
# kwards passed: 
# 		L = 2
# 		alg = lobatto
# 		use_windows = false
# 		N_lob = 100
# 		enhancer = 1.0e8
# 		pr = false
# 		N_trap = 100
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# s [Mpc/h_0] 	 	 xi
0.1 	 6.748015954196547e-13
0.1031745479868234 	 7.183747325857777e-13
0.10644987352285327 	 7.646724919927855e-13
0.10982917583974908 	 8.139983313064448e-13
0.1133157557303146 	 8.664819890054278e-13
0.11691301877260503 	 9.223250329351246e-13
0.12062447865638526 	 9.818332815111784e-13
0.12445376061518777 	 1.0450913023026512e-12
0.12840460496732325 	 1.1125065918548526e-12
0.13248087076930196 	 1.184235361645363e-12
0.136686539585235 	 1.260561606929827e-12
0.14102571937589664 	 1.3418579164255141e-12
0.14550264851124745 	 1.4283731026934623e-12
0.15012169991033597 	 1.5204366002795079e-12
0.15488738531262466 	 1.6184534261794287e-12
0.15980435968491 	 1.7228001599587547e-12
0.16487742576814338 	 1.833860096799494e-12
0.17011153876859222 	 1.9520666793010987e-12
0.17551181119792494 	 2.077891967442525e-12
0.18108351786694596 	 2.2118304770542652e-12
0.18683210103786013 	 2.354401956349726e-12
0.19276317574009738 	 2.5061574415310083e-12
0.19888253525489155 	 2.667686401609852e-12
0.20519615677396907 	 2.8396180851144387e-12
0.21171020723787615 	 3.0226231481405457e-12
0.2184310493596458 	 3.2174156839631802e-12
0.22536524783968975 	 3.4247543388945453e-12
0.23251957577798418 	 3.6454455606933994e-12
0.23990102128981458 	 3.880347373841745e-12
0.24751679433153917 	 4.130373518585919e-12
0.2553743337430409 	 4.3964967312057265e-12
0.26348131451374435 	 4.679752140016979e-12
0.2718456552792963 	 4.981241245269182e-12
0.2804755260562321 	 5.3021359103241276e-12
0.28937935622218264 	 5.643682661511772e-12
0.29856584274941644 	 6.007207693607007e-12
0.3080439586997605 	 6.394123118575634e-12
0.31782296198919485 	 6.805931829416789e-12
0.32791240443068537 	 7.244232455082218e-12
0.338322141064084 	 7.710725465804782e-12
0.34906233978221174 	 8.207220304389148e-12
0.36014349126252665 	 8.735642022207234e-12
0.37157641921407675 	 9.298038372901099e-12
0.3833722909497478 	 9.896588104903855e-12
0.3955426282941318 	 1.0533610229629936e-11
0.4080993188376716 	 1.1211571340904282e-11
0.421054627548073 	 1.193309460564202e-11
0.4344212087503272 	 1.2700970529158947e-11
0.4482121184870446 	 1.3518168343291132e-11
0.4624408272711737 	 1.4387845957129231e-11
0.4771212332435603 	 1.531336164117517e-11
0.4922676757482008 	 1.6298288161834926e-11
0.5078949493384478 	 1.7346426261906486e-11
0.5240183182278493 	 1.8461817284544562e-11
0.5406535311997374 	 1.9648758338138608e-11
0.5578168369901284 	 2.0911820704122364e-11
0.5755250001589606 	 2.2255866062613343e-11
0.5937953174651722 	 2.368606300273335e-11
0.6126456347616146 	 2.5207906628394215e-11
0.632094364426301 	 2.68272420032604e-11
0.6521605033470205 	 2.8550283614244393e-11
0.6728636514768808 	 3.038363690625259e-11
0.6942240309789066 	 3.2334323881009935e-11
0.7162625059783918 	 3.4409812220776666e-11
0.7390006029422999 	 3.6618039159036863e-11
0.7624605317056176 	 3.8967439350322696e-11
0.7866652071652014 	 4.14669783798042e-11
0.8116382716623045 	 4.412618808520199e-11
0.8374041180756486 	 4.695519649012549e-11
0.8639879136475954 	 4.9964763664094805e-11
0.8914156245666929 	 5.3166325376082306e-11
0.9197140413306042 	 5.6572035120003754e-11
0.9489108049141972 	 6.01948023609895e-11
0.9790344337683508 	 6.404833851307061e-11
1.010114351675852 	 6.814721325359226e-11
1.042180916491592 	 7.250690394515915e-11
1.0752654497951337 	 7.714384492243545e-11
1.109400267484613 	 8.207548649547425e-11
1.1446187113418593 	 8.732036623631367e-11
1.1809551815995665 	 9.289816719971893e-11
1.2184451705423223 	 9.882978141446259e-11
1.2571252971743208 	 1.0513738595503384e-10
1.2970333429876162 	 1.1184453084632885e-10
1.338208288865858 	 1.189762086380181e-10
1.3806903531595531 	 1.265589357014502e-10
1.424521030970045 	 1.3462085073084006e-10
1.4697431346805805 	 1.4319181979960871e-10
1.5164008357740584 	 1.523035216617751e-10
1.5645397079782972 	 1.619895509235922e-10
1.6142067717809752 	 1.7228554518251747e-10
1.6654505403577156 	 1.8322930752364616e-10
1.718321066958181 	 1.9486091311569673e-10
1.7728699937964647 	 2.072228395265433e-10
1.8291506024935267 	 2.203601290212618e-10
1.8872178661209533 	 2.3432052872634e-10
1.9471285028968681 	 2.491546254527651e-10
2.0089410315864455 	 2.6491601022630215e-10
2.0727158286611425 	 2.816614813815917e-10
2.1385151872724752 	 2.9945120375337753e-10
2.2064033780979466 	 3.183488795134275e-10
2.2764467121185588 	 3.3842195669514586e-10
2.3487136053892264 	 3.597418757590462e-10
2.423274645865358 	 3.8238425210366287e-10
2.500202662350879 	 4.064290908481853e-10
2.5795727956350443 	 4.319610526154102e-10
2.661462571887521 	 4.5906974134797206e-10
2.745951978383435 	 4.878499188536943e-10
2.833123541632344 	 5.184017714960552e-10
2.923062407987454 	 5.508312480570202e-10
3.0158564268138117 	 5.852503830007227e-10
3.1115962362967142 	 6.217775545152896e-10
3.2103753519741445 	 6.605378123757544e-10
3.3122902580797153 	 7.016633016422594e-10
3.417440501785333 	 7.452936128523076e-10
3.5259287904356476 	 7.91576096172565e-10
3.6378610918692496 	 8.406662621857417e-10
3.7533467379246175 	 8.927282993633001e-10
3.8724985312319053 	 9.479354416507693e-10
3.9954328553948946 	 1.0064703505568446e-9
4.122269788670714 	 1.0685256048956022e-9
4.253133221258391 	 1.1343043067284062e-9
4.388150976310767 	 1.2040204604107631e-9
4.527454934788013 	 1.277899430357196e-9
4.671181164274662 	 1.3561785423023636e-9
4.819470051886019 	 1.439107750444349e-9
