# Integrands of the sigma_i: q^(2-i) * P(q) / (2 pi^2)
# Input Power Spectrum: WideA_ZA_pk.dat
# q 	 integrand_i=0 	 integrand_i=1 	 integrand_i=2 	 integrand_i=3 	 integrand_i=4
1.0000000000000001e-7 	 2.907844452800752e-16 	 2.9078444528007516e-9 	 0.029078444528007515 	 290784.44528007513 	 2.9078444528007515e12
1.0170404484618166e-7 	 3.0569780287433744e-16 	 3.005758554998262e-9 	 0.029553972602999273 	 290587.97659126564 	 2.8571919340155464e12
1.0343712738074131e-7 	 3.2137601649286245e-16 	 3.1069696600323285e-9 	 0.030037277123869614 	 290391.6406466464 	 2.807421744976975e12
1.051997424189114e-7 	 3.378583130323555e-16 	 3.211588785902007e-9 	 0.03052848526105013 	 290195.43735652836 	 2.75851851614763e12
1.0699239320779724e-7 	 3.551859312053039e-16 	 3.3197306888488144e-9 	 0.03102772626462648 	 289999.3666312839 	 2.7104671457162036e12
1.0881559157006113e-7 	 3.7340222471926344e-16 	 3.4315139892323955e-9 	 0.031535131498347906 	 289803.42838134506 	 2.663252794933845e12
1.1066985805005284e-7 	 3.9255277074784456e-16 	 3.5470613016446087e-9 	 0.032050834474192366 	 289607.62251720496 	 2.6168608835318438e12
1.1255572206243132e-7 	 4.1268548396482007e-16 	 3.6664993694049213e-9 	 0.032574970887497154 	 289411.94894941716 	 2.571277085219079e12
1.1447372204331898e-7 	 4.338507364266617e-16 	 3.789959203584597e-9 	 0.03310767865266411 	 289216.40758859535 	 2.5264873232579136e12
1.1642440560403047e-7 	 4.561014836034338e-16 	 3.917576226712074e-9 	 0.03364909793944829 	 289020.99834541394 	 2.4824777661171797e12
1.1840832968742359e-7 	 4.794933968734167e-16 	 4.0494904213174175e-9 	 0.03419937120984085 	 288825.7211306076 	 2.439234823200824e12
1.2042606072691192e-7 	 5.040850028129068e-16 	 4.185846483478452e-9 	 0.03475864325555431 	 288630.5758549712 	 2.3967451406510234e12
1.2247817480818846e-7 	 5.299378296297362e-16 	 4.326793981537243e-9 	 0.035327061236121296 	 288435.56242935994 	 2.3549955972243647e12
1.24565257833705e-7 	 5.571165611068768e-16 	 4.472487520160951e-9 	 0.035904774717616175 	 288240.6807646893 	 2.313973300239875e12
1.2668790568995315e-7 	 5.856891984412778e-16 	 4.623086909926914e-9 	 0.03649193571200967 	 288045.930771935 	 2.273665581597645e12
