###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC L=1 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../../GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "../../GaPSE/data/WideA_ZA_background.dat"
# - F window function input file: "../../GaPSE/data/NEW_F_pi2.txt"
# - Integrated F window function input file: "../../GaPSE/data/NEW_IntegrF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172358 
# 	 comoving s_min = 2312.5774317555542 Mpc/h_0
# 	 comoving s_max = 3054.483020067565 Mpc/h_0
# 	 comoving s_eff = 2725.877200832351 Mpc/h_0
# 	 Volume of the survey V_survey = 3.3783056930052956e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 4463.0519
# kwards passed: 
# 		L = 1
# 		use_windows = false
# 		alg = lobatto
# 		obs = noobsvel
# 		enhancer = 1.0e8
# 		N_trap = 200
# 		N_lob = 1000
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		N_χs = 100
# 		N_χs_2 = 50
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
1.0 	 -0.0015690999071494122 	 -0.001570158213099094 	 -2.448987062302281e-9 	 1.0508469404016238e-6 	 -3.430220960260971e-12 	 -2.6413888653509285e-12 	 0.0008081051849886324 	 -0.0008081052392462423 	 -1.4360372150727664e-6 	 1.4407818739757678e-6 	 6.537420234624675e-9 	 -1.712279505124521e-9 	 -5.236146531661408e-9 	 5.434804491256082e-9 	 2.619221826952326e-9 	 -2.4923402023317276e-9 	 -7.325595579149481e-10 	 7.288407230950536e-10 	 6.868479922532652e-12 	 4.105381229506119e-12 	 3.211851239300775e-11 	 -4.3021326718378496e-11 	 -1.274564052370146e-11 	 8.345271766317169e-11 	 1.3888759690784512e-12 	 4.53817986564769e-12 	 
1.0176234579394636 	 -0.001421005935473372 	 -0.00142826323391932 	 -2.4911174609477366e-9 	 7.249704908354324e-6 	 -3.4906760069887714e-12 	 -2.6879392115822664e-12 	 0.0008126011803686244 	 -0.0008126012297476289 	 -1.4611919971937727e-6 	 1.4660186378450636e-6 	 6.649909445574138e-9 	 -1.7418757039050308e-9 	 -5.328399734511753e-9 	 5.530553480744481e-9 	 2.665309644764232e-9 	 -2.5361935822621606e-9 	 -7.452696354944807e-10 	 7.414852614983106e-10 	 6.986274782304268e-12 	 4.180972235525383e-12 	 3.268435543015762e-11 	 -4.3779322193904796e-11 	 -1.2972593213102685e-11 	 8.492164898685935e-11 	 1.4133540140018816e-12 	 4.618157051836667e-12 	 
1.0355575021486711 	 -0.0015078826643456617 	 -0.0015113068576382222 	 -2.5339479150471868e-9 	 3.416417327956835e-6 	 -3.5521966247344405e-12 	 -2.7353099326571386e-12 	 0.0008170702645714308 	 -0.0008170702636552975 	 -1.4867815226206143e-6 	 1.491691828120397e-6 	 6.764270989942025e-9 	 -1.7719663189748664e-9 	 -5.422277462194394e-9 	 5.6279883714676385e-9 	 2.712205823067946e-9 	 -2.5808160331838158e-9 	 -7.581952965744609e-10 	 7.543442283511929e-10 	 7.106010735830825e-12 	 4.258029661606521e-12 	 3.326016008469126e-11 	 -4.455066605808734e-11 	 -1.3203642964442266e-11 	 8.641639152625757e-11 	 1.4382635144432128e-12 	 4.699543645430061e-12 	 
1.0538076062316843 	 -0.0014500240676095237 	 -0.001451974910196411 	 -2.5774891188414994e-9 	 1.9429188899330876e-6 	 -3.6148016002910517e-12 	 -2.783515486230563e-12 	 0.0008215110346770589 	 -0.0008215110203635172 	 -1.5128131140292795e-6 	 1.517808485569081e-6 	 6.880529038048154e-9 	 -1.802564119392941e-9 	 -5.5178082734386245e-9 	 5.7271387957014345e-9 	 2.759924400762975e-9 	 -2.6262209057940056e-9 	 -7.713399990353075e-10 	 7.674210611769756e-10 	 7.227716633709192e-12 	 4.3365846748450724e-12 	 3.3846101347732896e-11 	 -4.5335593009858524e-11 	 -1.3438869782606963e-11 	 8.793739440409495e-11 	 1.463612077788582e-12 	 4.7823644814066665e-12 	 
1.072379340256395 	 -0.0013938167325723552 	 -0.0013989631565419322 	 -2.6217518348823852e-9 	 5.138402297187601e-6 	 -3.678510051834448e-12 	 -2.832570584779087e-12 	 0.0008259220459560106 	 -0.0008259220697374655 	 -1.5392942203275316e-6 	 1.54437557319562e-6 	 6.998716122174704e-9 	 -1.8336747020191969e-9 	 -5.615021227690844e-9 	 5.8280349005141785e-9 	 2.8084796513488207e-9 	 -2.6724217751598935e-9 	 -7.847072482404269e-10 	 7.807192446228972e-10 	 7.351421633528684e-12 	 4.416669190654584e-12 	 3.444235726138194e-11 	 -4.6134341853256103e-11 	 -1.367835008578353e-11 	 8.948511798211088e-11 	 1.4894074456862714e-12 	 4.866644832250139e-12 	 
1.0912783724545534 	 -0.0014780236823266324 	 -0.0014775086296458947 	 -2.666746996215911e-9 	 -5.232296933580898e-7 	 -3.74334143501108e-12 	 -2.8824902000218826e-12 	 0.0008303019210225102 	 -0.0008303019282125339 	 -1.5662318660132911e-6 	 1.5714010486855236e-6 	 7.11885903168049e-9 	 -1.8653064214649594e-9 	 -5.713945889946988e-9 	 5.9307073604359e-9 	 2.8578860898399026e-9 	 -2.7194324438151176e-9 	 -7.983005978176347e-10 	 7.94242311235562e-10 	 7.477155206266708e-12 	 4.4983158857765755e-12 	 3.504910897139496e-11 	 -4.69471555674648e-11 	 -1.3922162811666434e-11 	 9.106002987921885e-11 	 1.5156574964715129e-12 	 4.952410415595457e-12 	 
1.1105104709517524 	 -0.0015641306512168066 	 -0.0015646253085608804 	 -2.7124856319435152e-9 	 4.863426409624032e-7 	 -3.809315548706704e-12 	 -2.933289567531255e-12 	 0.0008346491356408067 	 -0.0008346491460593077 	 -1.5936337657545533e-6 	 1.5988921047402911e-6 	 7.240988745577579e-9 	 -1.89746767822214e-9 	 -5.814612341711671e-9 	 6.0351873836918705e-9 	 2.908158473536409e-9 	 -2.7672669452506713e-9 	 -8.121236497056039e-10 	 8.07993841500789e-10 	 7.604947129633044e-12 	 4.581558223143813e-12 	 3.5666540779321594e-11 	 -4.7774281378920494e-11 	 -1.4170391728301868e-11 	 9.266260369636937e-11 	 1.542370247527949e-12 	 5.0396874021086724e-12 	 
1.1300815055279045 	 -0.0014827135359297987 	 -0.0014842159029147092 	 -2.758978910098967e-9 	 1.4939398403348634e-6 	 -3.876452541242855e-12 	 -2.9849841913963463e-12 	 0.0008389622673573429 	 -0.0008389623084958928 	 -1.6215074819596553e-6 	 1.6268563626032517e-6 	 7.365134864966138e-9 	 -1.93016562781728e-9 	 -5.917051188834188e-9 	 6.141506722669176e-9 	 2.959311807476846e-9 	 -2.815939548520901e-9 	 -8.261800547767937e-10 	 8.219774644600384e-10 	 7.734827491283732e-12 	 4.666430468160286e-12 	 3.629484019655633e-11 	 -4.861597083409351e-11 	 -1.4423118341090088e-11 	 9.429332378876557e-11 	 1.5695538577737866e-12 	 5.128502423420011e-12 	 
1.1499974494087413 	 -0.0013795497352290585 	 -0.0013823628755595203 	 -2.8062381259032033e-9 	 2.8045572458822158e-6 	 -3.94477291653547e-12 	 -3.0375898488970965e-12 	 0.0008432397958067889 	 -0.0008432398266420092 	 -1.6498604803232774e-6 	 1.6553015078276354e-6 	 7.491327699676099e-9 	 -1.9634088366391384e-9 	 -6.0212935706142325e-9 	 6.249697684039865e-9 	 3.0113613457699665e-9 	 -2.8654647591899047e-9 	 -8.404735129138291e-10 	 8.361968577800963e-10 	 7.866826682004836e-12 	 4.752967717812678e-12 	 3.693419800104134e-11 	 -4.947247987399484e-11 	 -1.46804216519755e-11 	 9.595268562316444e-11 	 1.5972166301739586e-12 	 5.218882580265681e-12 	 
1.1702643810888866 	 -0.0014170053428879904 	 -0.001418194305877934 	 -2.8542746970165876e-9 	 1.1802395848946946e-6 	 -4.014297540391438e-12 	 -3.0911225953833957e-12 	 0.0008474802066294928 	 -0.0008474802448930609 	 -1.6787010521108687e-6 	 1.6842354574631662e-6 	 7.619597526350777e-9 	 -1.9972073022868015e-9 	 -6.127371170987087e-9 	 6.359793140773613e-9 	 3.0643225986214506e-9 	 -2.915857325155734e-9 	 -8.550077736174969e-10 	 8.506557483543575e-10 	 8.000975392257832e-12 	 4.8412059256483555e-12 	 3.758480829759851e-11 	 -5.0344068913649634e-11 	 -1.494239064667332e-11 	 9.764118768734873e-11 	 1.625367014284776e-12 	 5.310855450717031e-12 	 
