###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntegrF_REFERENCE_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
#
#
#
# LIST = auto_newton + auto_lensing + lensing_newton + newton_lensing + doppler_newton + newton_doppler + doppler_lensing + lensing_doppler
# k 	 P_0^{ppg} 	 P_0^{GNCsum} 	 P_0^{S} 	 P_0^{GNCsum - LIST}
0.00016369382206909115 	 14857.421886566897 	 16106.147283952461 	  355.8860126257984 	 365.5413276276609 
0.00016657867325727587 	 14857.853019631197 	 16106.44709416075 	  355.75011745401304 	 365.3612609574309 
0.00016951436549903702 	 14858.209971135475 	 16106.668197857893 	  355.60951542610303 	 365.17498356876024 
0.00017250179478954422 	 14858.695201431365 	 16107.012834490439 	  355.46405638227185 	 364.9822880167845 
0.0001755418729144996 	 14859.115916771532 	 16107.287940092336 	  355.31356984291637 	 364.7829635071473 
0.00017863552772842304 	 14859.559451604757 	 16107.580886443944 	  355.15789118364745 	 364.5767853731958 
0.00018178370343783885 	 14860.07858080522 	 16107.94408691396 	  354.9968485415449 	 364.36353175190334 
0.00018498736088945543 	 14860.530202490352 	 16108.234321154872 	  354.83025846492075 	 364.14296547221346 
0.0001882474778634232 	 14861.053059276062 	 16108.590233892084 	  354.6579410905918 	 363.91484701437685 
0.00019156504937175922 	 14861.603490452104 	 16108.967790498942 	  354.4797056102845 	 363.67892917704455 
0.00019494108796203375 	 14862.102014919023 	 16109.287474330698 	  354.29535280797353 	 363.4349555423154 
0.000198376624026406 	 14862.711573212451 	 16109.7119665503 	  354.1046874801245 	 363.1826632093985 
0.00020187270611610804 	 14863.27506741623 	 16110.083873711767 	  353.9074959011245 	 362.9217839128138 
0.00020543040126147103 	 14863.866203483785 	 16110.476848603223 	  353.70356714838306 	 362.65203530658096 
0.00020905079529758957 	 14864.525409427968 	 16110.930940300732 	  353.4926821604269 	 362.3731354479653 
0.00021273499319572815 	 14865.137894201012 	 16111.331177450526 	  353.27461053458256 	 362.08478654273256 
0.00021648411940056498 	 14865.817612847382 	 16111.791342842516 	  353.0491225171957 	 361.7866870334344 
0.00022029931817338274 	 14866.526754953491 	 16112.27323167895 	  352.81597733718013 	 361.4785261077717 
0.00022418175394130397 	 14867.203782916797 	 16112.715183003987 	  352.5749252368001 	 361.15998285381727 
0.00022813261165268356 	 14867.979923420435 	 16113.248112475187 	  352.325717468826 	 360.83072866727184 
0.00023215309713876472 	 14868.72727551289 	 16113.743780883413 	  352.0680880115233 	 360.4904278545982 
0.0002362444374817058 	 14869.508061700617 	 16114.264262359113 	  351.80177096225475 	 360.13873038231736 
0.00024040788138909695 	 14870.353215820036 	 16114.84007542068 	  351.52649141981635 	 359.7752846194817 
0.00024464469957507335 	 14871.170832073938 	 16115.379060141824 	  351.2419631697509 	 359.39972255710404 
0.0002489561851481472 	 14872.054543485505 	 16115.97459401202 	  350.9478981539064 	 359.0116713034947 
0.00025334365400587496 	 14872.971894434611 	 16116.593786180394 	  350.6439971651959 	 358.6107475417599 
0.0002578084452364774 	 14873.87544361616 	 16117.188976052208 	  350.32995145393335 	 358.19655724299855 
0.00026235192152754104 	 14874.870988634928 	 16117.865583834968 	  350.0054508465055 	 357.7686978342098 
