###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntegrF_REFERENCE_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172358 
# 	 comoving s_min = 2312.5774317555542 Mpc/h_0
# 	 comoving s_max = 3054.483020067565 Mpc/h_0
# 	 comoving s_eff = 2725.877200832351 Mpc/h_0
# 	 Volume of the survey V_survey = 3.3783056930052956e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
#
#
#
# LIST = auto_newton + auto_lensing + lensing_newton + newton_lensing + doppler_newton + newton_doppler + doppler_lensing + lensing_doppler
# k 	 P_0^{ppg} 	 P_0^{GNCsum} 	 P_0^{S} 	 P_0^{GNCsum - LIST}
0.00016369382206909115 	 14857.421886584825 	 16106.147384885167 	  355.8860126257972 	 365.54132762140006 
0.00016657867325727587 	 14857.853019636677 	 16106.447211982002 	  355.75011745401014 	 365.36126095046046 
0.00016951436549903702 	 14858.209971130385 	 16106.668303981674 	  355.60951542610286 	 365.17498355848835 
0.00017250179478954422 	 14858.695201437233 	 16107.01294015065 	  355.46405638227384 	 364.9822880036219 
0.0001755418729144996 	 14859.115916771027 	 16107.28805806335 	  355.31356984291483 	 364.7829634996777 
0.00017863552772842304 	 14859.559451590643 	 16107.580987325862 	  355.15789118364535 	 364.5767853840912 
0.00018178370343783885 	 14860.078580791307 	 16107.944200274549 	  354.99684854154106 	 364.3635317454333 
0.00018498736088945543 	 14860.530202482041 	 16108.234432958785 	  354.8302584649203 	 364.1429654711741 
0.0001882474778634232 	 14861.053059271853 	 16108.590336509053 	  354.65794109059306 	 363.9148470085712 
0.00019156504937175922 	 14861.603490459389 	 16108.967906785627 	  354.47970561028455 	 363.6789291639992 
0.00019494108796203375 	 14862.102014929245 	 16109.287580944734 	  354.2953528079709 	 363.43495553695215 
0.000198376624026406 	 14862.711573215605 	 16109.712073081362 	  354.1046874801232 	 363.1826632087127 
0.00020187270611610804 	 14863.275067416458 	 16110.08398999123 	  353.90749590112495 	 362.9217839064113 
0.00020543040126147103 	 14863.866203485035 	 16110.47695105061 	  353.70356714838005 	 362.6520353015261 
0.00020905079529758957 	 14864.525409430285 	 16110.931053044027 	  353.49268216042447 	 362.37313543986517 
0.00021273499319572815 	 14865.137894209545 	 16111.331288676432 	  353.2746105345821 	 362.0847865322941 
0.00021648411940056498 	 14865.817612842033 	 16111.791446797377 	  353.04912251719327 	 361.78668701697745 
0.00022029931817338274 	 14866.526754964572 	 16112.273346708209 	  352.81597733717916 	 361.47852609278067 
