###############
#    GaPSE    #
############### 
#
#
# Power Spectra Multipole computation for the Luminosity Distance perturbations GR effect
# from the file: /Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/Power_Spectrum/xis_LD_L0_noF.txt
#
# For this PS_multipole computation we set: 
# 	 multipole degree in consideration L = 0
# 	 algorithm chosen for the computation: :twofast
# 	 #points used in Fourier transform N = 113
# overall computational time needed (in s) : 1.0199
# kwards passed to "print_all_PS_multipole": 
# 		cut_first_n = 0
# 		cut_last_n = 0
# 		N_right = 12
# 		p0_right = [-2.0, 1.0]
# 		int_s_max = 10000.0
# 		epl = true
# 		p0_left = [-2.0, 1.0]
# 		int_s_min = 0.0001
# 		N_left = 12
# 
# (all the following Power Spectra are measured in (Mpc/h_0)^3)
# 1: k [h_0/Mpc] 	 2: P_SUM 	 3: P_auto_doppler 	 4: P_auto_lensing 	 5: P_auto_localgp 	 6: P_auto_integratedgp 	 7: P_lensing_doppler 	 8: P_doppler_lensing 	 9: P_doppler_localgp 	 10: P_localgp_doppler 	 11: P_doppler_integratedgp 	 12: P_integratedgp_doppler 	 13: P_lensing_localgp 	 14: P_localgp_lensing 	 15: P_lensing_integratedgp 	 16: P_integratedgp_lensing 	 17: P_localgp_integratedgp 	 18: P_integratedgp_localgp 	 
0.001 	453.41262661945854 	 1016.9001888666589 	 12.755716730156196 	 -105.94490685814448 	 -51.20812276168421 	 -1.172347531637769 	 -39.21471705542047 	 -93.73334948250981 	 -288.9164226199187 	 -64.23085600943386 	 -75.09691043171313 	 0.6574287646260548 	 14.528273916707205 	 1.9250734414569604 	 3.1581200970076178 	 -158.57686660399673 	 -22.08950988751455 	 
0.001063326571637161 	451.2746029524035 	 996.4914897462737 	 15.961914069258642 	 -114.87209101233091 	 -248.05482588958668 	 -1.3270470328772375 	 -37.61907287089907 	 -90.00901580114966 	 -278.8099561784313 	 -165.9796895315942 	 -71.94927804989162 	 -0.159188193007534 	 28.007957333116998 	 2.0866819837516712 	 5.0650440030609145 	 -956.284566293132 	 -24.36715080916627 	 
0.001130663397949639 	450.81877962943906 	 975.306338876895 	 17.644474076263606 	 -117.94797433495607 	 -341.6473720133097 	 -1.5093961550154984 	 -35.967714599444186 	 -86.23567077036958 	 -266.1890204856216 	 -224.49306064714435 	 -68.49461558918527 	 -0.6276445692730523 	 35.71141550259324 	 2.1456311198032276 	 6.140009113473198 	 -1345.1586795628473 	 -25.26122946947704 	 
0.001202264434617413 	448.3325025317239 	 953.0494655347607 	 17.232108563465726 	 -112.34335190731 	 -322.82280901931 	 -1.6770449403973238 	 -34.155728741948515 	 -82.23315565302318 	 -248.7787045115529 	 -228.3275667357213 	 -64.36903601734832 	 -0.6686929173503379 	 35.953104984195335 	 2.054145262083565 	 6.119681301950298 	 -1285.0312180695635 	 -24.127608139433196 	 
0.0012783997194630236 	447.53229018166763 	 929.8075825852336 	 14.765306489405043 	 -97.98958108042474 	 -211.73349676980837 	 -1.877690112286647 	 -32.16385114061405 	 -78.00686036872447 	 -226.14913456211298 	 -181.09389152346685 	 -59.48959335313221 	 -0.3196918479097467 	 29.132100719402214 	 1.8105512191543467 	 5.050721956824703 	 -852.8539167233758 	 -20.95881500751576 	 
0.0013593563908785259 	444.62006745863823 	 905.439534722813 	 10.94440755084792 	 -77.67795892456913 	 -55.38764180268572 	 -2.064794532527169 	 -30.03176795112642 	 -73.56706782835136 	 -199.79776542967372 	 -101.96587243825866 	 -54.06382508931674 	 0.2659653517492242 	 17.825155362811703 	 1.4642029763148883 	 3.307017120971684 	 -233.85735078391568 	 -16.410172230080637 	 
0.0014454397707459276 	443.3366823101005 	 880.1928145980097 	 6.948490589127487 	 -56.52003454745161 	 85.15400573526934 	 -2.2707700859981212 	 -27.889418058054098 	 -69.11219298661042 	 -172.98861362241794 	 -20.660085111755166 	 -48.5796972513946 	 0.8572471809744581 	 6.1174165263760285 	 1.1027718606582118 	 1.4927200284813917 	 328.73371717190145 	 -11.667059855341714 	 
0.0015369745159352715 	439.88192444580955 	 854.0887723558207 	 4.018305123702674 	 -39.96995467924253 	 156.89335082366503 	 -2.4447686600112033 	 -25.873466163359566 	 -64.78868630492906 	 -149.4080010341715 	 33.09704523530996 	 -43.59828042631716 	 1.2294056052229494 	 -1.8475693530458206 	 0.8213004478293635 	 0.22803344496002192 	 621.5670861952635 	 -7.991262103718134 	 
0.0016343058427231375 	437.9694288974864 	 827.4225394817364 	 2.8962482504054705 	 -31.531598993150844 	 139.78808729153403 	 -2.6175769671796885 	 -24.10467160164687 	 -60.79374825369406 	 -131.70091305589625 	 43.03750755118786 	 -39.53837857126922 	 1.2642725904888539 	 -3.7393641632202086 	 0.6793014653879044 	 -0.13076427618582762 	 560.9799614567377 	 -6.185709120881537 	 
0.0017378008287493756 	433.85970160218545 	 800.1323320602587 	 3.4456302211823147 	 -30.805529942991207 	 58.038327582549265 	 -2.7476957437303815 	 -22.590773244053278 	 -57.11576834541451 	 -119.94596345294572 	 14.767546022347132 	 -36.43146393762863 	 1.0135577971405718 	 -0.24536946129651957 	 0.6703750331734488 	 0.3250348819256079 	 239.59269804202316 	 -6.15105466037149 	 
0.0018478497974222911 	431.1491986074377 	 772.3078898765136 	 4.671651754114212 	 -33.62927441749634 	 -30.11606836103451 	 -2.8800528350708685 	 -21.253279448523028 	 -53.69746737923984 	 -111.63503813665163 	 -25.978603156062956 	 -33.914560103257486 	 0.6790401413236187 	 5.126083597062103 	 0.721550404400006 	 1.0797644001887514 	 -112.42307350341694 	 -6.917383543407537 	 
0.0019648677899934677 	426.2175182290843 	 743.6999123004572 	 5.345724223734221 	 -34.52366861534624 	 -69.48260607726776 	 -2.9837346817363275 	 -19.941605250158446 	 -50.31283425913251 	 -103.05531906162261 	 -49.58017017406126 	 -31.423461921376507 	 0.486613282914613 	 8.253961419607016 	 0.7389245796042138 	 1.5176377987855834 	 -273.8368604417266 	 -7.219457548881159 	 
0.00208929613085404 	422.4905124204368 	 714.3521238798651 	 4.820414190044695 	 -30.466008032861343 	 -44.921448191107146 	 -3.1063363377757365 	 -18.56669011058147 	 -46.880117393124394 	 -91.89885366792916 	 -42.26833575263082 	 -28.5949926976826 	 0.5338240200663867 	 7.150363295293681 	 0.669707527805394 	 1.3325088130299116 	 -180.6330996401004 	 -6.363959573716648 	 
0.002221604091955812 	416.5341252518381 	 684.1633955886488 	 3.5132810234626803 	 -22.988737202898033 	 6.6156447996988135 	 -3.204475398703736 	 -17.13433917195344 	 -43.36269041288179 	 -78.79770168598931 	 -16.543169533214822 	 -25.503843118793537 	 0.7171534155917751 	 3.4565829855147565 	 0.5414438481656821 	 0.7577207895020611 	 23.37580497682339 	 -4.715589234977364 	 
0.0023622906626344625 	411.54092306229927 	 653.4138443829919 	 2.429987779455538 	 -16.466211555888105 	 33.25575655779745 	 -3.313231189162549 	 -15.756742059358084 	 -39.94386061127174 	 -66.55629331774315 	 2.3518262195797486 	 -22.56970081160105 	 0.8405201431387448 	 0.6464179809478747 	 0.4290943216275502 	 0.30749369118271963 	 131.69026100940278 	 -3.2881334296646894 	 
0.0025118864315095803 	404.30952073271936 	 622.1484001006772 	 2.1783606492872 	 -13.66740856455471 	 17.705681322437798 	 -3.3814827796468387 	 -14.511395978827807 	 -36.68951645569933 	 -57.19859554043465 	 0.9419071550887369 	 -20.108010912044918 	 0.8063271190640467 	 0.6423637120085404 	 0.38107085369067306 	 0.2750070137719919 	 72.37406421367984 	 -2.719157654217494 	 
0.0026709555875589854 	397.7590788182899 	 590.5894545530416 	 2.384177989330983 	 -13.185675859117499 	 -8.005319740828067 	 -3.4541105365963696 	 -13.3911834220689 	 -33.64365179891688 	 -50.08950939534873 	 -9.820300308304319 	 -18.040877238497714 	 0.7045935397109742 	 1.9998270443636483 	 0.3720984791759705 	 0.45389927084410897 	 -29.93207728979705 	 -2.675221215729754 	 
0.0028400980479142152 	388.9595977266117 	 558.6301584305058 	 2.349053493614109 	 -11.923688797998269 	 -11.013599961532567 	 -3.4896301069831277 	 -12.31257732499426 	 -30.66015807763614 	 -43.17305469875368 	 -12.842061787201223 	 -16.057759344238207 	 0.6666034708997827 	 2.3503954281998083 	 0.34927664730182284 	 0.4915240811090387 	 -43.70697504420938 	 -2.4407462206481103 	 
0.0030199517204020166 	380.52865130035013 	 526.4548216938165 	 1.9614045361976449 	 -9.260992096994327 	 1.85524654048099 	 -3.5361383690112325 	 -11.25159783419606 	 -27.752043568253285 	 -35.81785347750134 	 -6.94207126433971 	 -14.053583744358166 	 0.6952420236256904 	 1.4698442538252814 	 0.3014016384758168 	 0.34692165441905276 	 6.6504260814545235 	 -1.8763608873052802 	 
0.0032111949093648236 	369.8392934557517 	 494.07940846758896 	 1.654769789818331 	 -6.965527693427578 	 4.405829017733505 	 -3.5432395176728817 	 -10.23687900944499 	 -24.910388859177225 	 -29.035409027200128 	 -3.5508371641576875 	 -12.171388406353056 	 0.7004362046176463 	 0.909638236824243 	 0.25976388668781086 	 0.24718818594926886 	 17.578317724021687 	 -1.3960630698062473 	 
0.003414548873833602 	359.1969753529786 	 461.7957434231504 	 1.5329443221238024 	 -5.610212353791942 	 -0.7490031008135691 	 -3.5558268148212684 	 -9.297493735524363 	 -22.225747826354432 	 -23.33072206655518 	 -4.363218711581298 	 -10.49578010814756 	 0.67201895065811 	 0.9401759813462764 	 0.23355779213575786 	 0.23674671275518763 	 -2.4662518426588433 	 -1.1283624103338212 	 
