###############
#    GaPSE    #
############### 
#
#
# Power Spectra Multipole computation for the cross correlations between 
#Galaxy Number Counts and Luminosity Distance perturbations from the file:
# /Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/PowerSpectra/xis_GNCxLD_L0_noF.txt
#
# For this PS_multipole computation we set: 
# 	 multipole degree in consideration L = 0
# 	 algorithm chosen for the computation: :twofast
# 	 #points used in Fourier transform N = 113
# overall computational time needed (in s) : 0.0291
# kwards passed to "print_all_PS_multipole": 
# 		cut_first_n = 0
# 		cut_last_n = 0
# 		N_right = 12
# 		p0_right = [-2.0, 1.0]
# 		int_s_max = 10000.0
# 		epl = true
# 		p0_left = [-2.0, 1.0]
# 		int_s_min = 0.0001
# 		N_left = 12
# 
# (all the following Power Spectra are measured in (Mpc/h_0)^3)
# 1: k [h_0/Mpc] 	 2: P_SUM 	 3: P_newton_doppler 	 4: P_newton_lensing 	 5: P_newton_localgp 	 6: P_newton_integratedgp 	 7: P_doppler_doppler 	 8: P_doppler_lensing 	 9: P_doppler_localgp 	 10: P_doppler_integratedgp 	 11: P_lensing_doppler 	 12: P_lensing_lensing 	 13: P_lensing_localgp 	 14: P_lensing_integratedgp 	 15: P_localgp_doppler 	 16: P_localgp_lensing 	 17: P_localgp_localgp 	 18: P_localgp_integratedgp 	 19: P_integratedgp_doppler 	 20: P_integratedgp_lensing 	 21: P_integratedgp_localgp 	 22: P_integratedgp_integratedgp 	 
0.001 	2681.0193135300997 	 3896.341232389992 	 -1321.250688296198 	 -576.5296708279324 	 -668.2070939300038 	 2418.425314922726 	 -93.26172370170661 	 -222.9197198775718 	 -152.755924205951 	 -2.3446950632718226 	 25.51143213439269 	 1.3148575292521096 	 3.851034028565585 	 -576.4654489365946 	 28.98778802353489 	 -211.38839464455094 	 -316.4034957443619 	 -131.37123371869592 	 5.551381063916026 	 -38.71587829781233 	 -89.49062862265166 	 
0.001063326571637161 	2665.052861260289 	 3810.5447387425124 	 -1569.2152511521688 	 -566.7101438605437 	 -1088.0535049204573 	 2369.888678650414 	 -89.46691047246023 	 -214.0623876093557 	 -394.7383305944104 	 -2.6540940657509786 	 31.923826887186856 	 -0.3183763860150682 	 4.17431515197817 	 -556.3003482968302 	 55.883357797866765 	 -229.20051212187806 	 -1908.0426959924098 	 -125.86855712831745 	 8.922619494972093 	 -42.70166962783612 	 -434.09872622603893 	 
0.001130663397949639 	2655.197167025407 	 3721.427751580005 	 -1692.7242707072141 	 -556.5416267051431 	 -1325.2459557992895 	 2319.5054594128337 	 -85.53959617800038 	 -205.08849494567923 	 -533.896745077443 	 -3.018792310027811 	 35.288946827873986 	 -1.2552891385461042 	 4.2922337883137995 	 -531.1182098373941 	 71.25381497346729 	 -235.33772113914534 	 -2683.949978095383 	 -119.82510024727785 	 10.823530170296959 	 -44.26491079887002 	 -597.9758532595389 	 
0.001202264434617413 	2635.9219994487185 	 3627.595674055005 	 -1642.156803102083 	 -545.8235608038682 	 -1322.6022908526932 	 2266.5734347105426 	 -81.23027210065545 	 -195.5695824807928 	 -543.0160929707324 	 -3.354089880792004 	 34.46421587464353 	 -1.3373858347006766 	 4.109217789207005 	 -496.3799778771665 	 71.73605005881755 	 -224.15500200048703 	 -2563.9795413443794 	 -112.60151346626652 	 10.789245449314334 	 -42.27740690350132 	 -565.0716544049582 	 
0.0012783997194630236 	2622.5107641711975 	 3529.61284885141 	 -1419.3570836423485 	 -534.6557105400103 	 -1090.6498829695554 	 2211.298827917676 	 -76.49312358978416 	 -185.51846869794883 	 -430.6834204989335 	 -3.7553802245712666 	 29.5306116567174 	 -0.6393836958194926 	 3.6219197714229985 	 -451.2279398989344 	 58.12632418214779 	 -195.5153942818576 	 -1701.67062346332 	 -104.05227242808135 	 8.90250325478082 	 -36.72594669972699 	 -370.65099950283286 	 
0.0013593563908785259 	2599.164599522169 	 3426.724889939851 	 -1082.1836246849086 	 -522.9033765307066 	 -711.4063725746515 	 2153.3459388668884 	 -71.42253355987017 	 -174.95960875238387 	 -242.498575442989 	 -4.1295890650530485 	 21.888813847611683 	 0.5319307034984484 	 2.929068866637121 	 -398.6499179625712 	 35.56594731923495 	 -154.9882813935944 	 -466.6075756402034 	 -94.54247350419416 	 5.823997744969819 	 -28.75803571334651 	 -96.99184272686267 	 
0.0014454397707459276 	2581.2214671087863 	 3320.135233329174 	 -729.4770328169221 	 -510.7466386491372 	 -317.00294825073695 	 2093.303362679881 	 -66.32752691943475 	 -164.3648795840228 	 -49.134490671531594 	 -4.5415401719956785 	 13.896979859800394 	 1.7144943619489157 	 2.206045628125046 	 -345.1584974693448 	 12.205880383462153 	 -112.77256946604486 	 655.9114198657398 	 -84.92995838877547 	 2.621043185748766 	 -20.449533824116944 	 149.02372762064746 	 
0.0015369745159352715 	2552.8626428709536 	 3209.6985487643988 	 -466.2010833890146 	 -498.1277453119905 	 -42.92866967369631 	 2031.2218749707436 	 -61.53312413607974 	 -154.08257447393947 	 78.71247633166269 	 -4.889537320022443 	 8.03660899090801 	 2.4588112104458997 	 1.6429764499848571 	 -298.10887518204885 	 -3.686394453157545 	 -79.75073841869661 	 1240.19191845304 	 -76.20091196038872 	 0.389124629517802 	 -14.010155264138586 	 274.6197063126248 	 
0.0016343058427231375 	2529.245315673157 	 3096.7698321823677 	 -355.98325772093284 	 -485.254856416838 	 33.23420827228204 	 1967.8033670978723 	 -57.326519012130454 	 -144.58168203569653 	 102.35320918867579 	 -5.23515393435978 	 5.792495186793849 	 2.5285451809777064 	 1.3589127780957952 	 -262.7785040180745 	 -7.461030533717237 	 -62.91396433653877 	 1119.304397158666 	 -69.09121324324062 	 -0.24263141242576353 	 -10.846142936565702 	 244.70168073726634 	 
0.0017378008287493756 	2494.781580069857 	 2980.9078347151794 	 -388.62121501496756 	 -472.02703593080247 	 -68.28078616701694 	 1902.9009025316282 	 -53.72611638423899 	 -135.83458982790128 	 35.120661330836555 	 -5.495391487461317 	 6.891259183215985 	 2.0271155942811436 	 1.3410523086818558 	 -239.32423909040574 	 -0.48957761693080476 	 -61.465262596578555 	 478.0511680929493 	 -63.65585639941537 	 0.5642426309821266 	 -10.783620746763049 	 101.61828012225918 	 
