###############
#    GaPSE    #
############### 
#
#
# Power Spectra Multipole computation for the cross correlations between 
#Luminosity Distance perturbations and Galaxy Number Counts from the file:
# /Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/Power_Spectrum/xis_LDxGNC_L0_noF.txt
#
# For this PS_multipole computation we set: 
# 	 multipole degree in consideration L = 0
# 	 algorithm chosen for the computation: :twofast
# 	 #points used in Fourier transform N = 113
# overall computational time needed (in s) : 0.0146
# kwards passed to "print_all_PS_multipole": 
# 		cut_first_n = 0
# 		cut_last_n = 0
# 		N_right = 12
# 		p0_right = [-2.0, 1.0]
# 		int_s_max = 10000.0
# 		epl = true
# 		p0_left = [-2.0, 1.0]
# 		int_s_min = 0.0001
# 		N_left = 12
# 
# (all the following Power Spectra are measured in (Mpc/h_0)^3)
# 1: k [h_0/Mpc] 	 2: P_SUM 	 3: P_doppler_newton 	 4: P_lensing_newton 	 5: P_localgp_newton 	 6: P_integratedgp_newton 	 7: P_doppler_doppler 	 8: P_lensing_doppler 	 9: P_localgp_doppler 	 10: P_integratedgp_doppler 	 11: P_doppler_lensing 	 12: P_lensing_lensing 	 13: P_localgp_lensing 	 14: P_integratedgp_lensing 	 15: P_doppler_localgp 	 16: P_lensing_localgp 	 17: P_localgp_localgp 	 18: P_integratedgp_localgp 	 19: P_doppler_integratedgp 	 20: P_lensing_integratedgp 	 21: P_localgp_integratedgp 	 22: P_integratedgp_integratedgp 	 
0.001 	-2085.1246212738442 	 -2023.2216000536334 	 -5.195792253443633 	 -710.3564792138324 	 -130.61070606728128 	 2504.14851450609 	 -4.699703507538086 	 -793.9515042239075 	 -204.46228157269917 	 -78.42943411083178 	 25.487546036328254 	 29.056547830161545 	 6.316791382257012 	 -179.27374205739926 	 1.5241448872091985 	 -211.2257514617959 	 -43.85319659626215 	 -128.77446121011238 	 3.0471898028104687 	 -195.1115357486547 	 -67.07351054810874 	 
0.001063326571637161 	-2150.625513642548 	 -1960.2940550405845 	 -5.70922898206219 	 -690.5267365606243 	 -126.72496479888498 	 2447.446182078795 	 -4.98128920796736 	 -793.4575303510375 	 -199.30409411036214 	 -75.23814574178917 	 31.787679144649747 	 56.01591466974544 	 10.135425275411205 	 -172.29896582306426 	 -0.3298202970221281 	 -248.69144614270604 	 -53.13302046456888 	 -229.17387553702895 	 3.180089349340137 	 -1368.4630023650109 	 -361.7255782240898 	 
0.001130663397949639 	-2143.0529051998 	 -1896.1282982555401 	 -6.255359302353711 	 -670.3202428196009 	 -122.76374019449464 	 2388.973607006662 	 -5.329981442890418 	 -775.2059296076188 	 -191.78707789321956 	 -71.9354291988799 	 35.085424038512315 	 71.4228310126917 	 12.28816692886164 	 -165.2444429836508 	 -1.3795055829112437 	 -266.7633685987182 	 -57.789542646411775 	 -286.29995240509066 	 3.1991596334789683 	 -1948.1954527068297 	 -503.6781263387921 	 
0.001202264434617413 	-2021.89053688969 	 -1829.4978192579729 	 -6.856121612893009 	 -649.2600911168624 	 -118.62932013023774 	 2327.9289614873937 	 -5.674076646675575 	 -727.9234857230798 	 -180.0651334572723 	 -68.31145748388974 	 34.25254879147614 	 71.90620997653636 	 12.247846385847577 	 -157.79035120676613 	 -1.4626606399189903 	 -257.36748572264366 	 -55.96815855037208 	 -287.1130127461568 	 3.045911234046345 	 -1872.680732710872 	 -478.63443592792 	 
0.0012783997194630236 	-1783.8585220723228 	 -1760.3731187019096 	 -7.497705182044203 	 -627.1885641345311 	 -114.28792691111028 	 2264.3964849328104 	 -6.112057092829891 	 -650.164716656875 	 -163.80245864892728 	 -64.32770228122256 	 29.365706314713325 	 58.26420144456577 	 10.107960074781959 	 -149.9605528234662 	 -0.6775483072620632 	 -220.75659144508452 	 -47.75773971557324 	 -234.38041722015615 	 2.7158939448659325 	 -1251.2674156778824 	 -315.8499309295957 	 
0.0013593563908785259 	-1465.3713511391843 	 -1688.7687866955625 	 -8.196517932820694 	 -604.2706739804885 	 -109.77642812063829 	 2198.1864717222293 	 -6.541983797588048 	 -551.2288463514799 	 -144.34347683978518 	 -60.063535902249754 	 21.806619945354036 	 35.65031072717511 	 6.617149883151734 	 -141.75406756996992 	 0.6214574453853959 	 -165.9436283218463 	 -35.294256300327234 	 -147.4598605651482 	 2.265376483568726 	 -352.19636742481947 	 -84.66772417321428 	 
0.0014454397707459276 	-1135.2064132841838 	 -1616.0467765264789 	 -8.93922535112861 	 -581.0510735701748 	 -105.20663462142072 	 2130.0496894306343 	 -7.010203308925568 	 -449.21418869853466 	 -124.4430102880907 	 -55.778836116107506 	 13.900440557874408 	 12.234833050063978 	 2.9850593438917663 	 -133.51706896628147 	 1.913781935266827 	 -108.66299513664825 	 -22.266336410790412 	 -57.26641307762414 	 1.7966970996639207 	 470.08597960907815 	 124.33544549001243 	 
0.0015369745159352715 	-868.2986191688933 	 -1543.2535596765765 	 -9.741025161182026 	 -558.2001475023295 	 -100.71790785758509 	 2060.3864036944624 	 -7.393466402642766 	 -364.24710208304793 	 -107.23630062090021 	 -51.74693232672039 	 8.097452862222038 	 -3.695138711336267 	 0.453425419201167 	 -125.47961971889104 	 2.7014093414409683 	 -65.52916789186511 	 -12.555075148125294 	 4.687836648067074 	 1.4223752299371133 	 902.794510326744 	 232.11075950555323 	 
0.0016343058427231375 	-713.8519888281132 	 -1471.897376329703 	 -10.59086427477962 	 -536.3003607519488 	 -96.4273338251378 	 1990.0905435212292 	 -7.7384214466408725 	 -309.7910961224523 	 -94.8867489221129 	 -48.20934320329605 	 5.863195809955872 	 -7.478728331665799 	 -0.2644734674323253 	 -117.98972378028995 	 2.732403308484659 	 -46.81107682734366 	 -8.537074005985291 	 20.531186048020917 	 1.2141243121795442 	 820.8280699538781 	 208.18953402519202 	 
0.0017378008287493756 	-668.406160427049 	 -1402.0854175199588 	 -11.503374413092168 	 -515.4887752777767 	 -92.3628717298293 	 1919.1651718420949 	 -7.9614741924508285 	 -285.4289001389741 	 -87.43175306845873 	 -45.18154648810905 	 6.930686673453873 	 -0.4907389256562685 	 0.6485181666463197 	 -111.01690569925788 	 2.1363020324639734 	 -50.91151382711572 	 -9.814187482854694 	 -4.747615725228671 	 1.1664871021141032 	 356.0338865433947 	 87.7408171440037 	 
