# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE-free-ipynb/PANTIRI_F_x_mu.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 0.0003335640951981429 h_0/Mpc
# 	 growth factor D_0 = 0.5126998572951
# 	 growth rate f_0 = 0.5126998572951
# 	 z_min = 0.05 		comoving s_min 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 		comoving s_min 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V = 3.845366169354269e8
#
# For this PS computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.8906
# kwards passed: none

k 	 P
0.0008745811423986705 	 -8.052862417784689e-13
0.0009578936528337387 	 -9.464264226870736e-13
0.0010491425045166378 	 -5.129461388125686e-13
0.0011490837125052872 	 -5.134370059919176e-13
0.0012585453097749258 	 -8.217665273549205e-14
0.0013784342076375712 	 6.563058771272535e-14
0.001509743709684336 	 5.377166837430353e-13
0.0016535617415051266 	 8.396277942659978e-13
0.001811079864370595 	 1.3996847662135378e-12
0.0019836031475565217 	 1.8668302770306264e-12
0.0021725609811048072 	 2.5567488683830827e-12
0.002379518918606973 	 3.202251813552331e-12
0.0026061916481300135 	 4.049238757307317e-12
0.0028544571987513235 	 4.876004318695603e-12
0.003126372500406686 	 5.8785162141641785e-12
0.0034241904259678007 	 6.858979257355495e-12
0.003750378456746381 	 7.966689810230107e-12
0.004107639126072258 	 9.01745658107369e-12
0.004498932410324655 	 1.0108841324922992e-11
0.004927500252930828 	 1.1067507498870413e-11
0.005396893424518295 	 1.1934670717709334e-11
0.005911000941762443 	 1.2553766409820328e-11
0.006474082288670561 	 1.2919872137765691e-11
0.007090802707262078 	 1.2924881550800247e-11
0.007766271850035447 	 1.2574345016267858e-11
0.008506086114465029 	 1.1891293708968781e-11
0.009316375010277878 	 1.0980862722653744e-11
0.010203851943672557 	 1.0022625414892136e-11
0.01117586983923747 	 9.12942956450139e-12
0.012240482060407454 	 8.40042622059229e-12
0.013406509133196891 	 7.709960011027005e-12
0.01468361182602875 	 6.976271605918796e-12
0.01608237119114078 	 6.0299190534558395e-12
0.017614376230727823 	 5.014041035360816e-12
0.019292319914151982 	 4.048191168028104e-12
0.021130104341742343 	 3.315634847387071e-12
0.023142955926487605 	 2.6512491617025688e-12
0.025347551547925003 	 2.0542258043627996e-12
0.027762156723435755 	 1.5234575741841512e-12
0.030406776941724105 	 1.1584625015930011e-12
0.0333033234123081 	 7.870608684332332e-13
0.03647579460428997 	 4.979186253086527e-13
0.03995047507849125 	 3.6757479844154135e-13
0.043756153260316864 	 3.140978263283498e-13
0.04792435995763996 	 2.8110737968459533e-13
0.052489629599876075 	 3.027366943419067e-13
0.05748978636266517 	 2.443390389958182e-13
0.06296625754876138 	 2.085582601701341e-13
0.06896441682155424 	 1.6756698437279827e-13
0.07553396013498083 	 1.352038318293552e-13
0.08272931747448202 	 8.32318582186399e-14
0.09061010382036125 	 4.2924480194212635e-14
0.09924161306986587 	 4.589317224070373e-14
0.10869535901023654 	 6.205607566424774e-14
0.11904966782479356 	 3.688078787773853e-14
0.1303903270410922 	 1.6712130793757835e-14
0.14281129629781458 	 2.845711286222594e-14
0.15641548581924114 	 1.15775141429617e-14
0.1713156090471229 	 1.202851717181528e-14
0.18763511649417747 	 8.185021985754916e-15
0.20550921855637408 	 6.719423085613078e-15
0.22508600575821391 	 3.7559401938433556e-15
0.2465276757124591 	 3.925564182271821e-15
0.27001187695992324 	 8.956045744608368e-16
0.29573318082330063 	 3.2615480170099544e-15
0.3239046934696434 	 3.151036151512504e-15
0.3547598215377449 	 -3.665985578756994e-16
0.3885542059590058 	 2.361306794726955e-16
0.42556783999388337 	 1.7666796579206133e-15
0.4661073890322708 	 1.2914992275293854e-16
0.51050873137783 	 -2.093875658787898e-16
0.5591397410671759 	 8.520715355154595e-16
0.6124033357801358 	 -1.6167801991557515e-16
0.6707408150936288 	 2.559458925598371e-16
0.7346355167372655 	 1.9995636492998678e-17
0.8046168211434908 	 7.593989334771447e-17
0.8812645374707553 	 2.947278131410333e-17
0.9652137074388172 	 4.2458079467736643e-17
1.0571598667768969 	 2.6994867040958947e-17
1.1578648078768472 	 2.1823104198715588e-17
1.2681628913960847 	 1.1479429499815127e-17
1.3889679591031598 	 9.803468292538139e-18
1.521280905240305 	 1.2625808813531197e-17
1.6661979691331923 	 6.3003277956296555e-18
1.8249198177538666 	 8.834689819146854e-18
1.998761493487686 	 3.584065765820622e-18
2.1891633095235243 	 5.5140626189027505e-18
2.3977027831377518 	 -1.5864232746218437e-18
2.6261077057416045 	 -7.521187347321794e-19
2.8762704579799503 	 -1.2995989476009851e-18
3.150263688484915 	 8.413202174252193e-19
3.4503574861859403 	 5.86234879885644e-20
3.7790381884523776 	 -4.69793376653793e-19
4.139028980897848 	 -8.037149397016631e-19
4.533312459519795 	 -1.1742891911188962e-19
4.965155342106221 	 -5.262807720843818e-19
5.4381355336484605 	 8.795996359836437e-20
5.95617177000248 	 -1.168692165808696e-20
6.523556085402221 	 1.8061350890496048e-20
7.144989372825051 	 6.478580607231594e-20
7.825620331833992 	 2.9036962716185734e-19
8.571088126587346 	 -2.0453254310949915e-19
9.387569107446062 	 -7.626139810719799e-21
10.28182798327659 	 3.5773399535987903e-20
11.261273868422188 	 -2.519724524094267e-20
12.334021668702814 	 -1.0821454797433546e-21
13.508959315039275 	 6.3009863416194e-21
14.795821401745574 	 5.4088847554723345e-21
16.205269839597253 	 -2.9077822891786292e-21
17.74898219190303 	 -6.1753403893617545e-21
19.439748425461623 	 4.804694630772857e-21
21.291576878004584 	 2.4066916829924864e-22
23.319810320087228 	 -3.646232907731806e-21
25.541253073023274 	 3.0852537078651025e-21
27.974310236061207 	 -2.459260901181615e-21
30.639140176326848 	 1.0769806784345753e-21
33.55782154494264 	 -9.736383382107513e-22
36.75453620308556 	 2.0993092936686135e-22
40.25576957356206 	 -4.771885776702559e-22
44.09053007785419 	 -7.177075579817576e-23
48.290589476716036 	 -2.9079931643375564e-22
52.89074610559128 	 -1.7638975619998427e-22
57.92911318580898 	 -2.0727631679739616e-22
63.44743460027518 	 -2.0746966353259624e-22
69.49143074992486 	 -1.659520207961882e-22
76.11117735642313 	 -2.010537954783857e-22
83.36152034957433 	 -1.3890440803528064e-22
91.30253027686263 	 -1.7315771749458488e-22
