# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE-free-ipynb/PANTIRI_F_x_mu.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V = 3.845366e+08
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 3.2390
# kwards passed: none

k 	 P
0.0008745811423986705 	 0.008135396337221285
0.0009578936528337387 	 0.008296042734727898
0.0010491425045166378 	 0.00849498857984576
0.0011490837125052872 	 0.008750914328844561
0.0012585453097749258 	 0.009008197631090908
0.0013784342076375712 	 0.009368288083299961
0.001509743709684336 	 0.009723025626248584
0.0016535617415051266 	 0.010200996914827468
0.001811079864370595 	 0.010690334159627009
0.0019836031475565217 	 0.011305492655093688
0.0021725609811048072 	 0.011958092215569083
0.002379518918606973 	 0.0127277327718875
0.0026061916481300135 	 0.013555552357830692
0.0028544571987513235 	 0.01448150125628743
0.003126372500406686 	 0.015468251503707486
0.0034241904259678007 	 0.016521081438209215
0.003750378456746381 	 0.01761062048303368
0.004107639126072258 	 0.018717446809717975
0.004498932410324655 	 0.019806571676536558
0.004927500252930828 	 0.020842414780639792
0.005396893424518295 	 0.021768259518121964
0.005911000941762443 	 0.022529577427514103
0.006474082288670561 	 0.023028711053358977
0.007090802707262078 	 0.023195347062119655
0.007766271850035447 	 0.022921578434306603
0.008506086114465029 	 0.022211138570799892
0.009316375010277878 	 0.021076835242254042
0.010203851943672557 	 0.019693441528731273
0.01117586983923747 	 0.018162118801371734
0.012240482060407454 	 0.01663288033651861
0.013406509133196891 	 0.015068068638055467
0.01468361182602875 	 0.013470769199169341
0.01608237119114078 	 0.011717659867112401
0.017614376230727823 	 0.009894912514496564
0.019292319914151982 	 0.008128183606626104
0.021130104341742343 	 0.006624108972785206
0.023142955926487605 	 0.005306554726108084
0.025347551547925003 	 0.0041199621950249
0.027762156723435755 	 0.0030924970385631904
0.030406776941724105 	 0.002353612292088049
0.0333033234123081 	 0.0017318211003841495
0.03647579460428997 	 0.0012130387859954754
0.03995047507849125 	 0.0009722961785309608
0.043756153260316864 	 0.0008895079737653808
0.04792435995763996 	 0.000810263323467986
0.052489629599876075 	 0.0007282836812459053
0.05748978636266517 	 0.0005590396320718469
0.06296625754876138 	 0.0003743393857260855
0.06896441682155424 	 0.0002655643796706919
0.07553396013498083 	 0.00024054050804613448
0.08272931747448202 	 0.00020666821610737025
0.09061010382036125 	 0.00015533619671766465
0.09924161306986587 	 0.00014113712319472073
0.10869535901023654 	 0.00012687769914354561
0.11904966782479356 	 6.753334084076541e-5
0.1303903270410922 	 4.324488886312194e-5
0.14281129629781458 	 6.522010249739215e-5
