# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.4204
# kwards passed: none

k 	 P
0.0008745811423986705 	 0.011086639751440282
0.0009578936528337387 	 0.011018956387431606
0.0010491425045166378 	 0.010883720350400465
0.0011490837125052872 	 0.010746111088267209
0.0012585453097749258 	 0.010567715502051062
0.0013784342076375712 	 0.010370907778004439
0.001509743709684336 	 0.010126471408421316
0.0016535617415051266 	 0.009849433271890749
0.001811079864370595 	 0.009518960245700026
0.0019836031475565217 	 0.009138247910613663
0.0021725609811048072 	 0.008698176267684262
0.002379518918606973 	 0.008191706776898565
0.0026061916481300135 	 0.007621905192987691
0.0028544571987513235 	 0.0069765399510741425
0.003126372500406686 	 0.006272330118099363
0.0034241904259678007 	 0.005499520114180346
0.003750378456746381 	 0.004691779939341415
0.004107639126072258 	 0.00385064373866533
0.004498932410324655 	 0.003029985720134181
0.004927500252930828 	 0.0022474880432229814
0.005396893424518295 	 0.0015723216446555798
0.005911000941762443 	 0.0010275737030312837
0.006474082288670561 	 0.0006709580721214281
0.007090802707262078 	 0.0004934034917323426
0.007766271850035447 	 0.0004926449458917679
0.008506086114465029 	 0.000586781916703601
0.009316375010277878 	 0.000701572960241056
0.010203851943672557 	 0.0007292996413910232
0.01117586983923747 	 0.0006396069403893303
0.012240482060407454 	 0.00045350643002437993
0.013406509133196891 	 0.0002845822245017088
0.01468361182602875 	 0.00021195618477756352
0.01608237119114078 	 0.0002336281006874375
0.017614376230727823 	 0.00023994007540102062
0.019292319914151982 	 0.00018250160902810974
0.021130104341742343 	 0.00012352170858620216
0.023142955926487605 	 0.00012264630739020218
0.025347551547925003 	 0.00011367589851689673
0.027762156723435755 	 7.597541360431936e-5
0.030406776941724105 	 6.223736752956285e-5
0.0333033234123081 	 5.80148606142123e-5
0.03647579460428997 	 4.5376970228815347e-5
0.03995047507849125 	 3.499994809177386e-5
0.043756153260316864 	 3.046481504767124e-5
0.04792435995763996 	 2.2327539682252123e-5
0.052489629599876075 	 1.9312789319962734e-5
0.05748978636266517 	 1.458207984551425e-5
0.06296625754876138 	 1.155411505774786e-5
0.06896441682155424 	 9.310406977751655e-6
0.07553396013498083 	 7.050048025672145e-6
0.08272931747448202 	 5.70270789286723e-6
0.09061010382036125 	 4.3343849822499276e-6
0.09924161306986587 	 3.403304053980526e-6
0.10869535901023654 	 2.6243068045291145e-6
0.11904966782479356 	 2.1013134183658105e-6
0.1303903270410922 	 1.5332831278034363e-6
0.14281129629781458 	 1.2075543520279746e-6
0.15641548581924114 	 9.075959871896047e-7
0.1713156090471229 	 7.3296660184403e-7
0.18763511649417747 	 5.128099554894735e-7
0.20550921855637408 	 4.0389553545791884e-7
