# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 10.0
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 1.858e+01 	 σ_1 = 1.576e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.2484
# kwards passed: none

k 	 P
0.0008745811423986705 	 2.5784061628574153
0.0009578936528337387 	 2.549924853584315
0.0010491425045166378 	 2.512558978829424
0.0011490837125052872 	 2.471077408916261
0.0012585453097749258 	 2.419809789177576
0.0013784342076375712 	 2.360834351221715
0.001509743709684336 	 2.29058804286712
0.0016535617415051266 	 2.2085842861857006
0.001811079864370595 	 2.113261040352502
0.0019836031475565217 	 2.0020528130473263
0.0021725609811048072 	 1.8753068660519756
0.002379518918606973 	 1.7292538846184244
0.0026061916481300135 	 1.5663607970272682
0.0028544571987513235 	 1.383062368428072
0.003126372500406686 	 1.1846804556985289
0.0034241904259678007 	 0.969859128434705
0.003750378456746381 	 0.7480827553823347
0.004107639126072258 	 0.5224327423332426
0.004498932410324655 	 0.30765214722534456
0.004927500252930828 	 0.11210266853335982
0.005396893424518295 	 -0.045877866868778344
0.005911000941762443 	 -0.15678973694368026
0.006474082288670561 	 -0.20728073322720256
0.007090802707262078 	 -0.1991741534718163
0.007766271850035447 	 -0.1393834631972469
0.008506086114465029 	 -0.05401035419267068
0.009316375010277878 	 0.02701317542188758
0.010203851943672557 	 0.07031168253880243
0.01117586983923747 	 0.06376874413495758
0.012240482060407454 	 0.020037715777601016
0.013406509133196891 	 -0.021826332407140263
0.01468361182602875 	 -0.02991055257842968
0.01608237119114078 	 -0.005841201845723273
0.017614376230727823 	 0.013734649821509041
0.019292319914151982 	 0.006941227855191817
0.021130104341742343 	 -0.005904320883876963
0.023142955926487605 	 -0.0022190611045258715
0.025347551547925003 	 0.0026700873910177067
0.027762156723435755 	 -0.0005546807679218146
0.030406776941724105 	 -0.00013991708069608066
0.0333033234123081 	 2.956175601423736e-5
0.03647579460428997 	 5.182158433962075e-5
0.03995047507849125 	 -2.5883158290894877e-5
0.043756153260316864 	 -1.0844865193106044e-5
0.04792435995763996 	 2.6419763657410805e-5
0.052489629599876075 	 -2.7413775292901787e-5
0.05748978636266517 	 2.324459651148378e-5
0.06296625754876138 	 -1.827615831277349e-5
0.06896441682155424 	 1.3982529106717677e-5
0.07553396013498083 	 -1.0520042926552889e-5
0.08272931747448202 	 7.880145373954405e-6
0.09061010382036125 	 -5.830256450043202e-6
0.09924161306986587 	 4.313184009839814e-6
0.10869535901023654 	 -3.1340733392620743e-6
0.11904966782479356 	 2.2857999436093764e-6
0.1303903270410922 	 -1.6181623595783206e-6
0.14281129629781458 	 1.159547902872023e-6
0.15641548581924114 	 -7.878965149428802e-7
0.1713156090471229 	 5.528610371885782e-7
0.18763511649417747 	 -3.49458541017645e-7
0.20550921855637408 	 2.3982993928921584e-7
0.22508600575821391 	 -1.295737985257906e-7
0.2465276757124591 	 8.797498057110094e-8
0.27001187695992324 	 -2.744383881289014e-8
0.29573318082330063 	 2.100979194149823e-8
0.3239046934696434 	 1.4221364260176654e-8
0.3547598215377449 	 -3.779682234109681e-9
0.3885542059590058 	 2.6903160202026696e-8
0.42556783999388337 	 -9.395033537681602e-9
0.4661073890322708 	 2.711067808565054e-8
0.51050873137783 	 -7.578239939720145e-9
0.5591397410671759 	 2.2944444562641085e-8
0.6124033357801358 	 -3.881349181927477e-9
0.6707408150936288 	 1.7987541988887694e-8
0.7346355167372655 	 -6.235953367666123e-10
0.8046168211434908 	 1.354368929136295e-8
0.8812645374707553 	 1.452502268882566e-9
0.9652137074388172 	 9.878142539104482e-9
1.0571598667768969 	 2.309143267474692e-9
1.1578648078768472 	 6.880092152169134e-9
1.2681628913960847 	 2.2001557340260173e-9
1.3889679591031598 	 4.404398230470664e-9
1.521280905240305 	 1.5096196587387398e-9
1.6661979691331923 	 2.4319964234843888e-9
1.8249198177538666 	 6.924552545379682e-10
1.998761493487686 	 1.0891113475393831e-9
2.1891633095235243 	 1.8182013717708592e-10
2.3977027831377518 	 4.978996254308723e-10
2.6261077057416045 	 1.7057543953511206e-10
2.8762704579799503 	 4.957916192740855e-10
3.150263688484915 	 3.9811195413043626e-10
3.4503574861859403 	 5.699871333845753e-10
3.7790381884523776 	 4.205647346701236e-10
4.139028980897848 	 4.3659374075453637e-10
4.533312459519795 	 3.284787890374065e-10
4.965155342106221 	 4.002580417988887e-10
5.4381355336484605 	 3.756474266744038e-10
5.95617177000248 	 3.974534203133437e-10
6.523556085402221 	 3.421598566959114e-10
7.144989372825051 	 3.816515096270442e-10
7.825620331833992 	 3.6824070197107346e-10
8.571088126587346 	 3.782457163878224e-10
9.387569107446062 	 3.7784253517948525e-10
10.28182798327659 	 3.7546680166293e-10
11.261273868422188 	 3.696670356417788e-10
12.334021668702814 	 3.801112090183469e-10
13.508959315039275 	 3.6957642096724194e-10
14.795821401745574 	 3.7844288666893766e-10
16.205269839597253 	 3.7048531168145746e-10
17.74898219190303 	 3.7574675458229885e-10
19.439748425461623 	 3.733996012091144e-10
21.291576878004584 	 3.735874499323129e-10
23.319810320087228 	 3.735267446655131e-10
25.541253073023274 	 3.7360927648169766e-10
27.974310236061207 	 3.7258797654289195e-10
30.639140176326848 	 3.7310155003702405e-10
33.55782154494264 	 3.7185361678131917e-10
36.75453620308556 	 3.721446023627127e-10
40.25576957356206 	 3.7087175600486624e-10
44.09053007785419 	 3.707453532945113e-10
48.290589476716036 	 3.694268770150663e-10
52.89074610559128 	 3.689055290577913e-10
57.92911318580898 	 3.671714671587339e-10
63.44743460027518 	 3.6630085913339035e-10
69.49143074992486 	 3.640706696746282e-10
76.11117735642313 	 3.6245517852149126e-10
83.36152034957433 	 3.596352469564113e-10
91.30253027686263 	 3.5704175958616466e-10
