# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.5547
# kwards passed: none

k 	 P
0.0008745811423986705 	 -4.6914796815187594e-5
0.0009578936528337387 	 -2.877838808415894e-5
0.0010491425045166378 	 -2.0461237038394246e-5
0.0011490837125052872 	 5.674730599627369e-7
0.0012585453097749258 	 1.5921354485223824e-5
0.0013784342076375712 	 4.196870841344819e-5
0.001509743709684336 	 6.57948178900986e-5
0.0016535617415051266 	 9.913069335669876e-5
0.001811079864370595 	 0.00013326323291120573
0.0019836031475565217 	 0.00017613938008524872
0.0021725609811048072 	 0.00022238051668489498
0.002379518918606973 	 0.000276537252540842
0.0026061916481300135 	 0.0003357810881792503
0.0028544571987513235 	 0.0004013628870516208
0.003126372500406686 	 0.00047207176830852494
0.0034241904259678007 	 0.0005457829829115193
0.003750378456746381 	 0.0006217911066593447
0.004107639126072258 	 0.0006945440989833317
0.004498932410324655 	 0.0007628674276045766
0.004927500252930828 	 0.0008182757907052195
0.005396893424518295 	 0.0008591472101431435
0.005911000941762443 	 0.00087616938856424
0.006474082288670561 	 0.0008696753431630289
0.007090802707262078 	 0.0008344483044223078
0.007766271850035447 	 0.0007780048491346071
0.008506086114465029 	 0.0007049727495575588
0.009316375010277878 	 0.0006317044826734946
0.010203851943672557 	 0.0005671736693893301
0.01117586983923747 	 0.0005204473452480961
0.012240482060407454 	 0.00048349918810529303
0.013406509133196891 	 0.0004452674984367901
0.01468361182602875 	 0.0003928581709250413
0.01608237119114078 	 0.0003317156513586188
0.017614376230727823 	 0.0002762399201181768
0.019292319914151982 	 0.00023672535932902226
0.021130104341742343 	 0.00020204772213341569
0.023142955926487605 	 0.00016165357945592532
0.025347551547925003 	 0.0001214781311826981
0.027762156723435755 	 9.005654962069781e-5
0.030406776941724105 	 6.598318310404592e-5
0.0333033234123081 	 4.829629553209066e-5
0.03647579460428997 	 3.463488157105707e-5
0.03995047507849125 	 2.5855782177958022e-5
0.043756153260316864 	 2.040549739647479e-5
0.04792435995763996 	 1.7497349866172192e-5
0.052489629599876075 	 1.8466085417305918e-5
0.05748978636266517 	 1.7125750559028753e-5
0.06296625754876138 	 1.5588406352583432e-5
0.06896441682155424 	 1.1266117270040082e-5
0.07553396013498083 	 7.216697427899391e-6
0.08272931747448202 	 4.083736946444946e-6
0.09061010382036125 	 2.9951731053824454e-6
0.09924161306986587 	 3.3813350127232243e-6
0.10869535901023654 	 3.3359336939114416e-6
0.11904966782479356 	 2.3322368391011046e-6
0.1303903270410922 	 9.1764405122045e-7
0.14281129629781458 	 9.67610542596308e-7
0.15641548581924114 	 1.1516099374221456e-6
0.1713156090471229 	 5.231693885293574e-7
0.18763511649417747 	 3.4126373296994067e-7
0.20550921855637408 	 4.3304419502819454e-7
0.22508600575821391 	 1.47790639230597e-7
0.2465276757124591 	 1.751783033148831e-7
0.27001187695992324 	 8.899217012376895e-8
0.29573318082330063 	 5.244161326321452e-8
0.3239046934696434 	 3.195515454150067e-8
0.3547598215377449 	 4.2724369222396595e-9
0.3885542059590058 	 -6.937578450389181e-10
0.42556783999388337 	 -1.4516679153918513e-8
0.4661073890322708 	 -1.2809305103550495e-8
0.51050873137783 	 -1.6732831907129267e-8
0.5591397410671759 	 -1.1549093272258728e-8
0.6124033357801358 	 -1.1264740557863418e-8
0.6707408150936288 	 -5.672986590093162e-9
0.7346355167372655 	 -3.1952841125290953e-9
