# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
#
# For this PS computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.6882
# kwards passed: none

k 	 P
0.0008745811423986705 	 -0.0010471600173575248
0.0009578936528337387 	 -0.001841648503507935
0.0010491425045166378 	 -0.00016577353988962967
0.0011490837125052872 	 -0.0016607726221822756
0.0012585453097749258 	 0.00030505861251882123
0.0013784342076375712 	 -0.0009905677753125168
0.001509743709684336 	 0.0007794884437536958
0.0016535617415051266 	 -2.069951335369675e-5
0.001811079864370595 	 0.0014799304568066374
0.0019836031475565217 	 0.001215977248839221
0.0021725609811048072 	 0.002534824908510917
0.002379518918606973 	 0.002760317843576584
0.0026061916481300135 	 0.004021504358843156
0.0028544571987513235 	 0.004666703870025689
0.003126372500406686 	 0.005965588612394388
0.0034241904259678007 	 0.006942150748596038
0.003750378456746381 	 0.008300161233350709
0.004107639126072258 	 0.009469099532556341
0.004498932410324655 	 0.01079137617143999
0.004927500252930828 	 0.011917985423937547
0.005396893424518295 	 0.012966612438270516
0.005911000941762443 	 0.013709427061759188
0.006474082288670561 	 0.014150564187158031
0.007090802707262078 	 0.014169774819000941
0.007766271850035447 	 0.013780716437051541
0.008506086114465029 	 0.013021952749284459
0.009316375010277878 	 0.012015551981971018
0.010203851943672557 	 0.010947659679869852
0.01117586983923747 	 0.009960733852355444
0.012240482060407454 	 0.009148691122152554
0.013406509133196891 	 0.008407667268516508
0.01468361182602875 	 0.007595572322822858
0.01608237119114078 	 0.006563918200820712
0.017614376230727823 	 0.005427822535702404
0.019292319914151982 	 0.004381179287895484
0.021130104341742343 	 0.0035716043700553717
0.023142955926487605 	 0.0028667811184927595
0.025347551547925003 	 0.002205128427595893
0.027762156723435755 	 0.0016481248258751412
0.030406776941724105 	 0.0012523402411381687
0.0333033234123081 	 0.0008811200352014461
0.03647579460428997 	 0.0005768575936073053
0.03995047507849125 	 0.0004675913713571971
0.043756153260316864 	 0.0004009033780974608
0.04792435995763996 	 0.00036033847692900804
0.052489629599876075 	 0.0003606338069972617
0.05748978636266517 	 0.0002878390169874601
0.06296625754876138 	 0.000233885079145339
0.06896441682155424 	 0.00018825309358894566
0.07553396013498083 	 0.00014071817965147023
0.08272931747448202 	 9.725399581278003e-5
0.09061010382036125 	 5.985513857572116e-5
0.09924161306986587 	 6.0222471296413456e-5
0.10869535901023654 	 6.568417047702838e-5
0.11904966782479356 	 3.5653355774652576e-5
0.1303903270410922 	 1.3307057010312529e-5
0.14281129629781458 	 2.836103472440239e-5
0.15641548581924114 	 2.004887880830653e-5
0.1713156090471229 	 1.1187087435337573e-5
0.18763511649417747 	 9.206397808359285e-6
0.20550921855637408 	 6.3541429245390265e-6
0.22508600575821391 	 1.8656286752035271e-6
0.2465276757124591 	 1.4844588308741237e-6
0.27001187695992324 	 2.5641350696174216e-6
0.29573318082330063 	 2.0239607522392076e-6
0.3239046934696434 	 4.373756550768948e-7
