# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE-free-ipynb/PANTIRI_F_x_mu.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.3356e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.5127
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V = 3.8454e+08
#
# For this PS computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 3.1175
# kwards passed: none

k 	 P
0.0008745811423986705 	 1.3292935050368703e-10
0.0009578936528337387 	 1.3555425289272112e-10
0.0010491425045166378 	 1.3880495401172245e-10
0.0011490837125052872 	 1.4298668556866341e-10
0.0012585453097749258 	 1.4719059904077977e-10
0.0013784342076375712 	 1.5307434310813735e-10
0.001509743709684336 	 1.588706226289874e-10
0.0016535617415051266 	 1.6668049572140305e-10
0.001811079864370595 	 1.7467608431133574e-10
0.0019836031475565217 	 1.8472754534281403e-10
0.0021725609811048072 	 1.9539077945177648e-10
0.002379518918606973 	 2.0796641990393513e-10
0.0026061916481300135 	 2.2149268406271924e-10
0.0028544571987513235 	 2.3662234469256624e-10
0.003126372500406686 	 2.5274547675176007e-10
0.0034241904259678007 	 2.6994832632208057e-10
0.003750378456746381 	 2.8775098910253853e-10
0.004107639126072258 	 3.0583611963924925e-10
0.004498932410324655 	 3.2363201490512867e-10
0.004927500252930828 	 3.405573059843334e-10
0.005396893424518295 	 3.5568526466259467e-10
0.005911000941762443 	 3.6812491615926513e-10
0.006474082288670561 	 3.7628057397209294e-10
0.007090802707262078 	 3.7900334438141376e-10
0.007766271850035447 	 3.745300668206177e-10
