# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.4408
# kwards passed: none

k 	 P
0.0008745811423986705 	 0.011087367177543002
0.0009578936528337387 	 0.011017166501822773
0.0010491425045166378 	 0.010872055925653335
0.0011490837125052872 	 0.010747924319676595
0.0012585453097749258 	 0.010557424692670835
0.0013784342076375712 	 0.010370427074316717
0.001509743709684336 	 0.010120133742543889
0.0016535617415051266 	 0.009847073454371268
0.001811079864370595 	 0.009514804749961353
0.0019836031475565217 	 0.00913591704471343
0.0021725609811048072 	 0.008695259617666913
0.002379518918606973 	 0.008190045333352027
0.0026061916481300135 	 0.007620002636922096
0.0028544571987513235 	 0.006975594044705295
0.003126372500406686 	 0.006271297898131622
0.0034241904259678007 	 0.005499087310449448
0.003750378456746381 	 0.0046912819999426975
0.004107639126072258 	 0.003850388586455328
0.004498932410324655 	 0.003029608066037187
0.004927500252930828 	 0.0022471258211832056
0.005396893424518295 	 0.0015718670727334176
0.005911000941762443 	 0.0010271415745820372
0.006474082288670561 	 0.0006705950362688585
0.007090802707262078 	 0.0004931516890327017
0.007766271850035447 	 0.0004924970347243345
0.008506086114465029 	 0.0005866393491489899
0.009316375010277878 	 0.000701409074398493
0.010203851943672557 	 0.0007290959414025464
0.01117586983923747 	 0.000639447361904891
0.012240482060407454 	 0.0004533695446932707
0.013406509133196891 	 0.00028446164872656906
0.01468361182602875 	 0.0002118143065215024
0.01608237119114078 	 0.00023349703277810062
0.017614376230727823 	 0.0002398064408789885
0.019292319914151982 	 0.00018240727322576768
0.021130104341742343 	 0.00012345699705419952
0.023142955926487605 	 0.00012259991379377037
0.025347551547925003 	 0.00011359640398738394
0.027762156723435755 	 7.586600591888402e-5
0.030406776941724105 	 6.213726132666241e-5
0.0333033234123081 	 5.796999145731407e-5
0.03647579460428997 	 4.5332407529018885e-5
0.03995047507849125 	 3.494626743021277e-5
0.043756153260316864 	 3.0435999994224738e-5
0.04792435995763996 	 2.227755483321333e-5
0.052489629599876075 	 1.9286234025792355e-5
0.05748978636266517 	 1.4560488832775327e-5
0.06296625754876138 	 1.1541805357886716e-5
0.06896441682155424 	 9.304723750749852e-6
0.07553396013498083 	 7.033374284998795e-6
0.08272931747448202 	 5.690425836150372e-6
0.09061010382036125 	 4.313349997450917e-6
0.09924161306986587 	 3.3893101142051213e-6
0.10869535901023654 	 2.611641804028492e-6
0.11904966782479356 	 2.0878138274109804e-6
0.1303903270410922 	 1.5135871589360527e-6
0.14281129629781458 	 1.1974994806487912e-6
0.15641548581924114 	 9.006191347415264e-7
0.1713156090471229 	 7.260726838539381e-7
0.18763511649417747 	 5.089514512162643e-7
0.20550921855637408 	 3.979282861272428e-7
0.22508600575821391 	 3.04465412266764e-7
0.2465276757124591 	 2.1706030695155577e-7
0.27001187695992324 	 1.683050838038495e-7
0.29573318082330063 	 1.300588500042183e-7
0.3239046934696434 	 9.539612237290014e-8
0.3547598215377449 	 7.179765909037e-8
0.3885542059590058 	 5.307148056091325e-8
0.42556783999388337 	 4.036048398993431e-8
0.4661073890322708 	 2.8366182070517074e-8
0.51050873137783 	 2.0837484157622785e-8
0.5591397410671759 	 1.7430277928428853e-8
0.6124033357801358 	 1.0029476265187435e-8
0.6707408150936288 	 9.346684788953954e-9
0.7346355167372655 	 6.9049315980296485e-9
0.8046168211434908 	 4.432607035630674e-9
0.8812645374707553 	 2.860043181138694e-9
0.9652137074388172 	 2.7671840590187374e-9
1.0571598667768969 	 1.8236866091509201e-9
1.1578648078768472 	 1.1180819309044732e-9
1.2681628913960847 	 1.09970189584674e-9
1.3889679591031598 	 5.801750796967019e-10
1.521280905240305 	 5.831927916020463e-10
1.6661979691331923 	 2.9455284060570106e-10
1.8249198177538666 	 3.038228493363908e-10
1.998761493487686 	 1.3740846528567877e-10
2.1891633095235243 	 1.8719416257232977e-10
2.3977027831377518 	 8.676178092230011e-11
2.6261077057416045 	 6.9853007377939e-11
2.8762704579799503 	 6.406752305978296e-11
3.150263688484915 	 4.059400182797882e-11
3.4503574861859403 	 3.260358170012298e-11
3.7790381884523776 	 3.220229780223912e-11
4.139028980897848 	 2.7150263902392803e-11
4.533312459519795 	 1.590580177333629e-11
4.965155342106221 	 1.4896119313928213e-11
5.4381355336484605 	 1.4162592787541346e-12
5.95617177000248 	 -1.6250079240974258e-13
6.523556085402221 	 5.449575116289159e-13
7.144989372825051 	 1.930982228109858e-12
7.825620331833992 	 -3.3684183642151143e-13
8.571088126587346 	 2.8344141244068257e-12
9.387569107446062 	 3.732066412197097e-12
10.28182798327659 	 1.247195012180733e-12
11.261273868422188 	 7.783824337675345e-13
12.334021668702814 	 1.864054127940391e-12
13.508959315039275 	 1.2141170625424332e-12
14.795821401745574 	 1.800083119070999e-12
16.205269839597253 	 1.0194984910060414e-12
17.74898219190303 	 1.8033549874197048e-12
19.439748425461623 	 1.9363153695209512e-12
21.291576878004584 	 1.07325553171202e-12
23.319810320087228 	 1.842186350441385e-12
25.541253073023274 	 1.54020944515898e-12
27.974310236061207 	 1.5617876333387272e-12
30.639140176326848 	 1.5970384378626534e-12
33.55782154494264 	 1.5817837186817217e-12
36.75453620308556 	 1.5883550900377236e-12
40.25576957356206 	 1.5665922383295811e-12
44.09053007785419 	 1.6109865508598181e-12
48.290589476716036 	 1.5563973933335766e-12
52.89074610559128 	 1.5763417337371747e-12
57.92911318580898 	 1.5719474739729062e-12
63.44743460027518 	 1.5679287270183785e-12
69.49143074992486 	 1.5523547321563087e-12
76.11117735642313 	 1.5578251394744248e-12
83.36152034957433 	 1.5371058176359464e-12
91.30253027686263 	 1.5384923625894492e-12
