# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 z_min = 0.05 	 z_max = 0.2
# 	 k_min = 1.0e-8 	 k_max = 10.0
# 	 h_0 = 0.7 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 comoving s_min = 148.1920001343431 Mpc/h_0
# 	 comoving s_max = 571.7022420911966 Mpc/h_0
# 	 comoving s_eff = 435.37470960794167 Mpc/h_0
# 	 comoving z_eff = 0.15045636097417317 
# 	 Volume of the survey V_survey = 3.845366169354268e8
# 	 σ_0 = 18.584280735797098
# 	 σ_1 = 15.75556280411702
# 	 σ_2 = 101.0636221421908
# 	 σ_3 = 18.584280735797098
# 
# computational time needed (in s) : 114.1711
# kwards passed: 
# 		μ_atol = 0.0001
# 		μ_rtol = 0.001
# 		use_windows = false
# 		N_χs = 100
# 
# s [Mpc/h_0] 	 	 xi 		 xi_error
0.1 	 6.086159922714524e-7 	 4.187150626222547e-17
0.10974987654930562 	 6.086118330713543e-7 	 9.314649052072354e-17
0.12045035402587821 	 6.086068232940774e-7 	 1.2125156434450445e-16
0.1321941148466029 	 6.086007895317891e-7 	 1.2950529537647526e-16
0.14508287784959398 	 6.085935219080798e-7 	 6.08857853023892e-16
0.1592282793341092 	 6.085847684488975e-7 	 1.032595120520341e-16
0.17475284000076838 	 6.085742252433235e-7 	 4.1564041097785774e-16
0.19179102616724888 	 6.085615267344223e-7 	 2.4797441877666415e-16
0.21049041445120203 	 6.08546233152364e-7 	 2.414242139536782e-16
0.23101297000831597 	 6.085278141159682e-7 	 8.893041858470951e-17
0.2535364493970112 	 6.08505631086339e-7 	 3.27344595874024e-16
0.2782559402207124 	 6.084789142371874e-7 	 1.1748935158095718e-16
0.30538555088334157 	 6.084467408797699e-7 	 4.046929458212389e-17
0.3351602650938842 	 6.084079956806227e-7 	 2.1719281928511691e-16
0.3678379771828633 	 6.083613397070084e-7 	 1.5340484438297608e-16
0.40370172585965547 	 6.083051596304157e-7 	 4.669992170747151e-16
0.44306214575838804 	 6.082375164062331e-7 	 4.2093617480531977e-16
0.4862601580065353 	 6.081560768429008e-7 	 1.1015832690475236e-16
0.533669923120631 	 6.080580373004566e-7 	 1.6981904771284916e-16
0.5857020818056666 	 6.079400255932707e-7 	 2.1055046595108707e-17
0.6428073117284321 	 6.077979927849111e-7 	 2.1404700234484153e-16
0.7054802310718643 	 6.076270777830706e-7 	 3.919737867619233e-16
0.7742636826811271 	 6.074214455926727e-7 	 4.56986892771738e-16
0.8497534359086443 	 6.071741018318533e-7 	 2.5791946356434894e-16
0.9326033468832199 	 6.068766710074656e-7 	 6.60053123269222e-17
1.0235310218990261 	 6.065134350012955e-7 	 6.928566609332165e-16
1.1233240329780274 	 6.056694555380538e-7 	 6.341848934887651e-15
1.2328467394420661 	 6.034100620576473e-7 	 4.680555898417538e-14
1.353047774579807 	 5.994976084260098e-7 	 1.8469133222787094e-14
1.484968262254465 	 5.935156496950316e-7 	 1.1579744740863874e-13
1.6297508346206442 	 5.860528597282564e-7 	 3.1079573581394015e-14
1.788649529057435 	 5.774659795180413e-7 	 7.637181143049787e-14
1.9630406500402708 	 5.674183055268907e-7 	 7.454262129780176e-14
2.154434690031884 	 5.562062666727686e-7 	 3.2214074963121675e-14
2.3644894126454075 	 5.447363572123911e-7 	 2.317359277803632e-13
2.595024211399736 	 5.331324229745254e-7 	 7.912408602761545e-13
2.8480358684358014 	 5.203260113169989e-7 	 2.4679736588817393e-12
3.1257158496882362 	 5.075972336975107e-7 	 7.812357496361778e-12
3.4304692863149184 	 4.944458145059426e-7 	 2.298302337572222e-11
3.7649358067924683 	 4.813126857262988e-7 	 5.886720174624881e-11
4.132012400115337 	 4.673799077359992e-7 	 1.150757939039071e-10
4.534878508128582 	 4.533946204522937e-7 	 1.9545887118777027e-10
4.977023564332112 	 4.389945508061778e-7 	 2.982261770598238e-10
5.462277217684341 	 4.2450984356552345e-7 	 1.4753660938457425e-10
5.99484250318941 	 4.0941506377423555e-7 	 1.5371784125997602e-10
6.579332246575681 	 3.9432566854015595e-7 	 1.971896954955088e-10
7.220809018385464 	 3.7878376002863034e-7 	 1.6210138503214287e-10
7.924828983539173 	 3.63250298340695e-7 	 1.0090883776234238e-10
8.697490026177835 	 3.4763995674130895e-7 	 6.395620551363779e-11
9.54548456661834 	 3.319726311324146e-7 	 1.1353101755151584e-11
10.476157527896646 	 3.1628291375255876e-7 	 7.931406946593e-11
11.497569953977356 	 3.0059032445167416e-7 	 2.077516837391824e-10
12.618568830660204 	 2.849498826188832e-7 	 1.7317691815627035e-10
13.848863713938732 	 2.695247087433761e-7 	 2.1966379051802793e-10
15.199110829529339 	 2.541890625876616e-7 	 1.1542862561741279e-10
16.68100537200059 	 2.3912062303882965e-7 	 1.4968145391539012e-10
18.30738280295368 	 2.2433264000596205e-7 	 1.895799931805886e-10
20.09233002565047 	 2.0982346531225574e-7 	 1.4748646251205518e-10
22.051307399030456 	 1.9570075105737548e-7 	 1.675475507316275e-10
24.20128264794382 	 1.8197450495892128e-7 	 1.0429749187897477e-10
26.560877829466868 	 1.686636247305978e-7 	 1.117934869828488e-10
29.150530628251772 	 1.5584267474011384e-7 	 1.2244525606036268e-10
31.992671377973828 	 1.4353152553091818e-7 	 1.3464435938483412e-10
