# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 1192.2175
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 0.1
# 		use_windows = false

s 	 xi 	 xi_error
0.10232929922807542 	 3.6497923160239087e-7 	 1.195704557560573e-10
0.10351421666793438 	 3.649410827019316e-7 	 1.4578890731475892e-11
0.10471285480508996 	 3.6502862398903025e-7 	 5.074230525625722e-11
0.10592537251772889 	 3.6507268196092734e-7 	 4.701041733701228e-11
0.10715193052376065 	 3.650882006191555e-7 	 6.123256644968711e-11
0.10839269140212036 	 3.6477469876177484e-7 	 3.4059080691639656e-10
0.1096478196143185 	 3.647486732673647e-7 	 3.711729569788047e-10
0.11091748152624012 	 3.6476000485407296e-7 	 2.5734034027152796e-10
0.11220184543019636 	 3.6523520226052353e-7 	 6.83539701686886e-11
0.11350108156723152 	 3.6530386908476934e-7 	 2.910162992197929e-11
0.1148153621496883 	 3.65236560279086e-7 	 1.3765385412711773e-10
0.11614486138403426 	 3.652467995615467e-7 	 1.999818549419663e-10
0.11748975549395298 	 3.653269394018329e-7 	 2.451974927123457e-10
0.11885022274370183 	 3.6540759051542223e-7 	 1.3337121246354e-10
0.12022644346174127 	 3.654083868642664e-7 	 3.0486175901678345e-11
0.12161860006463679 	 3.6547161746351913e-7 	 4.0355116461221474e-11
0.12302687708123815 	 3.654832456157623e-7 	 8.317491598475169e-11
0.1244514611771385 	 3.6547930358507845e-7 	 6.728848363263262e-11
0.12589254117941673 	 3.654507149295518e-7 	 1.0681668367451546e-10
0.12735030810166617 	 3.655517014155577e-7 	 4.302545128553881e-11
0.1288249551693134 	 3.6561375843362955e-7 	 2.4262131024799238e-11
0.13031667784522993 	 3.6499133989975675e-7 	 2.9876147188823144e-10
0.1318256738556407 	 3.648971309136259e-7 	 4.3841543696215844e-10
0.1333521432163324 	 3.6498147877805455e-7 	 5.193432145844113e-10
0.13489628825916536 	 3.653780818255049e-7 	 9.772016052456145e-11
0.13645831365889247 	 3.656022016664626e-7 	 8.387114075691926e-11
0.1380384264602885 	 3.65695812132218e-7 	 7.308256880889097e-11
0.13963683610559377 	 3.656557960087555e-7 	 1.1033080518990657e-10
0.14125375446227545 	 3.657398087873769e-7 	 1.0812847009022964e-10
0.1428893958511103 	 3.6566861214352085e-7 	 1.5450202598921158e-10
