# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 10.0
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 1.858e+01 	 σ_1 = 1.576e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 562.6794
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 1.0
# 		use_windows = false

s 	 xi 	 xi_error
0.10232929922807542 	 6.14707461390892e-7 	 5.496739292620845e-13
0.10351421666793438 	 6.147157181086904e-7 	 3.6637747981016486e-12
0.10471285480508996 	 6.147230415561456e-7 	 2.0894608391275327e-12
0.10592537251772889 	 6.147354563324714e-7 	 2.987159512524151e-12
0.10715193052376065 	 6.147481643260342e-7 	 4.709856452178585e-12
0.10839269140212036 	 6.147686931609238e-7 	 1.3090261512860302e-11
0.1096478196143185 	 6.147771688878507e-7 	 1.155850549960924e-11
0.11091748152624012 	 6.147798146834411e-7 	 5.6305297237990716e-12
0.11220184543019636 	 6.147830644747323e-7 	 6.170622376067136e-12
0.11350108156723152 	 6.147920638761747e-7 	 3.3672938659634613e-14
0.1148153621496883 	 6.147853993355426e-7 	 1.020498149872928e-12
0.11614486138403426 	 6.147965366792909e-7 	 8.144950906951998e-12
0.11748975549395298 	 6.148060922600351e-7 	 8.696613782666063e-12
0.11885022274370183 	 6.148165991810209e-7 	 2.434733663458921e-12
0.12022644346174127 	 6.148266128739423e-7 	 1.1026995363483395e-12
0.12161860006463679 	 6.148299107001057e-7 	 6.714104670013654e-12
0.12302687708123815 	 6.148256027464701e-7 	 1.4115965270233844e-11
0.1244514611771385 	 6.148283089730813e-7 	 1.2905528725903892e-11
0.12589254117941673 	 6.148265181081044e-7 	 8.631622322119447e-12
0.12735030810166617 	 6.147943396431271e-7 	 1.5390704560247494e-11
0.1288249551693134 	 6.148000124884833e-7 	 1.4132775035702317e-11
0.13031667784522993 	 6.148022071297252e-7 	 1.763950740807374e-11
0.1318256738556407 	 6.148043741094409e-7 	 1.73165126968744e-11
0.1333521432163324 	 6.147759667765061e-7 	 4.8501080495477746e-11
0.13489628825916536 	 6.147820909959811e-7 	 4.6062917234412915e-11
0.13645831365889247 	 6.147761412325888e-7 	 4.193469026392282e-11
0.1380384264602885 	 6.147453812370863e-7 	 2.9856895632507376e-12
0.13963683610559377 	 6.14740385402601e-7 	 5.045224793720493e-12
0.14125375446227545 	 6.147331782880519e-7 	 3.7350140723591e-12
0.1428893958511103 	 6.145927787409925e-7 	 4.401968297851333e-11
0.14454397707459277 	 6.145991730085773e-7 	 4.467074506742108e-11
0.14621771744567183 	 6.146007096899077e-7 	 3.768560607519955e-11
0.14791083881682077 	 6.146027363084988e-7 	 3.793854255929041e-11
0.14962356560944334 	 6.146015946011483e-7 	 3.777759695844374e-11
0.1513561248436208 	 6.146047683890365e-7 	 4.2046499706072105e-11
0.15310874616820302 	 6.145989767661788e-7 	 4.1490743166616716e-11
0.1548816618912481 	 6.145942389336467e-7 	 3.92284320184233e-11
0.15667510701081494 	 6.145980112452295e-7 	 3.9453225435970296e-11
0.15848931924611134 	 6.145952379503482e-7 	 4.9504122059729205e-11
0.16032453906900418 	 6.145391040062942e-7 	 1.0745014183488611e-10
0.16218100973589297 	 6.144642353384956e-7 	 1.690322200348371e-10
0.16405897731995392 	 6.144664054834645e-7 	 1.6850528618672643e-10
0.16595869074375605 	 6.144546627707933e-7 	 1.6712135083474244e-10
0.16788040181225602 	 6.144576569456094e-7 	 1.7840356817033775e-10
0.16982436524617442 	 6.14452316051933e-7 	 1.6984452785107074e-10
0.17179083871575881 	 6.144448651065748e-7 	 1.724252274726279e-10
0.17378008287493754 	 6.144363635729542e-7 	 1.777030002730884e-10
0.17579236139586926 	 6.144300980671361e-7 	 1.8072980794514583e-10
0.1778279410038923 	 6.144214143124673e-7 	 1.8405952763633772e-10
0.1798870915128788 	 6.144075634080904e-7 	 1.8280387651570251e-10
0.18197008586099836 	 6.144049307959311e-7 	 1.8388114259004772e-10
0.18407720014689558 	 6.143966697123703e-7 	 1.8033628682301295e-10
0.18620871366628675 	 6.143845313817575e-7 	 1.8385159235623226e-10
0.18836490894898006 	 6.14378662399007e-7 	 1.8332480144078733e-10
0.19054607179632474 	 6.143648101581311e-7 	 1.81861788097315e-10
0.1927524913190936 	 6.143502199466802e-7 	 1.7697073770406301e-10
0.19498445997580455 	 6.143428470441753e-7 	 1.7024914971841554e-10
0.19724227361148539 	 6.142606611605868e-7 	 1.0470869417122941e-10
0.19952623149688797 	 6.141798401612597e-7 	 3.4351258213716204e-11
0.20183663636815607 	 6.141665506099639e-7 	 3.197700678125859e-11
0.20417379446695297 	 6.141567823133767e-7 	 3.9805961203231986e-11
0.20653801558105292 	 6.14141507224029e-7 	 3.176891578970942e-11
0.20892961308540392 	 6.141285453084741e-7 	 3.8094089687468194e-11
0.21134890398366465 	 6.141188278050116e-7 	 3.988192141557434e-11
0.2137962089502232 	 6.141114466619017e-7 	 4.3966076411328104e-11
0.21627185237270202 	 6.14089302389299e-7 	 3.9754933013336216e-11
0.21877616239495523 	 6.140764736868144e-7 	 4.0962865299865037e-11
0.22130947096056375 	 6.140744964064489e-7 	 3.124288675593334e-11
