# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 10.0
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 1.858e+01 	 σ_1 = 1.576e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 538.2828
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 0.03
# 		use_windows = false

s 	 xi 	 xi_error
0.10232929922807542 	 7.145932957899628e-7 	 1.6577490911429126e-9
0.10351421666793438 	 7.135499223356424e-7 	 9.404928637718469e-10
0.10471285480508996 	 7.143276783815835e-7 	 7.728311479071604e-11
0.10592537251772889 	 7.15259646666655e-7 	 2.693954887764693e-10
0.10715193052376065 	 7.146380121555496e-7 	 2.457776986899418e-10
0.10839269140212036 	 7.149481097689121e-7 	 3.6374156824559024e-10
0.1096478196143185 	 7.14219955887126e-7 	 6.778705836794075e-10
0.11091748152624012 	 7.143060011710087e-7 	 1.030929102424749e-9
0.11220184543019636 	 7.150109242704707e-7 	 1.3793465090483626e-9
0.11350108156723152 	 7.146452413190074e-7 	 5.794617907387556e-10
0.1148153621496883 	 7.144782105058601e-7 	 5.230534584524937e-10
0.11614486138403426 	 7.144479982452688e-7 	 1.5741396814206165e-10
0.11748975549395298 	 7.155593695227939e-7 	 8.12012005353635e-10
0.11885022274370183 	 7.150542298019516e-7 	 9.076723892289529e-10
0.12022644346174127 	 7.139683090217251e-7 	 1.0504741981304245e-9
0.12161860006463679 	 7.146148815846131e-7 	 8.248994859433311e-10
0.12302687708123815 	 7.141162167805047e-7 	 1.0502957852571714e-9
0.1244514611771385 	 7.142743186067417e-7 	 1.0256220227154999e-9
0.12589254117941673 	 7.136734784148149e-7 	 1.397589485875761e-9
0.12735030810166617 	 7.140102803796842e-7 	 1.004526882118606e-9
0.1288249551693134 	 7.138229658569218e-7 	 7.705292630644234e-10
0.13031667784522993 	 7.142633996107907e-7 	 3.16720898693168e-10
0.1318256738556407 	 7.134318399430862e-7 	 1.233239684227394e-9
0.1333521432163324 	 7.135900479937505e-7 	 2.0431592295099276e-9
0.13489628825916536 	 7.131159724911451e-7 	 8.754603800724681e-10
0.13645831365889247 	 7.13082257033725e-7 	 8.45113104615991e-10
0.1380384264602885 	 7.138597613235451e-7 	 1.1505766054894507e-9
0.13963683610559377 	 7.130806456643744e-7 	 1.3724527286868015e-9
0.14125375446227545 	 7.136863925463813e-7 	 9.694714756912637e-10
0.1428893958511103 	 7.132087008565608e-7 	 1.3964931123300328e-9
0.14454397707459277 	 7.134618604595686e-7 	 9.078946836837965e-11
0.14621771744567183 	 7.13895234440755e-7 	 2.710602219228031e-10
0.14791083881682077 	 7.137851992477592e-7 	 2.4402623369979e-10
0.14962356560944334 	 7.139613992362737e-7 	 1.065572971787887e-10
0.1513561248436208 	 7.142087972607378e-7 	 2.674219455343074e-10
0.15310874616820302 	 7.140057150521229e-7 	 2.0259478642992157e-10
0.1548816618912481 	 7.136637893457272e-7 	 1.2735404739916412e-10
0.15667510701081494 	 7.128482608794049e-7 	 1.4072781792382472e-9
0.15848931924611134 	 7.124133579326514e-7 	 6.00734178879958e-10
0.16032453906900418 	 7.123967360508489e-7 	 7.274355057136362e-10
0.16218100973589297 	 7.120062174150815e-7 	 1.0737361932928735e-9
0.16405897731995392 	 7.121448217868058e-7 	 1.1151511389868586e-9
0.16595869074375605 	 7.117789809189313e-7 	 9.871874581817152e-10
0.16788040181225602 	 7.123130181491119e-7 	 1.295609199429615e-9
