# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
#
# For this PS computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.5816
# kwards passed: none

k 	 P
0.0008745811423986705 	 405.5844381029779
0.0009578936528337387 	 409.8262015101243
0.0010491425045166378 	 410.1429459685939
0.0011490837125052872 	 404.9899218386424
0.0012585453097749258 	 398.2133842970673
0.0013784342076375712 	 395.5615915959924
0.001509743709684336 	 395.75486950462005
0.0016535617415051266 	 391.5885985005136
0.001811079864370595 	 383.8104981472704
0.0019836031475565217 	 379.25624266835376
0.0021725609811048072 	 373.4330135828503
0.002379518918606973 	 363.638748769434
0.0026061916481300135 	 355.5472277826063
0.0028544571987513235 	 343.95354625656074
0.003126372500406686 	 331.7013005551483
0.0034241904259678007 	 317.22610444946275
0.003750378456746381 	 301.09418975450393
0.004107639126072258 	 282.95297033743543
0.004498932410324655 	 263.15260891696084
0.004927500252930828 	 241.67794916673506
0.005396893424518295 	 219.1494577047437
0.005911000941762443 	 195.8857221628622
0.006474082288670561 	 172.78665897528745
0.007090802707262078 	 150.44949354633485
0.007766271850035447 	 129.79117140991312
0.008506086114465029 	 111.32629353035877
0.009316375010277878 	 95.46738806253232
0.010203851943672557 	 82.10778748292566
0.01117586983923747 	 70.77321414668539
0.012240482060407454 	 60.79764917908407
0.013406509133196891 	 51.59339003716592
0.01468361182602875 	 43.172731983727125
0.01608237119114078 	 35.76314623858389
0.017614376230727823 	 29.72659199615392
0.019292319914151982 	 24.69313110926695
0.021130104341742343 	 20.264493793048118
0.023142955926487605 	 16.17050086189349
0.025347551547925003 	 12.824004753697716
0.027762156723435755 	 10.013448102506226
0.030406776941724105 	 7.662294624285656
0.0333033234123081 	 6.078566839423106
0.03647579460428997 	 5.1515083805326904
0.03995047507849125 	 3.7488395598208677
0.043756153260316864 	 2.7923650179753317
0.04792435995763996 	 2.1027898803616356
0.052489629599876075 	 1.544088405192653
0.05748978636266517 	 1.3953518584800566
0.06296625754876138 	 0.9586541351309795
0.06896441682155424 	 0.6820900009697589
0.07553396013498083 	 0.6675491120328763
0.08272931747448202 	 0.37464156016273387
0.09061010382036125 	 0.3066800640062507
0.09924161306986587 	 0.22020352890009035
0.10869535901023654 	 0.12636383767085857
0.11904966782479356 	 0.14024242207272308
0.1303903270410922 	 0.0729159968223359
0.14281129629781458 	 0.0714157136930817
0.15641548581924114 	 0.035694995992604485
0.1713156090471229 	 0.03425205923455156
0.18763511649417747 	 0.021032869210592095
0.20550921855637408 	 0.015759271971500323
0.22508600575821391 	 0.01169484612760846
0.2465276757124591 	 0.00674773236681391
0.27001187695992324 	 0.006414386991136178
0.29573318082330063 	 0.003018255666520077
0.3239046934696434 	 0.0032602674016294973
0.3547598215377449 	 0.0013919984255560806
0.3885542059590058 	 0.001609123426791709
0.42556783999388337 	 0.0006290677847193121
0.4661073890322708 	 0.0007942977830999656
0.51050873137783 	 0.00028010612479314876
0.5591397410671759 	 0.00038450801542278315
0.6124033357801358 	 0.00012411804869582316
0.6707408150936288 	 0.00018433717616601547
0.7346355167372655 	 5.4665773420015335e-5
0.8046168211434908 	 8.666379052115917e-5
0.8812645374707553 	 2.4841715954416045e-5
0.9652137074388172 	 3.942679134993181e-5
1.0571598667768969 	 1.2026914700260298e-5
1.1578648078768472 	 1.7080238836517423e-5
1.2681628913960847 	 6.3403554387894515e-6
1.3889679591031598 	 6.825046339644698e-6
1.521280905240305 	 3.6329459148380483e-6
1.6661979691331923 	 2.330141454606798e-6
