# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 10.0
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 1.858e+01 	 σ_1 = 1.576e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.7630
# kwards passed: none

k 	 P
0.0008745811423986705 	 65.62484853244922
0.0009578936528337387 	 65.24980607684299
0.0010491425045166378 	 65.27098786945399
0.0011490837125052872 	 65.17984607713852
0.0012585453097749258 	 64.73064746409372
0.0013784342076375712 	 63.94515037801589
0.001509743709684336 	 63.26290242268046
0.0016535617415051266 	 62.614778284255785
0.001811079864370595 	 61.72952130898394
0.0019836031475565217 	 60.568672458828665
0.0021725609811048072 	 59.37430758221473
0.002379518918606973 	 57.89835805623301
0.0026061916481300135 	 56.195812277266484
0.0028544571987513235 	 54.2471688408335
0.003126372500406686 	 52.010105585945915
0.0034241904259678007 	 49.49144358234883
0.003750378456746381 	 46.6771351961643
0.004107639126072258 	 43.59739166140536
0.004498932410324655 	 40.273234279938315
0.004927500252930828 	 36.786073214796716
0.005396893424518295 	 33.196976508851655
0.005911000941762443 	 29.634075540695534
0.006474082288670561 	 26.174420275896175
0.007090802707262078 	 22.940904487273922
0.007766271850035447 	 19.963836885575738
0.008506086114465029 	 17.296399935866333
0.009316375010277878 	 14.893323143800737
0.010203851943672557 	 12.756669764146597
0.01117586983923747 	 10.842454754533534
0.012240482060407454 	 9.202347026402746
0.013406509133196891 	 7.855890080310853
0.01468361182602875 	 6.820023969886705
0.01608237119114078 	 5.9347719923686615
0.017614376230727823 	 5.032099572072378
0.019292319914151982 	 4.068704935266151
0.021130104341742343 	 3.2459889232073085
0.023142955926487605 	 2.6535197852823433
0.025347551547925003 	 2.158142745586014
0.027762156723435755 	 1.6659761820827308
0.030406776941724105 	 1.2883614330256294
0.0333033234123081 	 1.0224274569169758
0.03647579460428997 	 0.8225856806804556
0.03995047507849125 	 0.6447299424388234
0.043756153260316864 	 0.4713013899462389
0.04792435995763996 	 0.34801718462626224
0.052489629599876075 	 0.2622343390968803
0.05748978636266517 	 0.20536847972568406
0.06296625754876138 	 0.1592444066306975
0.06896441682155424 	 0.12187230204790561
0.07553396013498083 	 0.09779794521926648
0.08272931747448202 	 0.07599598680319415
0.09061010382036125 	 0.05068428238890813
0.09924161306986587 	 0.03463770936961367
0.10869535901023654 	 0.02367741714067091
0.11904966782479356 	 0.01903620614945805
0.1303903270410922 	 0.01553370807151093
0.14281129629781458 	 0.010341748588403536
0.15641548581924114 	 0.007161828988426152
0.1713156090471229 	 0.0053971791679508305
0.18763511649417747 	 0.003627965924886195
0.20550921855637408 	 0.0024147030599586897
0.22508600575821391 	 0.0019980209469206826
0.2465276757124591 	 0.0013754091547146907
0.27001187695992324 	 0.0008904067143664076
0.29573318082330063 	 0.0005813752939334594
0.3239046934696434 	 0.0005134141644037732
0.3547598215377449 	 0.00028784779583882473
0.3885542059590058 	 0.00021222630215124026
0.42556783999388337 	 0.00015846943624814913
0.4661073890322708 	 9.673691428787835e-5
0.51050873137783 	 7.28376409677174e-5
0.5591397410671759 	 4.815210743691767e-5
0.6124033357801358 	 3.276537451556702e-5
0.6707408150936288 	 2.2968892701593844e-5
0.7346355167372655 	 1.5127530057181686e-5
0.8046168211434908 	 1.0585006529524445e-5
0.8812645374707553 	 7.030704699612024e-6
0.9652137074388172 	 4.786798300123809e-6
