# The input matter Power Spectrum as InputPS returns it,
# together with its two asymptotic power laws.
# Input file: WideA_ZA_pk.dat, tabulated on [2.056154633223e-7, 20.22821679002]
# q 	 P(q) 	 left_powerlaw 	 right_powerlaw
1.0e-8 	 0.06293628663345469 	 0.06293628663345469 	 1.2330392356084106e23
1.013918393116299e-8 	 0.06377698658711431 	 0.06377698658711431 	 1.1888365854573977e23
1.0280305078995381e-8 	 0.06462891657117278 	 0.06462891657117278 	 1.1462185355558717e23
1.0423390406440324e-8 	 0.06549222659584741 	 0.06549222659584741 	 1.1051282803063842e23
1.0568467251721823e-8 	 0.06636706867518495 	 0.06636706867518495 	 1.065511050508931e23
1.071556333356802e-8 	 0.06725359685382865 	 0.06725359685382865 	 1.0273140403590917e23
1.086470675650722e-8 	 0.0681519672341428 	 0.0681519672341428 	 9.9048633706317e22
1.1015926016237599e-8 	 0.06906233800369978 	 0.06906233800369978 	 9.549788529765352e22
1.116925000507166e-8 	 0.06998486946313409 	 0.06998486946313409 	 9.207442601747019e22
1.1324708017456474e-8 	 0.07091972405436854 	 0.07091972405436854 	 8.877369273699402e22
1.1482329755570737e-8 	 0.07186706638921751 	 0.07186706638921751 	 8.559128590893338e22
1.164214533499975e-8 	 0.07282706327837228 	 0.07282706327837228 	 8.252296370332153e22
1.1804185290489364e-8 	 0.07379988376077344 	 0.07379988376077344 	 7.95646363535817e22
1.196848058178003e-8 	 0.0747856991333758 	 0.0747856991333758 	 7.671236070527714e22
1.2135062599522036e-8 	 0.07578468298131086 	 0.07578468298131086 	 7.396233496028083e22
1.2303963171273083e-8 	 0.0767970112084521 	 0.0767970112084521 	 7.1310893609358855e22
1.2475214567579327e-8 	 0.07782286206838866 	 0.07782286206838866 	 6.875450254641328e22
1.2648849508141078e-8 	 0.07886241619581279 	 0.07886241619581279 	 6.628975435787207e22
1.2824901168064293e-8 	 0.07991585663832633 	 0.07991585663832633 	 6.391336378094789e22
1.3003403184199095e-8 	 0.08098336888867251 	 0.08098336888867251 	 6.162216332471124e22
1.3184389661566513e-8 	 0.08206514091739779 	 0.08206514091739779 	 5.9413099048142e22
1.3367895179874667e-8 	 0.08316136320595038 	 0.08316136320595038 	 5.728322648953141e22
1.3553954800125641e-8 	 0.0842722287802207 	 0.0842722287802207 	 5.522970674180933e22
1.374260407131434e-8 	 0.08539793324452995 	 0.08539793324452995 	 5.324980266856493e22
1.3933879037220545e-8 	 0.08653867481607258 	 0.08653867481607258 	 5.134087525571773e22
1.4127816243295512e-8 	 0.0876946543598189 	 0.0876946543598189 	 4.950038009397601e22
1.4324452743644534e-8 	 0.08886607542388446 	 0.08886607542388446 	 4.7725863987392794e22
1.4523826108106429e-8 	 0.09005314427537053 	 0.09005314427537053 	 4.601496168350249e22
1.4725974429431821e-8 	 0.09125606993668472 	 0.09125606993668472 	 4.4365392720675035e22
1.4930936330561224e-8 	 0.09247506422234618 	 0.09247506422234618 	 4.277495838848877e22
1.5138750972004407e-8 	 0.09371034177628232 	 0.09371034177628232 	 4.124153879706955e22
1.534945805932252e-8 	 0.09496212010962413 	 0.09496212010962413 	 3.976309005148946e22
1.5563097850714314e-8 	 0.09623061963900602 	 0.09623061963900602 	 3.833764152745936e22
1.5779711164707985e-8 	 0.09751606372537742 	 0.09751606372537742 	 3.6963293244683853e22
1.5999339387960048e-8 	 0.09881867871333283 	 0.09881867871333283 	 3.5638213334377603e22
1.6222024483162763e-8 	 0.10013869397096711 	 0.10013869397096711 	 3.4360635597567495e22
1.644780899706165e-8 	 0.10147634193026342 	 0.10147634193026342 	 3.3128857150926017e22
1.667673606858456e-8 	 0.10283185812802038 	 0.10283185812802038 	 3.1941236156998173e22
1.690884943708388e-8 	 0.10420548124732604 	 0.10420548124732604 	 3.0796189635796424e22
1.714419345069353e-8 	 0.10559745315958594 	 0.10559745315958594 	 2.9692191354846594e22
1.7382813074802162e-8 	 0.10700801896711244 	 0.10700801896711244 	 2.862776979487278e22
1.76247539006444e-8 	 0.10843742704628309 	 0.10843742704628309 	 2.7601506188409277e22
1.7870062154011597e-8 	 0.10988592909127541 	 0.10988592909127541 	 2.661203262872544e22
1.8118784704083828e-8 	 0.11135378015838576 	 0.11135378015838576 	 2.565803024654296e22
1.8370969072384854e-8 	 0.1128412387109407 	 0.1128412387109407 	 2.47382274521149e22
1.862666344186168e-8 	 0.11434856666480755 	 0.11434856666480755 	 2.385139824032387e22
1.8885916666090508e-8 	 0.1158760294345136 	 0.1158760294345136 	 2.299636055653977e22
1.9148778278610822e-8 	 0.11742389597998078 	 0.11742389597998078 	 2.217197472105926e22
1.9415298502389374e-8 	 0.11899243885388505 	 0.11899243885388505 	 2.1377141910026693e22
1.9685528259415924e-8 	 0.12058193424964825 	 0.12058193424964825 	 2.0610802690811803e22
1.995951918043249e-8 	 0.12219266205007082 	 0.12219266205007082 	 1.9871935609892044e22
2.023732361479806e-8 	 0.12382490587661453 	 0.12382490587661453 	 1.915955583135718e22
2.0518994640490585e-8 	 0.1254789531393433 	 0.1254789531393433 	 1.8472713824221528e22
2.0804586074248166e-8 	 0.1271550950875311 	 0.1271550950875311 	 1.781049409679417e22
2.1094152481851436e-8 	 0.12885362686094606 	 0.12885362686094606 	 1.717201397642004e22
2.1387749188549e-8 	 0.13057484754181936 	 0.13057484754181936 	 1.655642243296565e22
2.168543228962803e-8 	 0.1323190602075086 	 0.1323190602075086 	 1.5962898944480988e22
