###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNCxLD_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023227 
# 	 comoving s_min = 148.19200014657565 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690665 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 48.4902
# kwards passed: 
# 		alg = quad
# 		N_log = 3
# 		N_lob = 30
# 		N_χs = 100
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_trap = 30
# 		N_χs_2 = 60
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_newton_doppler 	 4: xi_newton_lensing 	 5: xi_newton_localgp 	 6: xi_newton_integratedgp 	 7: xi_doppler_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_doppler_integratedgp 	 11: xi_lensing_doppler 	 12: xi_lensing_lensing 	 13: xi_lensing_localgp 	 14: xi_lensing_integratedgp 	 15: xi_localgp_doppler 	 16: xi_localgp_lensing 	 17: xi_localgp_localgp 	 18: xi_localgp_integratedgp 	 19: xi_integratedgp_doppler 	 20: xi_integratedgp_lensing 	 21: xi_integratedgp_localgp 	 22: xi_integratedgp_integratedgp 	 
1.0 	 5.573340781104096e-5 	 1.2976423320494158e-6 	 -8.044626584171746e-6 	 -3.15077508617922e-5 	 -8.042324917424814e-7 	 9.507652590666446e-5 	 -4.240226400787037e-7 	 -2.3643943925902118e-11 	 -9.336972330448792e-8 	 -3.5658048316456594e-7 	 6.304030523725268e-7 	 1.4623661084253592e-8 	 4.438443832609473e-9 	 -1.4504336766514733e-11 	 1.4589164879087837e-8 	 -2.7249192529570197e-12 	 -4.565461319865767e-9 	 -6.895137491633064e-8 	 3.903842472257641e-9 	 -3.967378894690189e-9 	 -6.107197286260714e-10 	 
1.0737196669170772 	 5.5751816664322446e-5 	 1.424567354906028e-6 	 -8.04241784589442e-6 	 -3.1455576521993376e-5 	 -8.041406302176371e-7 	 9.491906185854746e-5 	 -4.239687252474417e-7 	 -2.7227535747986772e-11 	 -9.336892685346507e-8 	 -3.5653425081189526e-7 	 6.247812077002907e-7 	 1.4623527812755688e-8 	 4.438282793618325e-9 	 -1.670268861712833e-11 	 1.4589048647305271e-8 	 -3.1393971050974432e-12 	 -4.5654700258294086e-9 	 -6.895076992884397e-8 	 3.90370258371309e-9 	 -3.967387024631719e-9 	 -6.107210497098466e-10 	 
1.1528739231245193 	 5.577089724464739e-5 	 1.5621904031666415e-6 	 -8.03984446101192e-6 	 -3.139833053355732e-5 	 -8.040382591944242e-7 	 9.474629013036233e-5 	 -4.239067180669133e-7 	 -3.135064716985638e-11 	 -9.336800903059008e-8 	 -3.564810773309206e-7 	 6.1897970989347e-7 	 1.4623374223994597e-8 	 4.438098800207827e-9 	 -1.9232009575519297e-11 	 1.4588914702503475e-8 	 -3.6166673707987625e-12 	 -4.565480061675129e-9 	 -6.895007273581142e-8 	 3.903542781072613e-9 	 -3.967396396460187e-9 	 -6.107225726808976e-10 	 
1.2378634047346428 	 5.579042549905759e-5 	 1.7111339312797406e-6 	 -8.036841988050871e-6 	 -3.1335590593317175e-5 	 -8.039241931582732e-7 	 9.455693587079299e-5 	 -4.2383543060499895e-7 	 -3.6093568753823334e-11 	 -9.336695140538577e-8 	 -3.5641994319911004e-7 	 6.129368839290537e-7 	 1.4623197231218797e-8 	 4.437888681230485e-9 	 -2.2141554373788404e-11 	 1.4588760355039429e-8 	 -4.166176464349252e-12 	 -4.565491630403019e-9 	 -6.894926933645152e-8 	 3.90336031871217e-9 	 -3.967407199748977e-9 	 -6.10724328379712e-10 	 
1.32911828262052 	 5.5810176495335155e-5 	 1.8720002444571082e-6 	 -8.033333383279546e-6 	 -3.12669109118129e-5 	 -8.037971155978225e-7 	 9.434965327329871e-5 	 -4.237535094232208e-7 	 -4.1548305943476415e-11 	 -9.336573278380998e-8 	 -3.5634968667995634e-7 	 6.06644769858713e-7 	 1.4622993282596242e-8 	 4.437648852059202e-9 	 -2.548776449095114e-11 	 1.4588582511559424e-8 	 -4.798774778756274e-12 	 -4.565504965962428e-9 	 -6.894834362612022e-8 	 3.903152094296645e-9 	 -3.967419652972817e-9 	 -6.107263523540661e-10 	 
1.4271004397087022 	 5.582991891282961e-5 	 2.045377716199253e-6 	 -8.029226207251487e-6 	 -3.119182283097061e-5 	 -8.036555566194574e-7 	 9.412302744413657e-5 	 -4.236594155366004e-7 	 -4.782023234369446e-11 	 -9.33643287758881e-8 	 -3.5626898653178886e-7 	 6.00133294955261e-7 	 1.462275828899215e-8 	 4.437375256149764e-9 	 -2.933528232364705e-11 	 1.458837761250963e-8 	 -5.52692104709426e-12 	 -4.5655203379607976e-9 	 -6.89472770646786e-8 	 3.902914598545769e-9 	 -3.967434007916671e-9 	 -6.107286855769099e-10 	 
1.5323058087812422 	 5.5849267327688625e-5 	 2.2318178434382265e-6 	 -8.024409163828276e-6 	 -3.1109835802064944e-5 	 -8.034978740619383e-7 	 9.387557733999263e-5 	 -4.235514029643525e-7 	 -5.502996342415932e-11 	 -9.33627113130819e-8 	 -3.5617634353243107e-7 	 5.933400270164942e-7 	 1.4622487545798254e-8 	 4.437063317811283e-9 	 -3.375810079936758e-11 	 1.4588141561446506e-8 	 -6.364915689998411e-12 	 -4.565538057068835e-9 	 -6.894604832659555e-8 	 3.902643874795987e-9 	 -3.967450554718229e-9 	 -6.107313752724794e-10 	 
1.645266882619698 	 5.58678382439381e-5 	 2.43183774553234e-6 	 -8.018747832092553e-6 	 -3.1020438733514496e-5 	 -8.033222366188131e-7 	 9.360575982002308e-5 	 -4.234274963479904e-7 	 -6.331547757915869e-11 	 -9.336084815978825e-8 	 -3.560700611768079e-7 	 5.862566786821597e-7 	 1.4622175649256589e-8 	 4.436707870924392e-9 	 -3.8840864612147955e-11 	 1.4587869653480225e-8 	 -7.329166448600631e-12 	 -4.565558481281783e-9 	 -6.894463292706961e-8 	 3.9023354578809445e-9 	 -3.967469627703044e-9 	 -6.107344758683954e-10 	 
1.76655540919612 	 5.5885210611065024e-5 	 2.6459021465884667e-6 	 -8.012079303850684e-6 	 -3.092310170443288e-5 	 -8.031265952091444e-7 	 9.33119748051132e-5 	 -4.23285468045636e-7 	 -7.283451381999121e-11 	 -9.335870229777009e-8 	 -3.5594822582795594e-7 	 5.788987665121897e-7 	 1.4621816389834395e-8 	 4.436303093473993e-9 	 -4.468034124916049e-11 	 1.4587556486050447e-8 	 -8.438490771185805e-12 	 -4.565582023067039e-9 	 -6.894300274139917e-8 	 3.9019843183545976e-9 	 -3.96749161208816e-9 	 -6.107380500920284e-10 	 
1.896785285552619 	 5.590083580487248e-5 	 2.8744185391939582e-6 	 -8.004205531672419e-6 	 -3.081727802001965e-5 	 -8.029086478493906e-7 	 9.299257146260073e-5 	 -4.231228155157475e-7 	 -8.376727832746189e-11 	 -9.335623119540503e-8 	 -3.55808687136516e-7 	 5.7120957329978e-7 	 1.4621402628316177e-8 	 4.435842431644871e-9 	 -5.138708160331698e-11 	 1.4587195851323147e-8 	 -9.71446036944664e-12 	 -4.565609157628296e-9 	 -6.894112544218464e-8 	 3.901584797863703e-9 	 -3.967516951675012e-9 	 -6.107421702327095e-10 	 
