###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNCxLD_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 69.9195
# kwards passed: 
# 		L = 0
# 		alg = quad
# 		N_log = 3
# 		N_lob = 30
# 		N_χs = 100
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_trap = 30
# 		N_χs_2 = 60
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_newton_doppler 	 4: xi_newton_lensing 	 5: xi_newton_localgp 	 6: xi_newton_integratedgp 	 7: xi_doppler_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_doppler_integratedgp 	 11: xi_lensing_doppler 	 12: xi_lensing_lensing 	 13: xi_lensing_localgp 	 14: xi_lensing_integratedgp 	 15: xi_localgp_doppler 	 16: xi_localgp_lensing 	 17: xi_localgp_localgp 	 18: xi_localgp_integratedgp 	 19: xi_integratedgp_doppler 	 20: xi_integratedgp_lensing 	 21: xi_integratedgp_localgp 	 22: xi_integratedgp_integratedgp 	 
1.0 	 5.57333651721089e-5 	 1.2976425149116172e-6 	 -8.044626584062972e-6 	 -3.150775086175469e-5 	 -8.042324917424628e-7 	 9.507652590661583e-5 	 -4.2402264007862266e-7 	 -2.364394392809354e-11 	 -9.336972330448759e-8 	 -3.5658048316454895e-7 	 6.303602304804938e-7 	 1.4623661084253573e-8 	 4.438443832609458e-9 	 -1.4504336765186116e-11 	 1.4589164879087746e-8 	 -2.724919252882901e-12 	 -4.565461319865744e-9 	 -6.895137491633084e-8 	 3.90384247225764e-9 	 -3.967378894690195e-9 	 -6.10719728626072e-10 	 
1.0737196669170772 	 5.575183342947557e-5 	 1.424567039653178e-6 	 -8.042417846099008e-6 	 -3.145557652212196e-5 	 -8.041406302176168e-7 	 9.49190618585153e-5 	 -4.239687252472046e-7 	 -2.7227535744750415e-11 	 -9.336892685346467e-8 	 -3.565342508119616e-7 	 6.24798288471406e-7 	 1.4623527812755652e-8 	 4.438282793618298e-9 	 -1.6702688620661875e-11 	 1.458904864730517e-8 	 -3.139397105018926e-12 	 -4.5654700258293854e-9 	 -6.895076992884413e-8 	 3.903702583713076e-9 	 -3.9673870246317265e-9 	 -6.107210497098472e-10 	 
1.1528739231245193 	 5.577091010642767e-5 	 1.5621905011186753e-6 	 -8.039844459894696e-6 	 -3.139833053325335e-5 	 -8.040382591943891e-7 	 9.474629013028075e-5 	 -4.239067180667861e-7 	 -3.1350647170756366e-11 	 -9.336800903058968e-8 	 -3.564810773308761e-7 	 6.189924723818855e-7 	 1.4623374223994566e-8 	 4.438098800207806e-9 	 -1.9232009575414177e-11 	 1.4588914702503373e-8 	 -3.6166673708011463e-12 	 -4.565480061675105e-9 	 -6.89500727358116e-8 	 3.903542781072605e-9 	 -3.967396396460194e-9 	 -6.107225726808982e-10 	 
1.2378634047346428 	 5.579047682602941e-5 	 1.7111341988484208e-6 	 -8.036841986702319e-6 	 -3.133559059370676e-5 	 -8.039241931582566e-7 	 9.45569358707778e-5 	 -4.2383543060477343e-7 	 -3.609356875262679e-11 	 -9.33669514053854e-8 	 -3.564199431991443e-7 	 6.129879423882151e-7 	 1.4623197231218757e-8 	 4.437888681230461e-9 	 -2.214155437552025e-11 	 1.458876035503933e-8 	 -4.16617646425608e-12 	 -4.565491630402995e-9 	 -6.894926933645168e-8 	 3.903360318712158e-9 	 -3.9674071997489805e-9 	 -6.107243283797127e-10 	 
1.32911828262052 	 5.581020552101137e-5 	 1.872001225837173e-6 	 -8.033333382414717e-6 	 -3.126691091215723e-5 	 -8.037971155978028e-7 	 9.434965327327452e-5 	 -4.237535094228566e-7 	 -4.154830594436112e-11 	 -9.336573278380953e-8 	 -3.563496866797348e-7 	 6.066728136579547e-7 	 1.4622993282596203e-8 	 4.4376488520591705e-9 	 -2.54877644911365e-11 	 1.4588582511559316e-8 	 -4.7987747786686366e-12 	 -4.565504965962403e-9 	 -6.894834362612037e-8 	 3.903152094296628e-9 	 -3.967419652972825e-9 	 -6.107263523540668e-10 	 
1.4271004397087022 	 5.582992513756632e-5 	 2.0453781107419292e-6 	 -8.029226206361868e-6 	 -3.119182283099241e-5 	 -8.036555566194422e-7 	 9.412302744410078e-5 	 -4.236594155363892e-7 	 -4.782023234391902e-11 	 -9.336432877588775e-8 	 -3.562689865315575e-7 	 6.001391243168131e-7 	 1.4622758288992129e-8 	 4.4373752561497495e-9 	 -2.9335282323881983e-11 	 1.4588377612509543e-8 	 -5.526921047012011e-12 	 -4.565520337960774e-9 	 -6.894727706467881e-8 	 3.902914598545766e-9 	 -3.967434007916677e-9 	 -6.107286855769107e-10 	 
1.5323058087812422 	 5.584927045719531e-5 	 2.2318186508101507e-6 	 -8.024409163991462e-6 	 -3.1109835802137207e-5 	 -8.034978740619271e-7 	 9.387557733996615e-5 	 -4.2355140296440785e-7 	 -5.5029963424946696e-11 	 -9.336271131308157e-8 	 -3.561763435324487e-7 	 5.933423494132493e-7 	 1.462248754579826e-8 	 4.437063317811284e-9 	 -3.375810079873011e-11 	 1.4588141561446425e-8 	 -6.364915689906381e-12 	 -4.565538057068809e-9 	 -6.894604832659578e-8 	 3.902643874795999e-9 	 -3.967450554718234e-9 	 -6.107313752724799e-10 	 
1.645266882619698 	 5.586784953489472e-5 	 2.4318382956267975e-6 	 -8.018747829952794e-6 	 -3.102043873357504e-5 	 -8.033222366187968e-7 	 9.360575982000086e-5 	 -4.2342749634802773e-7 	 -6.331547758006843e-11 	 -9.33608481597879e-8 	 -3.560700611767456e-7 	 5.862674174872912e-7 	 1.4622175649256572e-8 	 4.436707870924379e-9 	 -3.8840864611871186e-11 	 1.4587869653480136e-8 	 -7.329166448512281e-12 	 -4.565558481281758e-9 	 -6.894463292706982e-8 	 3.902335457880942e-9 	 -3.96746962770305e-9 	 -6.10734475868396e-10 	 
1.76655540919612 	 5.588521187288588e-5 	 2.6459021585491585e-6 	 -8.012079303092185e-6 	 -3.092310170458561e-5 	 -8.031265952091297e-7 	 9.33119748050944e-5 	 -4.232854680453659e-7 	 -7.283451382176339e-11 	 -9.33587022977697e-8 	 -3.559482258277285e-7 	 5.789000157848886e-7 	 1.4621816389834362e-8 	 4.43630309347397e-9 	 -4.468034124846179e-11 	 1.4587556486050339e-8 	 -8.438490771117116e-12 	 -4.565582023067017e-9 	 -6.894300274139935e-8 	 3.901984318354587e-9 	 -3.9674916120881664e-9 	 -6.107380500920291e-10 	 
1.896785285552619 	 5.5900835921246594e-5 	 2.8744189661943495e-6 	 -8.004205530775487e-6 	 -3.081727802010545e-5 	 -8.029086478493759e-7 	 9.299257146258824e-5 	 -4.231228155152429e-7 	 -8.376727832972662e-11 	 -9.33562311954047e-8 	 -3.5580868713630905e-7 	 5.712092618741552e-7 	 1.4621402628316154e-8 	 4.435842431644848e-9 	 -5.1387081602284994e-11 	 1.4587195851323056e-8 	 -9.71446036937349e-12 	 -4.565609157628272e-9 	 -6.894112544218484e-8 	 3.901584797863693e-9 	 -3.967516951675018e-9 	 -6.107421702327103e-10 	 
