# This is an integration map on mu of the sum of all the ξ_LDxGNC_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 𝑓_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 44.7137
# kwards passed: 
# 		N_χs = 100
# 		μ_atol = 0.0
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_μs = 30
# 		N_χs_2 = 30
# 		N_log = 100
# 		μ_rtol = 0.01
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_doppler_newton 	 4: xi_lensing_newton 	 5: xi_localgp_newton 	 6: xi_integratedgp_newton 	 7: xi_doppler_doppler 	 8: xi_lensing_doppler 	 9: xi_localgp_doppler 	 10: xi_integratedgp_doppler 	 11: xi_doppler_lensing 	 12: xi_lensing_lensing 	 13: xi_localgp_lensing 	 14: xi_integratedgp_lensing 	 15: xi_doppler_localgp 	 16: xi_lensing_localgp 	 17: xi_localgp_localgp 	 18: xi_integratedgp_localgp 	 19: xi_doppler_integratedgp 	 20: xi_lensing_integratedgp 	 21: xi_localgp_integratedgp 	 22: xi_integratedgp_integratedgp 	 
0.1 	 5.5385679088010345e-5 	 -2.4799661085079164e-8 	 -8.058387950462272e-6 	 -3.198554346683575e-5 	 -8.049985105509076e-7 	 9.651843113137665e-5 	 -4.2437464281646256e-7 	 -2.0546999161493156e-13 	 -9.337488842896347e-8 	 -3.5688241445317176e-7 	 6.561549497371061e-7 	 1.4624526387130638e-8 	 4.437021249541267e-9 	 -1.9728538118491455e-13 	 1.4589917599390572e-8 	 -2.7409793133280296e-14 	 -4.565404944139903e-9 	 -6.895529868995989e-8 	 3.9026455346388455e-9 	 -3.967326202525267e-9 	 -6.11109239711734e-10 	 
0.10974987654930562 	 5.538226304738146e-5 	 -2.847197874724806e-8 	 -8.058358609113602e-6 	 -3.198571973594496e-5 	 -8.049983306150389e-7 	 9.651895852167905e-5 	 -4.243738953993393e-7 	 -2.474777871828731e-13 	 -9.337487770097112e-8 	 -3.568817991599467e-7 	 6.560292985529208e-7 	 1.462452482769317e-8 	 4.437019037312766e-9 	 -2.3763835377108833e-13 	 1.4589915818437268e-8 	 -3.3014240883377754e-14 	 -4.5654050661337806e-9 	 -6.895529063466431e-8 	 3.902643542451562e-9 	 -3.9673263069288485e-9 	 -6.111092572002296e-10 	 
0.12045035402587821 	 5.537246478924451e-5 	 -3.2826182198912404e-8 	 -8.058323261153966e-6 	 -3.198307617710588e-5 	 -8.049946036369969e-7 	 9.65109761453439e-5 	 -4.243729951615316e-7 	 -2.9807045846731354e-13 	 -9.337486477911009e-8 	 -3.5688105806135666e-7 	 6.558834377713157e-7 	 1.4624522949353586e-8 	 4.437016373208025e-9 	 -2.8622105702342505e-13 	 1.4589913673279205e-8 	 -3.976449731442204e-14 	 -4.5654052130755525e-9 	 -6.895528093208196e-8 	 3.902641143337048e-9 	 -3.967326432682823e-9 	 -6.111092782651718e-10 	 
0.1321941148466029 	 5.535970105550793e-5 	 -3.78539033308445e-8 	 -8.058280677634773e-6 	 -3.197930766317506e-5 	 -8.049893962016797e-7 	 9.649959826083803e-5 	 -4.2437191086402477e-7 	 -3.590032521866621e-13 	 -9.337484921461522e-8 	 -3.568801654403257e-7 	 6.557071394817166e-7 	 1.4624520686879079e-8 	 4.437013165247017e-9 	 -3.447254227655785e-13 	 1.4589911089418785e-8 	 -4.7894705320677856e-14 	 -4.565405390066953e-9 	 -6.895526924525616e-8 	 3.902638254464248e-9 	 -3.967326584153189e-9 	 -6.11109303637948e-10 	 
0.14508287784959398 	 5.534657557413794e-5 	 -4.363761438011835e-8 	 -8.058229373606119e-6 	 -3.197574397652576e-5 	 -8.04984322819275e-7 	 9.64888376224092e-5 	 -4.243706048844814e-7 	 -4.323878323843301e-13 	 -9.337483046687252e-8 	 -3.568790903261081e-7 	 6.555036968602362e-7 	 1.462451796168888e-8 	 4.437009302538054e-9 	 -4.1519304981920557e-13 	 1.4589907977114099e-8 	 -5.768687290984087e-14 	 -4.565405603253034e-9 	 -6.895525516827592e-8 	 3.902634775971722e-9 	 -3.967326766598759e-9 	 -6.111093341995166e-10 	 
0.1592282793341092 	 5.5330951315854434e-5 	 -5.029709568621918e-8 	 -8.05816756228857e-6 	 -3.197139706186808e-5 	 -8.049781448599266e-7 	 9.647571238606388e-5 	 -4.243690319158209e-7 	 -5.207670061437605e-13 	 -9.337480788476001e-8 	 -3.5687779542080814e-7 	 6.552465463012246e-7 	 1.4624514679133495e-8 	 4.437004651722782e-9 	 -5.000561550164343e-13 	 1.4589904228278998e-8 	 -6.948060490208358e-14 	 -4.565405860035457e-9 	 -6.895523821222253e-8 	 3.902630587765704e-9 	 -3.967326986353733e-9 	 -6.111093710109863e-10 	 
0.17475284000076838 	 5.531259961503047e-5 	 -5.802916249076333e-8 	 -8.058093085797357e-6 	 -3.196624132292588e-5 	 -8.049708018928175e-7 	 9.646014520479535e-5 	 -4.243671373974049e-7 	 -6.272019647877254e-13 	 -9.337478068427446e-8 	 -3.5687623580985715e-7 	 6.549532759619372e-7 	 1.4624510725245567e-8 	 4.436999052569318e-9 	 -6.02253659555538e-13 	 1.4589899712763294e-8 	 -8.368485052515103e-14 	 -4.565406169329464e-9 	 -6.895521778839287e-8 	 3.902625545550593e-9 	 -3.9673272510475665e-9 	 -6.111094153504567e-10 	 
0.19179102616724888 	 5.529251466576382e-5 	 -6.677527636084158e-8 	 -8.058003344744872e-6 	 -3.196075618941019e-5 	 -8.04962848268009e-7 	 9.644358265768168e-5 	 -4.243648556292367e-7 	 -7.553785039823304e-13 	 -9.337474792109864e-8 	 -3.5687435740829754e-7 	 6.545902340741826e-7 	 1.4624505962758325e-8 	 4.4369923124868426e-9 	 -7.253356505224528e-13 	 1.4589894273801507e-8 	 -1.0079204399916478e-13 	 -4.565406541873285e-9 	 -6.895519318773904e-8 	 3.902619475890195e-9 	 -3.967327569869821e-9 	 -6.111094687573878e-10 	 
0.21049041445120203 	 5.5268814072777606e-5 	 -7.689249780173143e-8 	 -8.057895201736637e-6 	 -3.195417849929414e-5 	 -8.049533037842773e-7 	 9.642372154140721e-5 	 -4.2436210750217713e-7 	 -9.09733232007384e-13 	 -9.337470845780926e-8 	 -3.568720950932866e-7 	 6.541678734332853e-7 	 1.4624500226326318e-8 	 4.436984199874769e-9 	 -8.735497095465288e-13 	 1.458988772257085e-8 	 -1.2139511911662024e-13 	 -4.565406990600881e-9 	 -6.895516355617915e-8 	 3.90261217022075e-9 	 -3.967327953889087e-9 	 -6.111095330860487e-10 	 
0.23101297000831597 	 5.5241770269117704e-5 	 -8.845842637642534e-8 	 -8.057764872346169e-6 	 -3.194669256054129e-5 	 -8.049423442948267e-7 	 9.640111781651888e-5 	 -4.2435879776689283e-7 	 -1.0956063567135276e-12 	 -9.337466092481749e-8 	 -3.568693704554071e-7 	 6.536608016095569e-7 	 1.4624493316857712e-8 	 4.436974436610759e-9 	 -1.0520304245970331e-12 	 1.4589879831704493e-8 	 -1.462079872405117e-13 	 -4.565407531091056e-9 	 -6.895512786529e-8 	 3.902603378079688e-9 	 -3.9673284164372266e-9 	 -6.111096105699e-10 	 
