###################################
#   ____       ____  ____  _____  #
#  / ___| __ _|  _ \/ ___|| ____| #
# | |  _ / _` | |_) \___ \|  _|   #
# | |_| | (_| |  __/ ___) | |___  # 
#  \____|\__,_|_|   |____/|_____| #
###################################
# 
#
# The I_l^n integrals evaluated in the following comoving separations.
# Input Power Spectrum file: /Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE_CODING/GaPSE-worktree/myspline/data/WideA_ZA_pk.dat
# k_min = 1.0e-6 , k_max = 10.0
#
# sigma_0 = 18.584280735816282 	 sigma_2 = 101.06362200769537
# sigma_-2 = 437.7669495356639 	 sigma_-4 = 24068.491121561874
#
# s [h_0^{-1} Mpc] 	 I00 	 I20 	 I40 	 I02 	 I22 	 I31 	 I13 	 I11 	 I04_tilde
0.0001 	 445.98816260051257 	 44.43378586056515 	 27.56927638788199 	 1.0230624638921824e10 	 34.37786862760957 	 10.216265843044411 	 3.3742205689359164e9 	 162.09799614151387 	 -1.689134473528169e9
0.00010312301278878753 	 440.67307589757013 	 44.01579863077766 	 27.273119549586973 	 9.619818115434404e9 	 33.98339476082479 	 10.115709516103031 	 3.1729264529939938e9 	 160.2169326426089 	 -1.5883586549690378e9
0.00010634355766636436 	 435.4201217081198 	 43.60165838242873 	 26.98013726154153 	 9.045479024024925e9 	 33.59336275022135 	 10.016129252828309 	 2.9836408350969267e9 	 158.35728156635503 	 -1.4935952444003189e9
0.00010966468057233656 	 430.22857371301586 	 43.19132970949364 	 26.690295495258106 	 8.505430122717047e9 	 33.207722579592904 	 9.917515578925482 	 2.8056473305425644e9 	 156.5187991719939 	 -1.404485534243547e9
0.00011308952257139363 	 425.0977140836674 	 42.78477753181008 	 26.40356058700568 	 7.997624159016917e9 	 32.82642479592572 	 9.819859112063321 	 2.6382722916171455e9 	 154.70124449330396 	 -1.3206922178509743e9
0.00011662132282407713 	 420.02683338278473 	 42.38196709207901 	 26.119899233899893 	 7.520136109055279e9 	 32.4494205030571 	 9.723150560981468 	 2.4808822580570707e9 	 152.90437930701773 	 -1.241898112699995e9
0.00012026342165032624 	 415.0152304662871 	 41.982863952893204 	 25.83927849003508 	 7.071155880081857e9 	 32.07666135540515 	 9.627380724606464 	 2.332881559607179e9 	 151.12796810159838 	 -1.167804959763355e9
0.0001240192636886994 	 410.06221238635544 	 41.58743399379307 	 25.56166576265776 	 6.648981448647959e9 	 31.708099551769042 	 9.5325404911763 	 2.193710061601901e9 	 149.37177804637128 	 -1.0981322945103712e9
0.0001278924011542576 	 405.1670942956201 	 41.1956434083496 	 25.28702880838112 	 6.252012408465385e9 	 31.34368782919924 	 9.438620837373536 	 2.0628410450371537e9 	 147.6355789610078 	 -1.0326163852656218e9
0.00013188649719819253 	 400.32919935246747 	 40.807458701274165 	 25.015335729440125 	 5.878743903482153e9 	 30.983379456936643 	 9.345612827466782 	 1.9397792131096516e9 	 145.91914328535586 	 -9.710092349064283e8
0.000136005329372376 	 395.54785862745433 	 40.422846685554894 	 24.746554969986764 	 5.527760923176346e9 	 30.62712823042004 	 9.253507612460554 	 1.824058816679072e9 	 144.222246049614 	 -9.13077642120293e8
0.0001402527932021079 	 390.82241101081553 	 40.04177447961947 	 24.480655312424936 	 5.197732938442192e9 	 30.27488846536099 	 9.162296429253333 	 1.7152418915585399e9 	 142.54466484484524 	 -8.586023186688524e8
